rank	username	minecraft:dropped/minecraft:stick
127	Rumpletaezer	248
127	burbankbuilder28	248
129	Bumpy419	245
130	Cowison	244
130	Malorn_Aetherius	244
132	livingdaydreams	237
133	m_be9	233
134	12Magner05	232
135	binman420	231
136	ApophisNova	230
137	h2p_emrld	221
138	fkGrim	215
139	__tomato	214
140	jedi_george	206
140	MyNamaSheff	206
142	CoffeeNoir	204
142	shrimp_flips	204
144	DTwenty	203
145	SpacesickPrism	202
146	Kyrum2169	201
147	Inchef	194
147	thgrocks	194
149	PeteO1995	191
150	tsohomie	187
150	obzii	187
150	Winston_Ingram	187
153	Jovaphobic	185
153	RodSerlingCringe	185
155	Sky_light_KING	182
156	Cocoamallows	179
157	fw3xywashere	178
157	yulgur1	178
159	hm947	175
159	SammiWolfGirl	175
161	Swexti	170
162	ProbsNotNova	169
162	TechnoNinja64	169
164	Bandito_Roamer	168
164	mihimihimihi	168
166	Paint	167
167	Merv__	165
168	fred870d	163
169	Menthas	162
170	cichy096	161
171	Nicserso	160
172	UltraZombie	158
173	anbbang	157
174	Alteriity	155
175	Njensen7	154
176	tuckerdoodle	152
176	TheWildMateo	152
176	_Karmaa	152
179	SyntheticSurgeon	151
180	Nicky19	149
181	seanitoo	147
181	UrbanPlanner1978	147
183	pintsizedrogue	145
184	CyrusIsTired	144
184	Inbefour	144
186	lizardfightclub	143
186	fluddd	143
188	corvidpartyfor6	140
189	El_Jalapeno	139
190	emrekn	138
191	_Razar	136
191	Luminad3	136
193	ROY4LE	134
194	loveseeker	133
194	kinas45y5	133
196	SaucyDark	132
197	iSammael	130
198	Skippeh	128
199	Xalithia	127
199	HolyVenom	127
199	Jordan_R	127
202	CliffEmAll	126
202	iElijah	126
204	Euclidoris	123
204	MyNameIsJobo	123
206	Nycteus_	122
207	Yahir091	121
208	ExtraDumb	119
209	Powowowow	118
210	PazinGaming	117
210	Sleepy_Time_	117
210	VentiHilton	117
213	Kubeusz2010	116
214	MOSS000	115
214	Akoot_	115
214	lcvezra	115
217	Incinere	114
218	Rasmanden	110
219	Airem_Core	109
219	KG1999	109
219	Hermanni__	109
222	Shiirazuku	108
222	smogfrog	108
224	q_wq	107
224	NATE_the_HALO	107
224	alderban107	107
227	Mercadies	106
228	IAmTheWalrus910	105
229	301851	103
229	Jeteight	103
229	Factoroni	103
232	UncreativeArtist	102
233	xxPipperDipperxx	101
233	Covalents	101
233	Groundler	101
233	Quotary	101
237	FishisTTV	100
238	Kamflame10	99
239	WyngGoy	98
240	prizm_	97
240	RedcatVII	97
240	calamariclam_I	97
243	Nach0Bear	96
243	John6970	96
243	the_russell1611	96
243	EfficientC52	96
247	picardred	95
248	Kuragari_	94
249	iHuntWeeaboos	92
250	KarlKaek	91
250	Moetis	91
250	jcool7	91
253	stavgod	89
254	oreee	88
255	AuroraValkyrie	87
256	seramalen	86
257	Masssonnn	85
258	Typadopoulos	84
259	Hiryu27	83
260	ediballbearings	82
261	MustaLoordi	79
262	cedric72	78
262	MAns_44	78
262	Steven1282598	78
265	Soap_Bender	77
265	non089	77
267	Jonafrog99	76
268	SaltineDream	75
268	TheShyPig	75
268	PlzNoBM	75
271	teslawolf38	74
271	bigstankyy	74
271	Prodiginus	74
271	diggydog67	74
275	Unitas_isa	73
275	Vizzoid	73
275	boog4loo	73
275	RobotMinion101	73
275	AlphaWolfPlaysMC	73
275	__Auspicious	73
281	CollinMH06	72
281	FelixPSY375	72
283	lotarp	71
283	ShedJr_	71
285	_Dri_	70
286	Houstonion	69
287	Rocco_Lane	68
287	LeGold	68
287	ItsDeltaMC	68
290	Tommhh	67
290	M_Patata	67
290	SuperPooch06	67
290	MineMaster0012	67
294	eiC_	66
294	fallingemma	66
294	SexcMf	66
294	00000000-0000-0000-0009-01ff0c3e5e4f	66
298	Killercatty78	65
298	Comma__	65
298	selectrix	65
