rank	username	minecraft:dropped/minecraft:stick
126	Spenduh	359
127	xzvu	357
128	Buuck_	350
129	Luigipunch989	349
130	QuesoCrusaderIII	346
131	Shogunite	340
132	TheSandwhich_	337
133	groofles	335
133	Eraxa	335
135	Xclax101	324
136	Winklepicker279	319
137	XboxPanda	307
138	Mr_Froxy	306
139	Wowful	301
140	_Nuf	300
140	hcb238	300
142	pintsizedrogue	298
143	jnp_gaming	288
144	AltnumberF4	284
145	wTXop	282
146	SkateboardR6	280
147	xxPipperDipperxx	279
148	Archsam	278
148	theonlymagikarp	278
150	MovingFish7	277
151	Alteriity	272
152	r123moore	269
153	SDMNAEK	267
154	_Dean_123	266
154	BlueZabu	266
156	EdGalbraith	264
157	Secret_Canary	262
158	I_Am_Mushkin	256
159	FirsTimeGamingTV	255
160	KingMatthew506	254
161	royal_2	251
162	Synthoum	250
163	_Mythic____	249
164	Rumpletaezer	248
164	burbankbuilder28	248
166	Bumpy419	245
167	Cowison	244
167	Malorn_Aetherius	244
169	ECstardust	238
170	livingdaydreams	237
171	AstreaTSS	234
171	Pumpkin_P_Patch	234
173	m_be9	233
174	TheKingK_	232
175	gamerlord1324	230
175	ApophisNova	230
177	h2p_emrld	221
178	Niklas20114552	220
179	Merv__	215
179	fkGrim	215
181	__tomato	214
182	Njensen7	213
183	hm947	208
184	jedi_george	206
184	MyNamaSheff	206
186	CoffeeNoir	204
186	Krowuss	204
186	shrimp_flips	204
189	DTwenty	203
190	Kyrum2169	201
191	AlexxO_o	200
192	fw3xy	195
193	Inchef	194
193	thgrocks	194
195	PeteO1995	191
196	tsohomie	187
196	obzii	187
196	Winston_Ingram	187
199	Saucepeh	186
200	Jovaphobic	185
201	IamCL4SSY	182
202	_i_ERROR_i_	181
203	Luminad3	180
204	Cocoamallows	179
205	yulgur1	178
205	SammiWolfGirl	178
207	iElijahi	174
207	Jimb0nat0r	174
209	corvidpartyfor6	173
210	Swexti	170
211	ProbsNotNova	169
211	TechnoNinja64	169
213	Bandito_Roamer	168
213	00000000-0000-0000-0009-01ff0c3e5e4f	168
215	Paint	167
216	NATE_the_HALO	164
217	F_Uhre	163
218	NatalieTW	162
219	cichy096	161
220	bl1ss0	159
221	UltraZombie	158
222	taengoos	157
223	TheWickedBird	156
224	SpartanNamor	155
225	TheWildMateo	153
226	_Karmaa	152
227	SyntheticSurgeon	151
228	Nicky19	149
229	milltesco	148
229	Cache3	148
229	NiveauSubmarine	148
232	seanitoo	147
232	q_wq	147
232	UrbanPlanningEx	147
235	KingEgg1	146
236	StarCookiees_	145
237	cyrusisntgay	144
237	Inbefour	144
239	lizardfightclub	143
239	_flud	143
241	Nach0Bear	140
242	Elastiq	139
242	El_Jalapeno	139
244	KarlKaek	138
244	emrekn	138
246	_Razaria	136
247	ROY4LE	134
248	legal_tax_evader	133
248	es0th	133
250	SaucyDark	132
251	lpinfinity	131
252	iSammael	130
253	ee_echo_oo	129
254	Skippeh	128
255	Xalithia	127
255	HolyVenom	127
255	Jordan_R	127
258	CliffEmAll	126
259	Mr_Sun15	124
260	Euclidoris	123
260	MyNameIsJobo	123
262	blackeemperor	122
262	hermmm_	122
264	Yahir091	121
265	Hahaa_0	120
266	NotMyLucKMC	119
267	Powowowow	118
268	Sleepy_Time_	117
268	VentiHilton	117
270	Kubeusz2010	116
271	MOSS000	115
271	Akoot_	115
271	miramyu	115
274	Incinere	114
274	That_tech_head	114
276	Rasmanden	110
276	XxCookiequeenxX	110
276	Gus2005	110
279	Airem_Core	109
280	Shiirazu	108
280	smogfrog	108
282	elliebelle107	107
283	Mercadies	106
284	IAmTheWalrus910	105
285	JETrotter	104
286	CLG_Kata	103
286	301851	103
286	Factoroni	103
289	UncreativeArtist	102
290	Covalents	101
290	Groundler	101
290	Quotary	101
293	Kamflame	99
294	WyngGoy	98
295	prizm_	97
295	RedcatVII	97
295	calamariclam_I	97
298	John6970	96
298	the_russell1611	96
298	EfficientC52	96
