rank	username	minecraft:dropped/minecraft:stick
127	livingdaydreams	237
128	m_be9	233
129	ApophisNova	230
130	12Magner05	225
131	h2p_emrld	221
132	SDMNAEK	217
133	fkGrim	215
134	__tomato	214
135	jedi_george	206
135	MyNamaSheff	206
137	CoffeeNoir	204
138	DTwenty	203
139	Kyrum2169	201
140	Inchef	194
140	thgrocks	194
142	PeteO1995	191
143	tsohomie	187
143	obzii	187
143	Winston_Ingram	187
146	Jovaphobic	185
146	RodSerlingCringe	185
148	Sky_light_KING	182
149	Cocoamallows	179
150	fw3xywashere	178
150	yulgur1	178
152	hm947	175
152	SammiWolfGirl	175
154	Swexti	170
155	ProbsNotNova	169
155	TechnoNinja64	169
157	Bandito_Roamer	168
158	Paint	167
159	Merv__	165
160	fred870d	163
161	Menthas	162
162	cichy096	161
163	Nicserso	160
164	UltraZombie	158
165	anbbang	157
166	Njensen7	154
167	tuckerdoodle	152
167	_Karmaa	152
169	Nicky19	149
170	seanitoo	147
170	UrbanPlanner1978	147
172	pintsizedrogue	145
173	CyrusIsTired	144
173	Inbefour	144
175	lizardfightclub	143
175	fluddd	143
177	El_Jalapeno	139
178	emrekn	138
179	_Razar	136
180	ROY4LE	134
181	loveseeker	133
181	kinas45y5	133
183	SaucyDark	132
184	Lez_	128
184	Skippeh	128
186	Xalithia	127
186	HolyVenom	127
186	Jordan_R	127
189	CliffEmAll	126
190	Euclidoris	123
190	MyNameIsJobo	123
192	Nycteus_	122
193	Touched_Bread	121
193	Yahir091	121
195	ExtraDumb	119
196	Powowowow	118
197	VentiHilton	117
198	Kubeusz2010	116
199	MOSS000	115
199	Akoot_	115
199	lcvezra	115
202	Incinere	114
202	Sleepy_Time_	114
204	Rasmanden	110
205	Airem_Core	109
205	Hermanni__	109
207	Shiirazuku	108
207	smogfrog	108
209	NATE_the_HALO	107
209	alderban107	107
211	Mercadies	106
212	IAmTheWalrus910	105
213	q_wq	103
213	301851	103
213	Jeteight	103
213	Factoroni	103
217	UncreativeArtist	102
218	Covalents	101
218	Groundler	101
218	Quotary	101
221	xxPipperDipperxx	100
222	Kamflame10	99
223	WyngGoy	98
224	prizm_	97
224	RedcatVII	97
226	Nach0Bear	96
226	John6970	96
226	the_russell1611	96
226	EfficientC52	96
226	FishisTTV	96
231	picardred	95
232	Kuragari_	94
233	KarlKaek	91
233	Moetis	91
233	jcool7	91
236	stavgod	89
237	oreee	88
238	AuroraValkyrie	87
239	seramalen	86
240	Masssonnn	85
241	Typadopoulos	84
242	Hiryu27	83
243	ediballbearings	82
244	MustaLoordi	79
245	cedric72	78
245	Steven1282598	78
247	Soap_Bender	77
248	MAns_44	76
249	SaltineDream	75
249	TheShyPig	75
249	PlzNoBM	75
252	teslawolf38	74
252	bigstankyy	74
252	Prodiginus	74
252	diggydog67	74
256	Unitas_isa	73
256	Vizzoid	73
256	boog4loo	73
256	RobotMinion101	73
256	AlphaWolfPlaysMC	73
256	__Auspicious	73
262	CollinMH06	72
262	FelixPSY375	72
264	lotarp	71
265	_Dri_	70
266	Houstonion	69
267	Rocco_Lane	68
267	LeGold	68
267	ItsDeltaMC	68
270	Tommhh	67
270	ShedJr_	67
270	M_Patata	67
270	MineMaster0012	67
274	eiC_	66
274	fallingemma	66
274	SexcMf	66
277	Comma__	65
277	selectrix	65
279	Doom_melon	64
279	k1ngGilgamesh	64
279	dartwaffle	64
279	HoldThatPee	64
279	Optiprimus	64
284	corvidpartyfor6	63
285	Alteriity	62
285	Patwannabegamer	62
285	Leyna3	62
288	fade_emerge78823	61
288	SuperPooch06	61
288	shrimp_flips	61
288	Razzgriz	61
292	valkam13	60
293	Z3braYTIL	59
293	_Bguette_	59
293	MasterNueve	59
296	gustarbite	58
296	The_slideV3	58
296	Aryamanee	58
299	2blox	57
300	egglapras	56
