rank	username	minecraft:dropped/minecraft:stick
119	I_Am_Mushkin	256
119	Spenduh	256
121	FirsTimeGamingTV	255
122	KingMatthew506	254
123	Rumpletaezer	248
123	burbankbuilder28	248
123	Jiminie	248
126	Bumpy419	245
127	Cowison	244
127	Malorn_Aetherius	244
129	livingdaydreams	237
130	m_be9	233
131	ApophisNova	230
132	12Magner05	225
133	h2p_emrld	221
134	SDMNAEK	217
135	fkGrim	215
136	__tomato	214
137	jedi_george	206
137	MyNamaSheff	206
139	CoffeeNoir	204
140	DTwenty	203
141	Kyrum2169	201
142	shrimp_flips	198
143	Inchef	194
143	thgrocks	194
145	PeteO1995	191
146	tsohomie	187
146	obzii	187
146	Winston_Ingram	187
149	Jovaphobic	185
149	RodSerlingCringe	185
151	Sky_light_KING	182
152	Cocoamallows	179
153	fw3xywashere	178
153	yulgur1	178
155	hm947	175
155	SammiWolfGirl	175
157	Swexti	170
158	ProbsNotNova	169
158	TechnoNinja64	169
160	Bandito_Roamer	168
161	Paint	167
162	Merv__	165
163	fred870d	163
164	Menthas	162
165	cichy096	161
166	Nicserso	160
167	UltraZombie	158
168	anbbang	157
169	Njensen7	154
170	tuckerdoodle	152
170	_Karmaa	152
172	Lez_	149
172	Nicky19	149
174	seanitoo	147
174	UrbanPlanner1978	147
176	pintsizedrogue	145
177	CyrusIsTired	144
177	Inbefour	144
179	lizardfightclub	143
179	fluddd	143
181	El_Jalapeno	139
182	emrekn	138
183	_Razar	136
184	corvidpartyfor6	134
184	ROY4LE	134
186	loveseeker	133
186	kinas45y5	133
188	SaucyDark	132
189	Skippeh	128
190	Xalithia	127
190	HolyVenom	127
190	Jordan_R	127
193	CliffEmAll	126
194	Euclidoris	123
194	MyNameIsJobo	123
196	Nycteus_	122
197	Yahir091	121
198	ExtraDumb	119
199	Powowowow	118
200	VentiHilton	117
201	Kubeusz2010	116
202	MOSS000	115
202	Akoot_	115
202	lcvezra	115
205	Incinere	114
205	Sleepy_Time_	114
207	Rasmanden	110
208	Airem_Core	109
208	Hermanni__	109
210	Shiirazuku	108
210	smogfrog	108
212	NATE_the_HALO	107
212	alderban107	107
214	Mercadies	106
215	IAmTheWalrus910	105
216	q_wq	103
216	301851	103
216	Jeteight	103
216	Factoroni	103
220	UncreativeArtist	102
221	Covalents	101
221	Groundler	101
221	Quotary	101
224	xxPipperDipperxx	100
225	Kamflame10	99
226	WyngGoy	98
227	prizm_	97
227	RedcatVII	97
229	Nach0Bear	96
229	John6970	96
229	the_russell1611	96
229	EfficientC52	96
229	FishisTTV	96
234	picardred	95
235	Kuragari_	94
236	KarlKaek	91
236	iHuntWeeaboos	91
236	Moetis	91
236	jcool7	91
240	stavgod	89
241	oreee	88
242	AuroraValkyrie	87
243	seramalen	86
244	Masssonnn	85
245	Typadopoulos	84
246	Hiryu27	83
247	ediballbearings	82
248	MustaLoordi	79
249	cedric72	78
249	Steven1282598	78
251	Soap_Bender	77
252	MAns_44	76
253	SaltineDream	75
253	TheShyPig	75
253	PlzNoBM	75
256	teslawolf38	74
256	bigstankyy	74
256	Prodiginus	74
256	diggydog67	74
260	Unitas_isa	73
260	Vizzoid	73
260	boog4loo	73
260	RobotMinion101	73
260	AlphaWolfPlaysMC	73
260	__Auspicious	73
266	CollinMH06	72
266	FelixPSY375	72
268	lotarp	71
269	_Dri_	70
270	Houstonion	69
271	Rocco_Lane	68
271	LeGold	68
271	ItsDeltaMC	68
274	Tommhh	67
274	ShedJr_	67
274	M_Patata	67
274	MineMaster0012	67
278	eiC_	66
278	fallingemma	66
278	SexcMf	66
281	Comma__	65
281	selectrix	65
283	Doom_melon	64
283	k1ngGilgamesh	64
283	dartwaffle	64
283	HoldThatPee	64
283	Optiprimus	64
288	Alteriity	62
288	Patwannabegamer	62
288	Leyna3	62
291	fade_emerge78823	61
291	SuperPooch06	61
291	Razzgriz	61
294	valkam13	60
295	Z3braYTIL	59
295	_Bguette_	59
295	MasterNueve	59
298	gustarbite	58
298	The_slideV3	58
298	Aryamanee	58
