rank	username	minecraft:dropped/minecraft:blackstone
131	mihimihimihi	64
136	Flores991	63
136	Ardennes	63
136	fade_emerge78823	63
136	TheTommyGun63	63
140	DarlaMeow	62
141	CoffeeNoir	59
141	PortlyPete69	59
141	h2p_emrld	59
144	AlexxO_o	58
145	prizm_	57
146	MSK__	56
146	YungJakobo	56
148	diamondgolem35	55
148	oxfordschool	55
148	MeetTheWollo	55
151	Frozil12	54
151	RadarHz	54
153	yulgur1	53
154	Zoeyfortnite	50
155	bee_gorl	49
156	Megarboh	48
156	Agent108	48
156	diggydog67	48
159	Drlzyy	47
160	Paint	46
161	_Dean_123	45
161	gustarbite	45
163	Travasaur	44
163	4774	44
165	Toriankel	43
165	microcrisp	43
165	Jordan_R	43
168	__TheNorseMan__	42
168	pappaberg	42
168	SingedBread	42
168	remmisrat	42
172	egglapras	40
172	GlitchMixed	40
172	NATE_the_HALO	40
172	2blox	40
176	Swexti	38
176	Arceus1975	38
176	ItsDeltaMC	38
179	LeGold	37
180	4383	34
180	Luigipunch989	34
180	Legendosh	34
183	ebanana	32
183	Nagasaki_Riku	32
185	Menthas	31
185	jiggywraps	31
185	Ezekson	31
188	DemTechAlpha	29
189	501g	28
189	EcksDofficial	28
191	Historical_Sand	26
192	LexMakesHistory	25
193	Boboczus	24
193	Shogunite	24
195	Krasnal1337	23
195	mexicancharlie	23
195	WET_WET_WET	23
195	coobert42	23
199	PlasticOtari	22
200	littlesophiagirl	20
200	stahouo	20
202	Lez_	19
202	jushykins	19
202	Eraxa	19
205	Merv__	18
205	obzii	18
207	CliffEmAll	17
207	MinttyFressh	17
207	thescout7	17
207	ATurtle4936	17
211	FishyBoy3811	16
211	Ze_BaronKrigler	16
213	Hail_the_wombat	15
213	ogoa	15
213	fffMike	15
213	YoshikageBites	15
217	SuperPooch06	14
218	ccwildfire1	13
218	RoBe__	13
218	__tomato	13
218	jcool7	13
222	Soplight	12
222	VentiHilton	12
222	FishisTTV	12
225	joethahobo	11
225	ratglock	11
225	bluefragmentt	11
228	Chickenchaser2	10
228	ROY4LE	10
228	TheOuterCore	10
231	athereall	9
231	Skippeh	9
233	WYFYoyo	8
234	teslawolf38	7
235	BlancoFlaco	6
235	NinjaKnifeKill	6
235	Kkanot	6
235	burbankbuilder28	6
239	EMC_	5
239	Masssonnn	5
241	ImpavidArcher	4
241	GOOBERGABE04	4
241	Gab4101	4
241	masskedman	4
241	NameGenerat0r	4
241	Optiprimus	4
241	SirBreadward	4
248	benediktine1	3
248	HAIRYCLOUD626	3
248	Mattesco	3
248	Lord_Jord	3
248	MyNameIsDakar	3
248	censorsheep	3
248	Steven1282598	3
248	ItzWqlfy	3
248	Quotary	3
257	soundad	2
257	error10101	2
257	SyntheticSurgeon	2
257	TAKrules	2
257	TheFlfthHorseman	2
257	CowOfTheNile	2
257	Truckoss	2
257	Jiminie	2
257	Blu3beast	2
257	VilsSwag	2
257	Hermanni__	2
268	AuroraValkyrie	1
268	tuckerdoodle	1
268	Prismyst	1
268	SquadMonster	1
268	jacxhadow	1
268	ProfessorBee	1
268	StarPlanetMoon	1
268	Billious	1
268	Akoot_	1
268	binman420	1
268	Hisiste	1
268	WyngGoy	1
268	sadvavilloso	1
268	striker90333	1
268	cichy096	1
268	kinas45y5	1
