rank	username	minecraft:dropped/minecraft:blackstone
133	KnightmareD	64
133	GravitySaint	64
133	mihimihimihi	64
138	Flores991	63
138	Ardennes	63
138	fade_emerge78823	63
138	TheTommyGun63	63
142	DarlaMeow	62
143	CoffeeNoir	59
143	PortlyPete69	59
143	h2p_emrld	59
146	AlexxO_o	58
147	prizm_	57
148	MSK__	56
148	YungJakobo	56
150	diamondgolem35	55
150	oxfordschool	55
150	MeetTheWollo	55
153	Frozil12	54
153	RadarHz	54
155	yulgur1	53
156	Zoeyfortnite	50
157	bee_gorl	49
158	Megarboh	48
158	Agent108	48
158	diggydog67	48
161	Drlzyy	47
162	Paint	46
163	_Dean_123	45
163	gustarbite	45
165	Travasaur	44
165	4774	44
167	Toriankel	43
167	microcrisp	43
167	Jordan_R	43
170	__TheNorseMan__	42
170	pappaberg	42
170	SingedBread	42
170	remmisrat	42
174	egglapras	40
174	GlitchMixed	40
174	NATE_the_HALO	40
174	2blox	40
178	Swexti	38
178	Arceus1975	38
178	ItsDeltaMC	38
181	LeGold	37
182	4383	34
182	Luigipunch989	34
182	Legendosh	34
185	ebanana	32
185	Nagasaki_Riku	32
187	Menthas	31
187	jiggywraps	31
187	Ezekson	31
190	DemTechAlpha	29
191	501g	28
191	EcksDofficial	28
193	Historical_Sand	26
194	LexMakesHistory	25
195	Boboczus	24
195	Shogunite	24
197	Krasnal1337	23
197	mexicancharlie	23
197	WET_WET_WET	23
197	coobert42	23
201	PlasticOtari	22
202	littlesophiagirl	20
202	stahouo	20
204	jushykins	19
204	Eraxa	19
206	Merv__	18
206	obzii	18
208	CliffEmAll	17
208	MinttyFressh	17
208	thescout7	17
208	ATurtle4936	17
212	FishyBoy3811	16
212	Ze_BaronKrigler	16
214	Hail_the_wombat	15
214	ogoa	15
214	fffMike	15
214	YoshikageBites	15
218	SuperPooch06	14
219	ccwildfire1	13
219	RoBe__	13
219	__tomato	13
219	jcool7	13
223	Soplight	12
223	VentiHilton	12
223	FishisTTV	12
226	joethahobo	11
226	ratglock	11
226	bluefragmentt	11
229	Chickenchaser2	10
229	ROY4LE	10
229	TheOuterCore	10
232	athereall	9
232	Skippeh	9
234	WYFYoyo	8
235	teslawolf38	7
236	BlancoFlaco	6
236	NinjaKnifeKill	6
236	Kkanot	6
236	burbankbuilder28	6
240	EMC_	5
240	Masssonnn	5
242	ImpavidArcher	4
242	GOOBERGABE04	4
242	Gab4101	4
242	masskedman	4
242	Jiminie	4
242	NameGenerat0r	4
242	Optiprimus	4
242	SirBreadward	4
250	benediktine1	3
250	HAIRYCLOUD626	3
250	Mattesco	3
250	Lord_Jord	3
250	MyNameIsDakar	3
250	censorsheep	3
250	Steven1282598	3
250	ItzWqlfy	3
250	Quotary	3
259	soundad	2
259	error10101	2
259	SyntheticSurgeon	2
259	TAKrules	2
259	TheFlfthHorseman	2
259	CowOfTheNile	2
259	Truckoss	2
259	Blu3beast	2
259	VilsSwag	2
259	Hermanni__	2
259	calamariclam_I	2
270	AuroraValkyrie	1
270	tuckerdoodle	1
270	Prismyst	1
270	SquadMonster	1
270	jacxhadow	1
270	ProfessorBee	1
270	StarPlanetMoon	1
270	Billious	1
270	Akoot_	1
270	Hisiste	1
270	WyngGoy	1
270	sadvavilloso	1
270	striker90333	1
270	cichy096	1
270	kinas45y5	1
