rank	username	minecraft:dropped/minecraft:blackstone
153	Kubeusz2010	97
155	wx4z	94
155	Eczbek	94
157	robonya_	91
157	trexgb	91
159	kalzor	90
160	500am	88
160	mariominejedi	88
162	Marbz_	87
163	cuddlyMonster	85
164	MattieHD	84
164	_witch_craft_	84
164	KliBeast21	84
167	Strangemonkey71	83
168	XboxPanda	82
169	ShedJr_	81
169	FirsTimeGamingTV	81
171	SygnalX	78
171	blackeemperor	78
171	IdeallyGrey	78
174	JohnnyFyes	75
174	CLG_Kata	75
174	FishisTTV	75
177	excelsionprime	74
178	MightyWertu	73
179	Kekoo	70
180	lotarp	69
181	Sleepy_Evelyn	68
181	milltesco	68
181	Jimb0nat0r	68
184	ApophisNova	67
184	MyNamaSheff	67
186	skatch212	66
186	nattybears	66
186	Xalithia	66
186	SvenskaHugo	66
186	taengoos	66
191	MuffinManzz	65
191	diamondgolem35	65
191	4774	65
191	Solar_Power	65
195	Ryker	64
195	ActualPatbaf	64
195	Huwulling	64
195	skroobiez	64
195	Sleepy_Time_	64
195	akap47	64
195	Jonafrog99	64
195	Lo_zio_Diego	64
195	Hahaa_0	64
195	ReSynced	64
195	GravitySaint	64
195	FiguraDei	64
207	Flores991	63
207	Tiberonus	63
207	fade_emerge78823	63
207	bl1ss0	63
207	TheTommyGun63	63
212	DarlaMeow	62
213	alanbleachdemon	60
214	CoffeeNoir	59
214	PortlyPete69	59
214	h2p_emrld	59
217	prizm_	57
217	parodypatient	57
219	Jakobo1337	56
220	ConnorDanky_	55
220	TheSandwhich_	55
222	Frozil20	54
222	RadarHz	54
224	YairZaki	53
224	yulgur1	53
226	TwinTowerV2	50
227	bee_gorl	49
228	Megarboh	48
228	MankMaestro	48
228	diggydog67	48
231	SaphSaff	47
231	robertsnose	47
233	Paint	46
234	_Dean_123	45
234	gustarlep	45
234	Legendosh	45
237	Travasaur	44
237	EdaterPure	44
237	StarCookiees_	44
240	Toriankel	43
240	LeEricc	43
240	Jordan_R	43
243	__TheNorseMan__	42
243	pappaberg	42
243	SingedBread	42
243	wwwwinnebagoooo	42
243	remmisrat	42
248	lorpus	40
248	Acartec	40
248	ItsDeltaMC	40
248	2blox_	40
252	Swexti	38
252	Crizma_	38
252	Arceus1975	38
255	shadowthemonkey	37
255	goldyx	37
257	TheRomanNoodles1	35
257	Nicserso	35
259	_Z3RIX_	34
259	Luigipunch989	34
261	albus0x	33
261	AstreaTSS	33
263	ebanana	32
263	Kura2218	32
265	NatalieTW	31
265	mattybeewrapss	31
265	Ezekson	31
268	DemTechAlpha	29
269	501g	28
270	tuckerdoodle	27
270	ccwildfire1	27
272	Historical_Sand	26
273	LexMakesHistory	25
274	Boboczus	24
274	Shogunite	24
276	Krasnal1337	23
276	mexicancharlie	23
276	WET_WET_WET	23
276	coobert42	23
280	Merv__	22
280	Gus2005	22
280	PlasticOtari	22
283	ganyuganyu	20
283	xzvu	20
285	jushykins	19
285	Eraxa	19
287	obzii	18
288	CliffEmAll	17
288	MinttyFressh	17
288	thescout7	17
288	ATurtle4936	17
292	Cellcorgi649	16
292	PaperCanvas	16
292	FishyBoy3811	16
292	ZeaBaron	16
296	DinoDoctor_	15
296	Hail_the_wombat	15
296	ogoa	15
296	fffMike	15
296	Biites	15
