rank	username	minecraft:dropped/minecraft:blackstone
115	PuFY	109
116	zToasty69z	107
117	ITDV	105
117	CalebDHawk	105
119	MS_Pryxx	103
119	MilleGrug	103
121	groofles	100
122	Da_Boss_Rani	98
122	r123moore	98
124	hanaryheatwave	97
124	Kubeusz2010	97
126	Eczbox	94
126	Eczbek	94
128	trexgb	91
129	kalzor	90
130	500am	88
130	mariominejedi	88
132	Marbz_	87
133	KliBeast21	84
134	Strangemonkey71	83
135	XboxPanda	82
136	ShedJr_	81
136	FirsTimeGamingTV	81
138	Nycteus_	78
138	IdeallyGrey	78
138	UCP_TheKingK	78
141	JohnnyFyes	75
141	CLG_Kata	75
143	excelsionprime	74
144	MightyWertu	73
145	Kekoo	70
146	lotarp	69
147	Jimb0nat0r	68
148	ApophisNova	67
148	MyNamaSheff	67
150	nattybears	66
150	Xalithia	66
150	SvenskaHugo	66
150	anbbang	66
154	MuffinManzz	65
154	diamondgolem35	65
154	4774	65
154	Solar_Power	65
158	Ryker	64
158	ActualPatbaf	64
158	Huwulling	64
158	jessewegottacook	64
158	Sleepy_Time_	64
158	Jonafrog99	64
158	ReSynced	64
158	GravitySaint	64
158	FishisTTV	64
167	Flores991	63
167	Tiberonus	63
167	fade_emerge78823	63
167	TheTommyGun63	63
171	DarlaMeow	62
172	CoffeeNoir	59
172	PortlyPete69	59
172	h2p_emrld	59
175	prizm_	57
176	Jakobo1337	56
177	ConnorDanky_	55
177	MirielThePastor	55
179	Frozil20	54
179	RadarHz	54
181	YairZaki	53
181	yulgur1	53
183	Zoeyfortnite	50
184	bee_gorl	49
185	Megarboh	48
185	Agent108	48
185	diggydog67	48
188	SaphLaseer	47
188	SmashingPump	47
190	Paint	46
191	_Dean_123	45
191	gustarlep	45
193	Travasaur	44
194	Toriankel	43
194	LeEricc	43
194	Jordan_R	43
197	__TheNorseMan__	42
197	pappaberg	42
197	SingedBread	42
197	remmisrat	42
201	lorpus	40
201	aruzs	40
201	2blox_	40
204	Swexti	38
204	Arceus1975	38
204	ItsDeltaMC	38
207	shadowthemonkey	37
207	LeGold	37
209	Nicserso	35
210	Arch3lia	34
210	Luigipunch989	34
210	Legendosh	34
213	AstreaTSS	33
214	ebanana	32
214	Kura2218	32
216	NatalieTW	31
216	mattybeewrapss	31
216	Ezekson	31
219	DemTechAlpha	29
220	501g	28
220	xolstoi	28
222	ccwildfire1	27
223	Historical_Sand	26
224	LexMakesHistory	25
225	Boboczus	24
225	Shogunite	24
227	Krasnal1337	23
227	mexicancharlie	23
227	WET_WET_WET	23
227	coobert42	23
231	Steve897	22
231	PlasticOtari	22
233	ganyuganyu	20
233	xzvu	20
235	jushykins	19
235	Eraxa	19
237	Merv__	18
237	obzii	18
239	CliffEmAll	17
239	MinttyFressh	17
239	thescout7	17
239	ATurtle4936	17
243	Cellcorgi649	16
243	FishyBoy3811	16
243	Ze_BaronKrigler	16
246	DinoDoctor_	15
246	Hail_the_wombat	15
246	ogoa	15
246	fffMike	15
246	Biites	15
251	SuperPooch06	14
251	Mattesco	14
253	RoBe__	13
253	__tomato	13
253	jcool7	13
256	teslawolf38	12
256	joethahobo	12
256	catandmoose	12
256	NameGenerat0r	12
256	VentiHilton	12
261	ratglock	11
261	bluefragmentt	11
263	Crowman1	10
263	Chickenchaser2	10
263	ROY4LE	10
263	TheOuterCore	10
267	athereall	9
267	Skippeh	9
269	EMC_	8
269	THEKINGLyric10	8
269	MineMaster0012	8
269	WYFYoyo	8
273	Krowuss	7
274	BlancoFlaco	6
274	NinjaKnifeKill	6
274	Kkanot	6
274	burbankbuilder28	6
278	MattieHD	5
278	Masssonnn	5
278	MNMann44	5
281	ImpavidArcher	4
281	SyntheticSurgeon	4
281	GOOBERGABE04	4
281	Gab4101	4
281	masskedman	4
281	Optiprimus	4
281	SirBreadward	4
288	benediktine1	3
288	HAIRYCLOUD626	3
288	Lord_Jord	3
288	Dakar_	3
288	censorsheep	3
288	TheImperial	3
288	Quotary	3
295	soundad	2
295	gren_ben	2
295	TAKrules	2
295	TheFlfthHorseman	2
295	CowOfTheNile	2
295	Truckoss	2
