rank	username	minecraft:dropped/minecraft:blackstone
157	prizm_	57
159	ITDV	56
159	Jakobo1337	56
161	ConnorDanky_	55
161	MirielThePastor	55
163	Frozil20	54
163	RadarHz	54
165	yulgur1	53
166	Zoeyfortnite	50
167	bee_gorl	49
168	Megarboh	48
168	Agent108	48
168	diggydog67	48
171	SmashingPump	47
172	Paint	46
173	_Dean_123	45
173	gustarlep	45
175	Travasaur	44
175	4774	44
177	Toriankel	43
177	LeEricc	43
177	Jordan_R	43
180	__TheNorseMan__	42
180	pappaberg	42
180	SingedBread	42
180	remmisrat	42
184	lorpus	40
184	Lifedy	40
184	NATE_the_HALO	40
184	2bolx_	40
188	Swexti	38
188	Arceus1975	38
188	ItsDeltaMC	38
191	LeGold	37
192	4383	34
192	Luigipunch989	34
192	Legendosh	34
195	ebanana	32
195	Kura2218	32
197	NatalieTW	31
197	mattybeewrapss	31
197	Ezekson	31
200	DemTechAlpha	29
201	501g	28
201	xolstoi	28
203	ccwildfire1	27
204	Historical_Sand	26
205	LexMakesHistory	25
206	Boboczus	24
206	Shogunite	24
208	Krasnal1337	23
208	mexicancharlie	23
208	WET_WET_WET	23
208	coobert42	23
212	PlasticOtari	22
213	ganyuganyu	20
213	xzvu	20
215	jushykins	19
215	Eraxa	19
217	Merv__	18
217	obzii	18
219	CliffEmAll	17
219	MinttyFressh	17
219	thescout7	17
219	ATurtle4936	17
223	Cellcorgi649	16
223	FishyBoy3811	16
223	Ze_BaronKrigler	16
226	DinoDoctor_	15
226	Hail_the_wombat	15
226	ogoa	15
226	fffMike	15
226	Biites	15
231	SuperPooch06	14
232	RoBe__	13
232	__tomato	13
232	jcool7	13
235	teslawolf38	12
235	joethahobo	12
235	Soplight	12
235	VentiHilton	12
239	ratglock	11
239	bluefragmentt	11
241	Crowman1	10
241	Chickenchaser2	10
241	ROY4LE	10
241	TheOuterCore	10
245	athereall	9
245	Skippeh	9
247	EMC_	8
247	THEKINGLyric10	8
247	WYFYoyo	8
250	BlancoFlaco	6
250	NinjaKnifeKill	6
250	Kkanot	6
250	burbankbuilder28	6
250	RoofTyler	6
255	MattieHD	5
255	Masssonnn	5
255	MNMann44	5
258	ImpavidArcher	4
258	SyntheticSurgeon	4
258	GOOBERGABE04	4
258	Mattesco	4
258	Gab4101	4
258	masskedman	4
258	NameGenerat0r	4
258	Optiprimus	4
258	SirBreadward	4
267	benediktine1	3
267	HAIRYCLOUD626	3
267	Lord_Jord	3
267	MyNameIsDakar	3
267	censorsheep	3
267	GoofySilly	3
267	ItzWqlfy	3
267	Quotary	3
275	soundad	2
275	gren_ben	2
275	TAKrules	2
275	TheFlfthHorseman	2
275	CowOfTheNile	2
275	Truckoss	2
275	Blu3beast	2
275	VilsSwag	2
275	UCP_TheKingK	2
275	non089	2
275	Hermanni__	2
286	PazinGaming	1
286	AuroraValkyrie	1
286	shineh10	1
286	tuckerdoodle	1
286	Prismyst	1
286	SquadMonster	1
286	jacxhadow	1
286	ProfessorBee	1
286	Pineapplesugr	1
286	StarPlanetMoon	1
286	Billious	1
286	Akoot_	1
286	Hisiste	1
286	WyngGoy	1
286	sadvavilloso	1
