rank	username	minecraft:dropped/minecraft:blackstone
157	Jakobo1337	56
159	ConnorDanky_	55
159	MirielThePastor	55
161	Frozil20	54
161	RadarHz	54
163	yulgur1	53
164	Zoeyfortnite	50
165	bee_gorl	49
166	Megarboh	48
166	Agent108	48
166	diggydog67	48
169	SmashingPump	47
170	Paint	46
171	_Dean_123	45
171	gustarlep	45
173	Travasaur	44
173	4774	44
175	Toriankel	43
175	LeEricc	43
175	Jordan_R	43
178	__TheNorseMan__	42
178	pappaberg	42
178	SingedBread	42
178	remmisrat	42
182	lorpus	40
182	Lifedy	40
182	NATE_the_HALO	40
182	2bolx_	40
186	Swexti	38
186	Arceus1975	38
186	ItsDeltaMC	38
189	LeGold	37
190	4383	34
190	Luigipunch989	34
190	Legendosh	34
193	ebanana	32
193	Kura2218	32
195	NatalieTW	31
195	mattybeewrapss	31
195	Ezekson	31
198	DemTechAlpha	29
199	501g	28
199	xolstoi	28
201	ccwildfire1	27
202	Historical_Sand	26
203	LexMakesHistory	25
204	Boboczus	24
204	Shogunite	24
206	Krasnal1337	23
206	mexicancharlie	23
206	WET_WET_WET	23
206	coobert42	23
210	PlasticOtari	22
211	ganyuganyu	20
211	xzvu	20
213	jushykins	19
213	Eraxa	19
215	Merv__	18
215	obzii	18
217	CliffEmAll	17
217	MinttyFressh	17
217	thescout7	17
217	ATurtle4936	17
221	Cellcorgi649	16
221	FishyBoy3811	16
221	Ze_BaronKrigler	16
224	DinoDoctor_	15
224	Hail_the_wombat	15
224	ogoa	15
224	fffMike	15
224	Biites	15
229	SuperPooch06	14
230	RoBe__	13
230	__tomato	13
230	jcool7	13
233	teslawolf38	12
233	joethahobo	12
233	Soplight	12
233	VentiHilton	12
233	FishisTTV	12
238	ratglock	11
238	bluefragmentt	11
240	Crowman1	10
240	Chickenchaser2	10
240	ROY4LE	10
240	TheOuterCore	10
244	athereall	9
244	Skippeh	9
246	EMC_	8
246	THEKINGLyric10	8
246	WYFYoyo	8
249	BlancoFlaco	6
249	NinjaKnifeKill	6
249	Kkanot	6
249	burbankbuilder28	6
249	RoofTyler	6
254	MattieHD	5
254	Masssonnn	5
256	ImpavidArcher	4
256	SyntheticSurgeon	4
256	GOOBERGABE04	4
256	Mattesco	4
256	Gab4101	4
256	masskedman	4
256	NameGenerat0r	4
256	Optiprimus	4
256	SirBreadward	4
265	benediktine1	3
265	HAIRYCLOUD626	3
265	Lord_Jord	3
265	MyNameIsDakar	3
265	censorsheep	3
265	GoofySilly	3
265	ItzWqlfy	3
265	Quotary	3
273	soundad	2
273	gren_ben	2
273	TAKrules	2
273	TheFlfthHorseman	2
273	CowOfTheNile	2
273	Truckoss	2
273	Blu3beast	2
273	VilsSwag	2
273	non089	2
273	Hermanni__	2
283	PazinGaming	1
283	AuroraValkyrie	1
283	shineh10	1
283	tuckerdoodle	1
283	Prismyst	1
283	SquadMonster	1
283	jacxhadow	1
283	ProfessorBee	1
283	StarPlanetMoon	1
283	Billious	1
283	Akoot_	1
283	Hisiste	1
283	WyngGoy	1
283	sadvavilloso	1
283	striker90333	1
283	cichy096	1
283	bladeefan2009	1
