rank	username	minecraft:dropped/minecraft:blackstone
153	Eczbox	94
153	Eczbek	94
155	trexgb	91
156	kalzor	90
157	500am	88
157	mariominejedi	88
159	Marbz_	87
160	pretty_pink_reno	85
161	MattieHD	84
161	KliBeast21	84
163	Strangemonkey71	83
164	XboxPanda	82
165	ShedJr_	81
165	FirsTimeGamingTV	81
167	SygnalX	78
167	blackeemperor	78
167	IdeallyGrey	78
170	JohnnyFyes	75
170	CLG_Kata	75
170	FishisTTV	75
173	excelsionprime	74
174	MightyWertu	73
175	Kekoo	70
176	lotarp	69
177	Sleepy_Evelyn	68
177	fragrantmonke444	68
177	Jimb0nat0r	68
180	ApophisNova	67
180	MyNamaSheff	67
182	nattybears	66
182	Xalithia	66
182	SvenskaHugo	66
182	taengoos	66
186	MuffinManzz	65
186	diamondgolem35	65
186	4774	65
186	Solar_Power	65
190	Ryker	64
190	ActualPatbaf	64
190	Huwulling	64
190	skroobiez	64
190	Sleepy_Time_	64
190	akap47	64
190	Jonafrog99	64
190	Lo_zio_Diego	64
190	Hahaa_0	64
190	ReSynced	64
190	GravitySaint	64
190	FiguraDei	64
202	Flores991	63
202	Tiberonus	63
202	fade_emerge78823	63
202	bl1ss0	63
202	TheTommyGun63	63
207	DarlaMeow	62
208	alanbleachdemon	60
209	CoffeeNoir	59
209	PortlyPete69	59
209	h2p_emrld	59
212	prizm_	57
212	parodypatient	57
214	Jakobo1337	56
215	ConnorDanky_	55
215	TheSandwhich_	55
217	Frozil20	54
217	RadarHz	54
219	YairZaki	53
219	yulgur1	53
221	Zoeyfortnite	50
222	bee_gorl	49
223	Megarboh	48
223	MankMaestro	48
223	diggydog67	48
226	SaphLaseer	47
226	SmashingPump	47
228	Paint	46
229	_Dean_123	45
229	gustarlep	45
229	Legendosh	45
232	Travasaur	44
232	TooPure2	44
232	StarCookiees_	44
235	Toriankel	43
235	LeEricc	43
235	Jordan_R	43
238	__TheNorseMan__	42
238	pappaberg	42
238	SingedBread	42
238	wwwwinnebagoooo	42
238	remmisrat	42
243	lorpus	40
243	Gloomspect	40
243	ItsDeltaMC	40
243	2blox_	40
247	Swexti	38
247	Crizma_	38
247	Arceus1975	38
250	shadowthemonkey	37
250	goldyx	37
252	Nicserso	35
253	_Z3RIX_	34
253	Luigipunch989	34
255	AstreaTSS	33
256	ebanana	32
256	Kura2218	32
258	NatalieTW	31
258	mattybeewrapss	31
258	Cache3	31
258	Ezekson	31
262	DemTechAlpha	29
263	501g	28
264	tuckerdoodle	27
264	ccwildfire1	27
266	Historical_Sand	26
267	LexMakesHistory	25
268	Boboczus	24
268	Shogunite	24
270	Krasnal1337	23
270	mexicancharlie	23
270	WET_WET_WET	23
270	coobert42	23
274	Merv__	22
274	Gus2005	22
274	PlasticOtari	22
277	ganyuganyu	20
277	xzvu	20
279	jushykins	19
279	Eraxa	19
281	obzii	18
282	CliffEmAll	17
282	MinttyFressh	17
282	thescout7	17
282	ATurtle4936	17
286	Cellcorgi649	16
286	PaperCanvas	16
286	FishyBoy3811	16
286	Ze_BaronKrigler	16
290	DinoDoctor_	15
290	Hail_the_wombat	15
290	ogoa	15
290	fffMike	15
290	Biites	15
295	j5ylim	14
295	BPTY4618	14
295	SuperPooch06	14
298	RoBe__	13
298	__tomato	13
298	jcool7	13
