rank	username	minecraft:dropped/minecraft:blackstone
272	ItzWqlfy	3
272	Quotary	3
280	soundad	2
280	gren_ben	2
280	TAKrules	2
280	TheFlfthHorseman	2
280	CowOfTheNile	2
280	Truckoss	2
280	Blu3beast	2
280	VilsSwag	2
280	UCP_TheKingK	2
280	non089	2
280	Hermanni__	2
291	AuroraValkyrie	1
291	shineh10	1
291	tuckerdoodle	1
291	Prismyst	1
291	SquadMonster	1
291	jacxhadow	1
291	ProfessorBee	1
291	Pineapplesugr	1
291	StarPlanetMoon	1
291	Billious	1
