rank	username	minecraft:dropped/minecraft:blackstone
277	TAKrules	2
277	TheFlfthHorseman	2
277	CowOfTheNile	2
277	Truckoss	2
277	Blu3beast	2
277	VilsSwag	2
277	UCP_TheKingK	2
277	non089	2
277	Hermanni__	2
288	PazinGaming	1
288	AuroraValkyrie	1
288	shineh10	1
288	tuckerdoodle	1
288	Prismyst	1
288	SquadMonster	1
288	jacxhadow	1
288	ProfessorBee	1
288	Pineapplesugr	1
288	StarPlanetMoon	1
288	Billious	1
288	Akoot_	1
288	Hisiste	1
