rank	username	minecraft:dropped/minecraft:blackstone
156	ItsDeltaMC	38
159	4383	34
159	Luigipunch989	34
159	Legendosh	34
162	ebanana	32
162	Nagasaki_Riku	32
164	Menthas	31
164	jiggywraps	31
164	Ezekson	31
167	DemTechAlpha	29
168	501g	28
168	EcksDofficial	28
170	Historical_Sand	26
171	LexMakesHistory	25
172	Boboczus	24
172	Shogunite	24
174	Krasnal1337	23
174	mexicancharlie	23
174	WET_WET_WET	23
174	coobert42	23
178	PlasticOtari	22
179	littlesophiagirl	20
179	stahouo	20
181	jushykins	19
181	Eraxa	19
183	Merv__	18
183	obzii	18
185	CliffEmAll	17
185	MinttyFressh	17
185	thescout7	17
185	ATurtle4936	17
189	FishyBoy3811	16
189	Ze_BaronKrigler	16
191	Hail_the_wombat	15
191	ogoa	15
191	fffMike	15
191	YoshikageBites	15
195	SuperPooch06	14
196	ccwildfire1	13
196	RoBe__	13
196	__tomato	13
196	jcool7	13
200	Soplight	12
200	VentiHilton	12
200	FishisTTV	12
203	joethahobo	11
203	ratglock	11
203	bluefragmentt	11
206	Chickenchaser2	10
206	ROY4LE	10
206	TheOuterCore	10
209	Skippeh	9
210	WYFYoyo	8
211	teslawolf38	7
212	BlancoFlaco	6
212	NinjaKnifeKill	6
212	Kkanot	6
212	burbankbuilder28	6
216	EMC_	5
216	Masssonnn	5
218	GOOBERGABE04	4
218	Gab4101	4
218	masskedman	4
218	Optiprimus	4
218	SirBreadward	4
223	benediktine1	3
223	HAIRYCLOUD626	3
223	Lord_Jord	3
223	MyNameIsDakar	3
223	censorsheep	3
223	Steven1282598	3
223	ItzWqlfy	3
223	Quotary	3
231	soundad	2
231	error10101	2
231	TAKrules	2
231	TheFlfthHorseman	2
231	Truckoss	2
231	Blu3beast	2
231	VilsSwag	2
231	Hermanni__	2
239	AuroraValkyrie	1
239	tuckerdoodle	1
239	SquadMonster	1
239	jacxhadow	1
239	ProfessorBee	1
239	StarPlanetMoon	1
239	Billious	1
239	Akoot_	1
239	Hisiste	1
239	WyngGoy	1
239	sadvavilloso	1
239	striker90333	1
239	cichy096	1
239	2blox	1
239	kinas45y5	1
