rank	username	minecraft:dropped/minecraft:blackstone
115	PuFY	109
116	zToasty69z	107
117	ITDV	105
117	CalebDHawk	105
119	MS_Pryxx	103
119	MilleGrug	103
121	groofles	100
122	Da_Boss_Rani	98
122	r123moore	98
124	hanaryheatwave	97
124	Kubeusz2010	97
126	Eczbox	94
126	Eczbek	94
128	trexgb	91
129	kalzor	90
130	500am	88
130	mariominejedi	88
132	Marbz_	87
133	KliBeast21	84
134	Strangemonkey71	83
135	XboxPanda	82
136	ShedJr_	81
136	FirsTimeGamingTV	81
138	Nycteus_	78
138	IdeallyGrey	78
138	UCP_TheKingK	78
141	JohnnyFyes	75
141	CLG_Kata	75
143	excelsionprime	74
144	MightyWertu	73
145	Kekoo	70
146	lotarp	69
147	Jimb0nat0r	68
148	ApophisNova	67
148	MyNamaSheff	67
150	nattybears	66
150	Xalithia	66
150	SvenskaHugo	66
150	anbbang	66
154	MuffinManzz	65
154	diamondgolem35	65
154	4774	65
154	Solar_Power	65
158	Ryker	64
158	Huwulling	64
158	jessewegottacook	64
158	Sleepy_Time_	64
158	Jonafrog99	64
158	ReSynced	64
158	GravitySaint	64
158	FishisTTV	64
166	Flores991	63
166	Tiberonus	63
166	fade_emerge78823	63
166	TheTommyGun63	63
170	DarlaMeow	62
171	CoffeeNoir	59
171	PortlyPete69	59
171	h2p_emrld	59
174	prizm_	57
175	Jakobo1337	56
176	ConnorDanky_	55
176	MirielThePastor	55
178	Frozil20	54
178	RadarHz	54
180	YairZaki	53
180	yulgur1	53
182	Zoeyfortnite	50
183	bee_gorl	49
184	Megarboh	48
184	Agent108	48
184	diggydog67	48
187	SaphLaseer	47
187	SmashingPump	47
189	Paint	46
190	_Dean_123	45
190	gustarlep	45
192	Travasaur	44
193	Toriankel	43
193	LeEricc	43
193	Jordan_R	43
196	__TheNorseMan__	42
196	pappaberg	42
196	SingedBread	42
196	remmisrat	42
200	lorpus	40
200	aruzs	40
200	2blox_	40
203	Swexti	38
203	Arceus1975	38
203	ItsDeltaMC	38
206	shadowthemonkey	37
206	LeGold	37
208	Nicserso	35
209	Arch3lia	34
209	Luigipunch989	34
209	Legendosh	34
212	AstreaTSS	33
213	ebanana	32
213	Kura2218	32
215	NatalieTW	31
215	mattybeewrapss	31
215	Ezekson	31
218	DemTechAlpha	29
219	501g	28
219	xolstoi	28
221	ccwildfire1	27
222	Historical_Sand	26
223	LexMakesHistory	25
224	Boboczus	24
224	Shogunite	24
226	Krasnal1337	23
226	mexicancharlie	23
226	WET_WET_WET	23
226	coobert42	23
230	Steve897	22
230	PlasticOtari	22
232	ganyuganyu	20
232	xzvu	20
234	jushykins	19
234	Eraxa	19
236	Merv__	18
236	obzii	18
238	CliffEmAll	17
238	MinttyFressh	17
238	thescout7	17
238	ATurtle4936	17
242	Cellcorgi649	16
242	FishyBoy3811	16
242	Ze_BaronKrigler	16
245	DinoDoctor_	15
245	Hail_the_wombat	15
245	ogoa	15
245	fffMike	15
245	Biites	15
250	SuperPooch06	14
250	Mattesco	14
252	RoBe__	13
252	__tomato	13
252	jcool7	13
255	teslawolf38	12
255	joethahobo	12
255	catandmoose	12
255	NameGenerat0r	12
255	VentiHilton	12
260	ratglock	11
260	bluefragmentt	11
262	Crowman1	10
262	Chickenchaser2	10
262	ROY4LE	10
262	TheOuterCore	10
266	athereall	9
266	Skippeh	9
268	EMC_	8
268	THEKINGLyric10	8
268	WYFYoyo	8
271	Krowuss	7
272	BlancoFlaco	6
272	NinjaKnifeKill	6
272	Kkanot	6
272	burbankbuilder28	6
276	MattieHD	5
276	Masssonnn	5
276	MNMann44	5
279	ImpavidArcher	4
279	SyntheticSurgeon	4
279	GOOBERGABE04	4
279	Gab4101	4
279	masskedman	4
279	Optiprimus	4
279	SirBreadward	4
286	benediktine1	3
286	HAIRYCLOUD626	3
286	Lord_Jord	3
286	Dakar_	3
286	censorsheep	3
286	TheImperial	3
286	Quotary	3
293	soundad	2
293	gren_ben	2
293	TAKrules	2
293	TheFlfthHorseman	2
293	CowOfTheNile	2
293	Truckoss	2
293	Blu3beast	2
293	VilsSwag	2
