rank	username	minecraft:dropped/minecraft:blackstone
158	skitzxo	73
160	Kekoo	70
161	lotarp	69
162	Sleepy_Evelyn	68
162	Jimb0nat0r	68
164	ApophisNova	67
164	MyNamaSheff	67
166	nattybears	66
166	Xalithia	66
166	SvenskaHugo	66
166	taengoos	66
170	MuffinManzz	65
170	diamondgolem35	65
170	4774	65
170	Solar_Power	65
174	Ryker	64
174	ActualPatbaf	64
174	Huwulling	64
174	skroobiez	64
174	Sleepy_Time_	64
174	akap47	64
174	Jonafrog99	64
174	Lo_zio_Diego	64
174	Hahaa_0	64
174	ReSynced	64
174	GravitySaint	64
174	FishisTTV	64
186	Flores991	63
186	Tiberonus	63
186	fade_emerge78823	63
186	TheTommyGun63	63
190	DarlaMeow	62
191	alanbleachdemon	60
192	CoffeeNoir	59
192	PortlyPete69	59
192	h2p_emrld	59
195	prizm_	57
195	parodypatient	57
197	Jakobo1337	56
198	ConnorDanky_	55
198	TheSandwhich_	55
200	Frozil20	54
200	RadarHz	54
202	YairZaki	53
202	yulgur1	53
204	Zoeyfortnite	50
205	bee_gorl	49
206	Megarboh	48
206	MankMaestro	48
206	diggydog67	48
209	SaphLaseer	47
209	SmashingPump	47
211	Paint	46
212	_Dean_123	45
212	gustarlep	45
212	Legendosh	45
215	Travasaur	44
215	TooPure2	44
215	StarCookiees_	44
218	Toriankel	43
218	LeEricc	43
218	Jordan_R	43
221	__TheNorseMan__	42
221	pappaberg	42
221	SingedBread	42
221	remmisrat	42
225	lorpus	40
225	Mattesco	40
225	Gloomspect	40
225	ItsDeltaMC	40
225	2blox_	40
230	Swexti	38
230	Crizma_	38
230	Arceus1975	38
233	shadowthemonkey	37
233	goldyx	37
235	Nicserso	35
236	_Z3RIX_	34
236	Luigipunch989	34
238	AstreaTSS	33
239	ebanana	32
239	Kura2218	32
241	NatalieTW	31
241	mattybeewrapss	31
241	Ezekson	31
244	DemTechAlpha	29
245	501g	28
246	tuckerdoodle	27
246	ccwildfire1	27
248	Historical_Sand	26
249	LexMakesHistory	25
250	Boboczus	24
250	Shogunite	24
252	Krasnal1337	23
252	mexicancharlie	23
252	WET_WET_WET	23
252	coobert42	23
256	Merv__	22
256	Gus2005	22
256	PlasticOtari	22
259	ganyuganyu	20
259	xzvu	20
261	jushykins	19
261	Eraxa	19
263	obzii	18
264	CliffEmAll	17
264	MinttyFressh	17
264	thescout7	17
264	ATurtle4936	17
268	Cellcorgi649	16
268	PaperCanvas	16
268	FishyBoy3811	16
268	Ze_BaronKrigler	16
272	DinoDoctor_	15
272	Hail_the_wombat	15
272	ogoa	15
272	fffMike	15
272	Biites	15
277	j5ylim	14
277	BPTY4618	14
277	SuperPooch06	14
280	RoBe__	13
280	__tomato	13
280	jcool7	13
283	teslawolf38	12
283	joethahobo	12
283	catandmoose	12
283	NameGenerat0r	12
283	VentiHilton	12
288	ratglock	11
288	bluefragmentt	11
290	Crowman1	10
290	Chickenchaser2	10
290	ROY4LE	10
290	TheOuterCore	10
294	athereall	9
294	Skippeh	9
296	EMC_	8
296	KarlKaek	8
296	Pumpkin_P_Patch	8
296	WYFYoyo	8
300	Krowuss	7
