rank	username	minecraft:dropped/minecraft:blackstone
153	trexgb	91
154	kalzor	90
155	500am	88
155	mariominejedi	88
157	Marbz_	87
158	MattieHD	84
158	KliBeast21	84
160	Strangemonkey71	83
161	XboxPanda	82
162	ShedJr_	81
162	FirsTimeGamingTV	81
164	SygnalX	78
164	blackeemperor	78
164	IdeallyGrey	78
167	JohnnyFyes	75
167	CLG_Kata	75
167	FishisTTV	75
170	excelsionprime	74
171	MightyWertu	73
172	Kekoo	70
173	lotarp	69
174	Sleepy_Evelyn	68
174	fragrantmonke444	68
174	Jimb0nat0r	68
177	ApophisNova	67
177	MyNamaSheff	67
179	nattybears	66
179	Xalithia	66
179	SvenskaHugo	66
179	taengoos	66
183	MuffinManzz	65
183	diamondgolem35	65
183	4774	65
183	Solar_Power	65
187	Ryker	64
187	ActualPatbaf	64
187	Huwulling	64
187	skroobiez	64
187	Sleepy_Time_	64
187	akap47	64
187	Jonafrog99	64
187	Lo_zio_Diego	64
187	Hahaa_0	64
187	ReSynced	64
187	pretty_pink_reno	64
187	GravitySaint	64
187	FiguraDei	64
200	Flores991	63
200	Tiberonus	63
200	fade_emerge78823	63
200	bl1ss0	63
200	TheTommyGun63	63
205	DarlaMeow	62
206	alanbleachdemon	60
207	CoffeeNoir	59
207	PortlyPete69	59
207	h2p_emrld	59
210	prizm_	57
210	parodypatient	57
212	Jakobo1337	56
213	ConnorDanky_	55
213	TheSandwhich_	55
215	Frozil20	54
215	RadarHz	54
217	YairZaki	53
217	yulgur1	53
219	Zoeyfortnite	50
220	bee_gorl	49
221	Megarboh	48
221	MankMaestro	48
221	diggydog67	48
224	SaphLaseer	47
224	SmashingPump	47
226	Paint	46
227	_Dean_123	45
227	gustarlep	45
227	Legendosh	45
230	Travasaur	44
230	TooPure2	44
230	StarCookiees_	44
233	Toriankel	43
233	LeEricc	43
233	Jordan_R	43
236	__TheNorseMan__	42
236	pappaberg	42
236	SingedBread	42
236	wwwwinnebagoooo	42
236	remmisrat	42
241	lorpus	40
241	Gloomspect	40
241	ItsDeltaMC	40
241	2blox_	40
245	Swexti	38
245	Crizma_	38
245	Arceus1975	38
248	shadowthemonkey	37
248	goldyx	37
250	Nicserso	35
251	_Z3RIX_	34
251	Luigipunch989	34
253	AstreaTSS	33
254	ebanana	32
254	Kura2218	32
256	NatalieTW	31
256	mattybeewrapss	31
256	Ezekson	31
259	DemTechAlpha	29
260	501g	28
261	tuckerdoodle	27
261	ccwildfire1	27
263	Historical_Sand	26
264	LexMakesHistory	25
265	Boboczus	24
265	Shogunite	24
267	Krasnal1337	23
267	mexicancharlie	23
267	WET_WET_WET	23
267	coobert42	23
271	Merv__	22
271	Gus2005	22
271	PlasticOtari	22
274	ganyuganyu	20
274	xzvu	20
276	jushykins	19
276	Eraxa	19
278	obzii	18
279	CliffEmAll	17
279	MinttyFressh	17
279	thescout7	17
279	ATurtle4936	17
283	Cellcorgi649	16
283	PaperCanvas	16
283	FishyBoy3811	16
283	Ze_BaronKrigler	16
287	DinoDoctor_	15
287	Hail_the_wombat	15
287	ogoa	15
287	fffMike	15
287	Biites	15
292	j5ylim	14
292	BPTY4618	14
292	SuperPooch06	14
295	RoBe__	13
295	__tomato	13
295	jcool7	13
295	11Brewer	13
299	teslawolf38	12
299	joethahobo	12
