rank	username	minecraft:dropped/minecraft:blackstone
132	TheTommyGun63	63
136	DarlaMeow	62
137	CoffeeNoir	59
137	PortlyPete69	59
137	h2p_emrld	59
140	AlexxO_o	58
141	prizm_	57
142	MSK__	56
142	YungJakobo	56
144	diamondgolem35	55
144	oxfordschool	55
144	MeetTheWollo	55
147	Frozil12	54
147	RadarHz	54
149	yulgur1	53
150	Zoeyfortnite	50
151	bee_gorl	49
152	Megarboh	48
152	Agent108	48
152	diggydog67	48
155	Drlzyy	47
156	Paint	46
157	_Dean_123	45
157	gustarbite	45
159	Travasaur	44
159	4774	44
161	Toriankel	43
161	microcrisp	43
161	Jordan_R	43
164	__TheNorseMan__	42
164	pappaberg	42
164	SingedBread	42
164	remmisrat	42
168	egglapras	40
168	GlitchMixed	40
168	NATE_the_HALO	40
168	2blox	40
172	Swexti	38
172	Arceus1975	38
172	ItsDeltaMC	38
175	LeGold	37
176	4383	34
176	Luigipunch989	34
176	Legendosh	34
179	ebanana	32
179	Nagasaki_Riku	32
181	Menthas	31
181	jiggywraps	31
181	Ezekson	31
184	DemTechAlpha	29
185	501g	28
185	EcksDofficial	28
187	Historical_Sand	26
188	LexMakesHistory	25
189	Boboczus	24
189	Shogunite	24
191	Krasnal1337	23
191	mexicancharlie	23
191	WET_WET_WET	23
191	coobert42	23
195	PlasticOtari	22
196	littlesophiagirl	20
196	stahouo	20
198	Lez_	19
198	jushykins	19
198	Eraxa	19
201	Merv__	18
201	obzii	18
203	CliffEmAll	17
203	MinttyFressh	17
203	thescout7	17
203	ATurtle4936	17
207	FishyBoy3811	16
207	Ze_BaronKrigler	16
209	Hail_the_wombat	15
209	ogoa	15
209	fffMike	15
209	YoshikageBites	15
213	SuperPooch06	14
214	ccwildfire1	13
214	RoBe__	13
214	__tomato	13
214	jcool7	13
218	Soplight	12
218	VentiHilton	12
218	FishisTTV	12
221	joethahobo	11
221	ratglock	11
221	bluefragmentt	11
224	Chickenchaser2	10
224	ROY4LE	10
224	TheOuterCore	10
227	iHuntWeeaboos	9
227	athereall	9
227	Skippeh	9
230	WYFYoyo	8
231	teslawolf38	7
232	BlancoFlaco	6
232	NinjaKnifeKill	6
232	Kkanot	6
232	burbankbuilder28	6
236	EMC_	5
236	Masssonnn	5
238	ImpavidArcher	4
238	GOOBERGABE04	4
238	Gab4101	4
238	masskedman	4
238	NameGenerat0r	4
238	Optiprimus	4
238	SirBreadward	4
245	benediktine1	3
245	HAIRYCLOUD626	3
245	Mattesco	3
245	Lord_Jord	3
245	MyNameIsDakar	3
245	censorsheep	3
245	Steven1282598	3
245	ItzWqlfy	3
245	Quotary	3
254	soundad	2
254	error10101	2
254	TAKrules	2
254	TheFlfthHorseman	2
254	Truckoss	2
254	Jiminie	2
254	Blu3beast	2
254	VilsSwag	2
254	Hermanni__	2
263	AuroraValkyrie	1
263	tuckerdoodle	1
263	Prismyst	1
263	SquadMonster	1
263	jacxhadow	1
263	ProfessorBee	1
263	StarPlanetMoon	1
263	Billious	1
263	Akoot_	1
263	Hisiste	1
263	WyngGoy	1
263	sadvavilloso	1
263	striker90333	1
263	cichy096	1
263	kinas45y5	1
