rank	username	minecraft:dropped/minecraft:blackstone
157	ItsDeltaMC	38
160	4383	34
160	Luigipunch989	34
160	Legendosh	34
163	ebanana	32
163	Nagasaki_Riku	32
165	Menthas	31
165	jiggywraps	31
165	Ezekson	31
168	DemTechAlpha	29
169	501g	28
169	EcksDofficial	28
171	Historical_Sand	26
172	LexMakesHistory	25
173	Boboczus	24
173	Shogunite	24
175	Krasnal1337	23
175	mexicancharlie	23
175	WET_WET_WET	23
175	coobert42	23
179	PlasticOtari	22
180	littlesophiagirl	20
180	stahouo	20
182	jushykins	19
182	Eraxa	19
184	Merv__	18
184	obzii	18
186	CliffEmAll	17
186	MinttyFressh	17
186	thescout7	17
186	ATurtle4936	17
190	FishyBoy3811	16
190	Ze_BaronKrigler	16
192	Hail_the_wombat	15
192	ogoa	15
192	fffMike	15
192	YoshikageBites	15
196	SuperPooch06	14
197	ccwildfire1	13
197	RoBe__	13
197	__tomato	13
197	jcool7	13
201	Soplight	12
201	VentiHilton	12
201	FishisTTV	12
204	joethahobo	11
204	ratglock	11
204	bluefragmentt	11
207	Chickenchaser2	10
207	ROY4LE	10
207	TheOuterCore	10
210	Skippeh	9
211	WYFYoyo	8
212	teslawolf38	7
213	BlancoFlaco	6
213	NinjaKnifeKill	6
213	Kkanot	6
213	burbankbuilder28	6
217	EMC_	5
217	Masssonnn	5
219	GOOBERGABE04	4
219	Gab4101	4
219	masskedman	4
219	Optiprimus	4
219	SirBreadward	4
224	benediktine1	3
224	HAIRYCLOUD626	3
224	Lord_Jord	3
224	MyNameIsDakar	3
224	censorsheep	3
224	Steven1282598	3
224	ItzWqlfy	3
224	Quotary	3
232	soundad	2
232	error10101	2
232	TAKrules	2
232	TheFlfthHorseman	2
232	Truckoss	2
232	Blu3beast	2
232	VilsSwag	2
232	Hermanni__	2
240	AuroraValkyrie	1
240	tuckerdoodle	1
240	SquadMonster	1
240	jacxhadow	1
240	ProfessorBee	1
240	StarPlanetMoon	1
240	Billious	1
240	Akoot_	1
240	Hisiste	1
240	WyngGoy	1
240	sadvavilloso	1
240	striker90333	1
240	cichy096	1
240	2blox	1
240	kinas45y5	1
