rank	username	minecraft:dropped/minecraft:blackstone
157	MyNamaSheff	67
159	nattybears	66
159	Xalithia	66
159	SvenskaHugo	66
159	anbbang	66
163	MuffinManzz	65
163	diamondgolem35	65
163	4774	65
163	Solar_Power	65
167	Ryker	64
167	ActualPatbaf	64
167	Huwulling	64
167	jessewegottacook	64
167	Sleepy_Time_	64
167	Jonafrog99	64
167	Lo_zio_Diego	64
167	Hahaa_0	64
167	ReSynced	64
167	GravitySaint	64
167	FishisTTV	64
178	Flores991	63
178	Tiberonus	63
178	fade_emerge78823	63
178	TheTommyGun63	63
182	DarlaMeow	62
183	alanbleachdemon	60
184	CoffeeNoir	59
184	PortlyPete69	59
184	h2p_emrld	59
187	prizm_	57
187	parodypatient	57
189	Jakobo1337	56
190	ConnorDanky_	55
190	MirielThePastor	55
192	Frozil20	54
192	RadarHz	54
194	YairZaki	53
194	yulgur1	53
196	Zoeyfortnite	50
197	bee_gorl	49
198	Megarboh	48
198	Agent108	48
198	diggydog67	48
201	SaphLaseer	47
201	SmashingPump	47
203	Paint	46
204	_Dean_123	45
204	gustarlep	45
204	Legendosh	45
207	Travasaur	44
207	TooPure2	44
207	StarCookiees_	44
210	Toriankel	43
210	LeEricc	43
210	Jordan_R	43
213	__TheNorseMan__	42
213	pappaberg	42
213	SingedBread	42
213	remmisrat	42
217	lorpus	40
217	aruzs	40
217	ItsDeltaMC	40
217	2blox_	40
221	Swexti	38
221	Arceus1975	38
223	shadowthemonkey	37
223	LeGold	37
225	Nicserso	35
226	Arch3lia	34
226	Luigipunch989	34
228	AstreaTSS	33
229	ebanana	32
229	Kura2218	32
231	NatalieTW	31
231	mattybeewrapss	31
231	Ezekson	31
234	DemTechAlpha	29
235	501g	28
236	tuckerdoodle	27
236	ccwildfire1	27
238	Historical_Sand	26
239	LexMakesHistory	25
240	Boboczus	24
240	Shogunite	24
242	Krasnal1337	23
242	mexicancharlie	23
242	WET_WET_WET	23
242	coobert42	23
246	Steve897	22
246	PlasticOtari	22
248	ganyuganyu	20
248	xzvu	20
250	Merv__	19
250	jushykins	19
250	Eraxa	19
253	obzii	18
254	CliffEmAll	17
254	MinttyFressh	17
254	thescout7	17
254	ATurtle4936	17
258	Cellcorgi649	16
258	PaperCanvas	16
258	FishyBoy3811	16
258	Ze_BaronKrigler	16
262	DinoDoctor_	15
262	Hail_the_wombat	15
262	ogoa	15
262	fffMike	15
262	Biites	15
267	j5ylim	14
267	BPTY4618	14
267	SuperPooch06	14
267	Mattesco	14
271	RoBe__	13
271	__tomato	13
271	jcool7	13
274	teslawolf38	12
274	joethahobo	12
274	catandmoose	12
274	NameGenerat0r	12
274	VentiHilton	12
279	ratglock	11
279	bluefragmentt	11
281	Crowman1	10
281	Chickenchaser2	10
281	ROY4LE	10
281	TheOuterCore	10
285	athereall	9
285	Skippeh	9
287	EMC_	8
287	KarlKaek	8
287	MineMaster0012	8
287	WYFYoyo	8
291	Krowuss	7
292	BlancoFlaco	6
292	NinjaKnifeKill	6
292	Kkanot	6
292	burbankbuilder28	6
292	ScootOfBoot	6
297	MattieHD	5
297	Masssonnn	5
297	MNMann44	5
300	ImpavidArcher	4
