rank	username	minecraft:dropped/minecraft:blackstone
167	h2p_emrld	59
170	prizm_	57
171	Jakobo1337	56
172	ConnorDanky_	55
172	MirielThePastor	55
174	Frozil20	54
174	RadarHz	54
176	yulgur1	53
177	Zoeyfortnite	50
178	bee_gorl	49
179	Megarboh	48
179	Agent108	48
179	diggydog67	48
182	SaphLaseer	47
182	SmashingPump	47
184	Paint	46
185	_Dean_123	45
185	gustarlep	45
187	Travasaur	44
188	Toriankel	43
188	LeEricc	43
188	Jordan_R	43
191	__TheNorseMan__	42
191	pappaberg	42
191	SingedBread	42
191	remmisrat	42
195	lorpus	40
195	aruzs	40
195	2blox_	40
198	Swexti	38
198	Arceus1975	38
198	ItsDeltaMC	38
201	shadowthemonkey	37
201	LeGold	37
203	Arch3lia	34
203	Luigipunch989	34
203	Legendosh	34
206	ebanana	32
206	Kura2218	32
208	NatalieTW	31
208	mattybeewrapss	31
208	Ezekson	31
208	Nicserso	31
212	DemTechAlpha	29
213	Apollo_993	28
213	501g	28
213	xolstoi	28
216	ccwildfire1	27
217	Historical_Sand	26
218	LexMakesHistory	25
219	Boboczus	24
219	Shogunite	24
221	Krasnal1337	23
221	mexicancharlie	23
221	WET_WET_WET	23
221	coobert42	23
225	PlasticOtari	22
226	ganyuganyu	20
226	xzvu	20
228	jushykins	19
228	Eraxa	19
230	Merv__	18
230	obzii	18
232	CliffEmAll	17
232	MinttyFressh	17
232	thescout7	17
232	ATurtle4936	17
236	Cellcorgi649	16
236	FishyBoy3811	16
236	Ze_BaronKrigler	16
239	DinoDoctor_	15
239	Hail_the_wombat	15
239	ogoa	15
239	fffMike	15
239	Biites	15
244	SuperPooch06	14
245	RoBe__	13
245	__tomato	13
245	jcool7	13
248	teslawolf38	12
248	joethahobo	12
248	Mattesco	12
248	Soplight	12
248	VentiHilton	12
253	ratglock	11
253	bluefragmentt	11
255	Crowman1	10
255	Chickenchaser2	10
255	ROY4LE	10
255	TheOuterCore	10
259	athereall	9
259	Skippeh	9
261	EMC_	8
261	THEKINGLyric10	8
261	WYFYoyo	8
264	BlancoFlaco	6
264	NinjaKnifeKill	6
264	Kkanot	6
264	burbankbuilder28	6
268	MattieHD	5
268	Masssonnn	5
268	MNMann44	5
271	ImpavidArcher	4
271	SyntheticSurgeon	4
271	GOOBERGABE04	4
271	Gab4101	4
271	masskedman	4
271	NameGenerat0r	4
271	Optiprimus	4
271	SirBreadward	4
279	benediktine1	3
279	HAIRYCLOUD626	3
279	Lord_Jord	3
279	Dakar_	3
279	censorsheep	3
279	Steve897	3
279	TheImperial	3
279	Quotary	3
287	soundad	2
287	gren_ben	2
287	TAKrules	2
287	TheFlfthHorseman	2
287	CowOfTheNile	2
287	Truckoss	2
287	Blu3beast	2
287	VilsSwag	2
287	non089	2
287	Hermanni__	2
297	AuroraValkyrie	1
297	shineh10	1
297	tuckerdoodle	1
297	Prismyst	1
