rank	username	minecraft:dropped/minecraft:blackstone
115	AlexxO_o	117
116	fluddd	112
117	PuFY	109
118	zToasty69z	107
119	ITDV	105
119	CalebDHawk	105
121	MS_Pryxx	103
121	MilleGrug	103
123	groofles	100
124	Da_Boss_Rani	98
124	r123moore	98
126	hanaryheatwave	97
126	Kubeusz2010	97
128	Eczbox	94
128	Eczbek	94
130	trexgb	91
131	kalzor	90
132	500am	88
132	mariominejedi	88
134	Marbz_	87
135	KliBeast21	84
136	Strangemonkey71	83
137	XboxPanda	82
138	ShedJr_	81
138	FirsTimeGamingTV	81
140	Nycteus_	78
140	IdeallyGrey	78
142	JohnnyFyes	75
142	CLG_Kata	75
144	excelsionprime	74
145	MightyWertu	73
146	Kekoo	70
147	lotarp	69
148	Jimb0nat0r	68
149	ApophisNova	67
149	MyNamaSheff	67
151	nattybears	66
151	Xalithia	66
151	SvenskaHugo	66
151	anbbang	66
155	MuffinManzz	65
155	diamondgolem35	65
155	4774	65
155	Solar_Power	65
159	Ryker	64
159	ActualPatbaf	64
159	Huwulling	64
159	jessewegottacook	64
159	Sleepy_Time_	64
159	Jonafrog99	64
159	ReSynced	64
159	GravitySaint	64
159	FishisTTV	64
168	Flores991	63
168	Tiberonus	63
168	fade_emerge78823	63
168	TheTommyGun63	63
172	DarlaMeow	62
173	CoffeeNoir	59
173	PortlyPete69	59
173	h2p_emrld	59
176	prizm_	57
177	Jakobo1337	56
178	ConnorDanky_	55
178	MirielThePastor	55
180	Frozil20	54
180	RadarHz	54
182	YairZaki	53
182	yulgur1	53
184	Zoeyfortnite	50
185	bee_gorl	49
186	Megarboh	48
186	Agent108	48
186	diggydog67	48
189	SaphLaseer	47
189	SmashingPump	47
191	Paint	46
192	_Dean_123	45
192	gustarlep	45
194	Travasaur	44
195	Toriankel	43
195	LeEricc	43
195	Jordan_R	43
198	__TheNorseMan__	42
198	pappaberg	42
198	SingedBread	42
198	remmisrat	42
202	lorpus	40
202	aruzs	40
202	2blox_	40
205	Swexti	38
205	Arceus1975	38
205	ItsDeltaMC	38
208	shadowthemonkey	37
208	LeGold	37
210	Nicserso	35
211	Arch3lia	34
211	Luigipunch989	34
211	Legendosh	34
214	AstreaTSS	33
215	ebanana	32
215	Kura2218	32
217	NatalieTW	31
217	mattybeewrapss	31
217	Ezekson	31
220	DemTechAlpha	29
221	501g	28
221	xolstoi	28
223	ccwildfire1	27
224	Historical_Sand	26
225	LexMakesHistory	25
226	Boboczus	24
226	Shogunite	24
228	Krasnal1337	23
228	mexicancharlie	23
228	WET_WET_WET	23
228	coobert42	23
232	Steve897	22
232	PlasticOtari	22
234	ganyuganyu	20
234	xzvu	20
236	jushykins	19
236	Eraxa	19
238	Merv__	18
238	obzii	18
240	CliffEmAll	17
240	MinttyFressh	17
240	thescout7	17
240	ATurtle4936	17
244	Cellcorgi649	16
244	PaperCanvas	16
244	FishyBoy3811	16
244	Ze_BaronKrigler	16
248	DinoDoctor_	15
248	Hail_the_wombat	15
248	ogoa	15
248	fffMike	15
248	Biites	15
253	j5ylim	14
253	SuperPooch06	14
253	Mattesco	14
256	RoBe__	13
256	__tomato	13
256	jcool7	13
259	teslawolf38	12
259	joethahobo	12
259	catandmoose	12
259	NameGenerat0r	12
259	VentiHilton	12
264	ratglock	11
264	bluefragmentt	11
266	Crowman1	10
266	Chickenchaser2	10
266	ROY4LE	10
266	TheOuterCore	10
270	athereall	9
270	Skippeh	9
272	EMC_	8
272	THEKINGLyric10	8
272	MineMaster0012	8
272	WYFYoyo	8
276	Krowuss	7
277	BlancoFlaco	6
277	NinjaKnifeKill	6
277	Kkanot	6
277	burbankbuilder28	6
281	MattieHD	5
281	Masssonnn	5
281	MNMann44	5
284	ImpavidArcher	4
284	SyntheticSurgeon	4
284	GOOBERGABE04	4
284	Gab4101	4
284	masskedman	4
284	Optiprimus	4
284	SirBreadward	4
291	benediktine1	3
291	HAIRYCLOUD626	3
291	Lord_Jord	3
291	Dakar_	3
291	censorsheep	3
291	TheImperial	3
291	Quotary	3
298	soundad	2
298	gren_ben	2
298	TAKrules	2
