rank	username	minecraft:dropped/minecraft:blackstone
134	Sleepy_Time_	64
134	KnightmareD	64
134	GravitySaint	64
134	mihimihimihi	64
139	Flores991	63
139	Ardennes	63
139	fade_emerge78823	63
139	TheTommyGun63	63
143	DarlaMeow	62
144	CoffeeNoir	59
144	PortlyPete69	59
144	h2p_emrld	59
147	AlexxO_o	58
148	prizm_	57
149	MSK__	56
149	YungJakobo	56
151	diamondgolem35	55
151	oxfordschool	55
151	MeetTheWollo	55
154	Frozil12	54
154	RadarHz	54
156	yulgur1	53
157	Zoeyfortnite	50
158	bee_gorl	49
159	Megarboh	48
159	Agent108	48
159	diggydog67	48
162	Drlzyy	47
163	Paint	46
164	_Dean_123	45
164	gustarbite	45
166	Travasaur	44
166	4774	44
168	Toriankel	43
168	microcrisp	43
168	Jordan_R	43
171	__TheNorseMan__	42
171	pappaberg	42
171	SingedBread	42
171	remmisrat	42
175	egglapras	40
175	GlitchMixed	40
175	NATE_the_HALO	40
175	2blox	40
179	Swexti	38
179	Arceus1975	38
179	ItsDeltaMC	38
182	LeGold	37
183	4383	34
183	Luigipunch989	34
183	Legendosh	34
186	ebanana	32
186	Nagasaki_Riku	32
188	Menthas	31
188	jiggywraps	31
188	Ezekson	31
191	DemTechAlpha	29
192	501g	28
192	EcksDofficial	28
194	Historical_Sand	26
195	LexMakesHistory	25
196	Boboczus	24
196	Shogunite	24
198	Krasnal1337	23
198	mexicancharlie	23
198	WET_WET_WET	23
198	coobert42	23
202	PlasticOtari	22
203	littlesophiagirl	20
203	stahouo	20
205	jushykins	19
205	Eraxa	19
207	Merv__	18
207	obzii	18
209	CliffEmAll	17
209	MinttyFressh	17
209	thescout7	17
209	ATurtle4936	17
213	FishyBoy3811	16
213	Ze_BaronKrigler	16
215	Hail_the_wombat	15
215	ogoa	15
215	fffMike	15
215	YoshikageBites	15
219	SuperPooch06	14
220	ccwildfire1	13
220	RoBe__	13
220	__tomato	13
220	jcool7	13
224	Soplight	12
224	VentiHilton	12
224	FishisTTV	12
227	joethahobo	11
227	ratglock	11
227	bluefragmentt	11
230	Chickenchaser2	10
230	ROY4LE	10
230	TheOuterCore	10
233	athereall	9
233	Skippeh	9
235	WYFYoyo	8
236	teslawolf38	7
237	BlancoFlaco	6
237	NinjaKnifeKill	6
237	Kkanot	6
237	burbankbuilder28	6
241	EMC_	5
241	Masssonnn	5
243	ImpavidArcher	4
243	GOOBERGABE04	4
243	Gab4101	4
243	masskedman	4
243	Jiminie	4
243	NameGenerat0r	4
243	Optiprimus	4
243	SirBreadward	4
251	benediktine1	3
251	HAIRYCLOUD626	3
251	Mattesco	3
251	Lord_Jord	3
251	MyNameIsDakar	3
251	censorsheep	3
251	Steven1282598	3
251	ItzWqlfy	3
251	Quotary	3
260	soundad	2
260	error10101	2
260	SyntheticSurgeon	2
260	TAKrules	2
260	TheFlfthHorseman	2
260	CowOfTheNile	2
260	Truckoss	2
260	Blu3beast	2
260	VilsSwag	2
260	Hermanni__	2
270	AuroraValkyrie	1
270	tuckerdoodle	1
270	Prismyst	1
270	SquadMonster	1
270	Crowman1	1
270	jacxhadow	1
270	ProfessorBee	1
270	StarPlanetMoon	1
270	Billious	1
270	Akoot_	1
270	Hisiste	1
270	WyngGoy	1
270	sadvavilloso	1
270	striker90333	1
270	cichy096	1
270	kinas45y5	1
