rank	username	minecraft:dropped/minecraft:blackstone
255	tuckerdoodle	1
255	Prismyst	1
255	SquadMonster	1
255	jacxhadow	1
255	ProfessorBee	1
255	StarPlanetMoon	1
255	Billious	1
255	Akoot_	1
255	Hisiste	1
255	WyngGoy	1
255	sadvavilloso	1
255	NATE_the_HALO	1
255	striker90333	1
255	cichy096	1
255	2blox	1
255	kinas45y5	1
