rank	username	minecraft:dropped/minecraft:blackstone
153	Eczbox	94
153	Eczbek	94
155	trexgb	91
156	kalzor	90
157	500am	88
157	mariominejedi	88
159	Marbz_	87
160	pretty_pink_reno	85
161	MattieHD	84
161	KliBeast21	84
163	_witch_craft_	83
163	Strangemonkey71	83
165	XboxPanda	82
166	ShedJr_	81
166	FirsTimeGamingTV	81
168	SygnalX	78
168	blackeemperor	78
168	IdeallyGrey	78
171	JohnnyFyes	75
171	CLG_Kata	75
171	FishisTTV	75
174	excelsionprime	74
175	MightyWertu	73
176	Kekoo	70
177	lotarp	69
178	Sleepy_Evelyn	68
178	fragrantmonke444	68
178	Jimb0nat0r	68
181	ApophisNova	67
181	MyNamaSheff	67
183	nattybears	66
183	Xalithia	66
183	SvenskaHugo	66
183	taengoos	66
187	MuffinManzz	65
187	diamondgolem35	65
187	4774	65
187	Solar_Power	65
191	Ryker	64
191	ActualPatbaf	64
191	Huwulling	64
191	skroobiez	64
191	Sleepy_Time_	64
191	akap47	64
191	Jonafrog99	64
191	Lo_zio_Diego	64
191	Hahaa_0	64
191	ReSynced	64
191	GravitySaint	64
191	FiguraDei	64
203	Flores991	63
203	Tiberonus	63
203	fade_emerge78823	63
203	bl1ss0	63
203	TheTommyGun63	63
208	DarlaMeow	62
209	alanbleachdemon	60
210	CoffeeNoir	59
210	PortlyPete69	59
210	h2p_emrld	59
213	prizm_	57
213	parodypatient	57
215	Jakobo1337	56
216	ConnorDanky_	55
216	TheSandwhich_	55
218	Frozil20	54
218	RadarHz	54
220	YairZaki	53
220	yulgur1	53
222	Zoeyfortnite	50
223	bee_gorl	49
224	Megarboh	48
224	MankMaestro	48
224	diggydog67	48
227	SaphLaseer	47
227	SmashingPump	47
229	Paint	46
230	_Dean_123	45
230	gustarlep	45
230	Legendosh	45
233	Travasaur	44
233	TooPure2	44
233	StarCookiees_	44
236	Toriankel	43
236	LeEricc	43
236	Jordan_R	43
239	__TheNorseMan__	42
239	pappaberg	42
239	SingedBread	42
239	wwwwinnebagoooo	42
239	remmisrat	42
244	lorpus	40
244	Gloomspect	40
244	ItsDeltaMC	40
244	2blox_	40
248	Swexti	38
248	Crizma_	38
248	Arceus1975	38
251	shadowthemonkey	37
251	goldyx	37
253	Nicserso	35
254	_Z3RIX_	34
254	Luigipunch989	34
256	AstreaTSS	33
257	ebanana	32
257	Kura2218	32
259	NatalieTW	31
259	mattybeewrapss	31
259	Cache3	31
259	Ezekson	31
263	DemTechAlpha	29
264	501g	28
265	tuckerdoodle	27
265	ccwildfire1	27
267	Historical_Sand	26
268	LexMakesHistory	25
269	Boboczus	24
269	Shogunite	24
271	Krasnal1337	23
271	mexicancharlie	23
271	WET_WET_WET	23
271	coobert42	23
275	Merv__	22
275	Gus2005	22
275	PlasticOtari	22
278	ganyuganyu	20
278	xzvu	20
280	jushykins	19
280	Eraxa	19
282	theonlymagikarp	18
282	obzii	18
284	CliffEmAll	17
284	MinttyFressh	17
284	thescout7	17
284	ATurtle4936	17
288	Cellcorgi649	16
288	PaperCanvas	16
288	FishyBoy3811	16
288	Ze_BaronKrigler	16
292	DinoDoctor_	15
292	Hail_the_wombat	15
292	ogoa	15
292	fffMike	15
292	Biites	15
297	j5ylim	14
297	BPTY4618	14
297	SuperPooch06	14
300	RoBe__	13
