rank	username	minecraft:dropped/minecraft:blackstone
273	GoofySilly	3
273	ItzWqlfy	3
273	Quotary	3
281	soundad	2
281	gren_ben	2
281	TAKrules	2
281	TheFlfthHorseman	2
281	CowOfTheNile	2
281	Truckoss	2
281	Blu3beast	2
281	VilsSwag	2
281	UCP_TheKingK	2
281	non089	2
281	Hermanni__	2
292	AuroraValkyrie	1
292	shineh10	1
292	tuckerdoodle	1
292	Prismyst	1
292	SquadMonster	1
292	jacxhadow	1
292	ProfessorBee	1
292	Pineapplesugr	1
292	StarPlanetMoon	1
