rank	username	minecraft:dropped/minecraft:blackstone
164	Marbz_	87
166	cutelilreno	85
167	MattieHD	84
167	KliBeast21	84
169	Strangemonkey71	83
170	XboxPanda	82
171	ShedJr_	81
171	FirsTimeGamingTV	81
173	SygnalX	78
173	blackeemperor	78
173	IdeallyGrey	78
176	11Brewer	77
177	JohnnyFyes	75
177	CLG_Kata	75
177	FishisTTV	75
180	excelsionprime	74
181	MightyWertu	73
182	lotarp	69
183	Sleepy_Evelyn	68
183	milltesco	68
183	Jimb0nat0r	68
186	ApophisNova	67
186	MyNamaSheff	67
188	skatch212	66
188	nattybears	66
188	Xalithia	66
188	SvenskaHugo	66
188	taengoos	66
193	MuffinManzz	65
193	diamondgolem35	65
193	4774	65
193	Solar_Power	65
197	Ryker	64
197	ActualPatbaf	64
197	Huwulling	64
197	skroobiez	64
197	Sleepy_Time_	64
197	akap47	64
197	Jonafrog99	64
197	Lo_zio_Diego	64
197	Hahaa_0	64
197	ReSynced	64
197	GravitySaint	64
197	FiguraDei	64
209	Flores991	63
209	Tiberonus	63
209	fade_emerge78823	63
209	bl1ss0	63
209	TheTommyGun63	63
214	DarlaMeow	62
215	alanbleachdemon	60
216	CoffeeNoir	59
216	PortlyPete69	59
216	h2p_emrld	59
219	MyMawgDonaldsGon	58
220	prizm_	57
220	parodypatient	57
222	Jakobo1337	56
223	ConnorDanky_	55
223	TheSandwhich_	55
225	Frozil20	54
225	RadarHz	54
227	YairZaki	53
227	yulgur1	53
229	GGabrielSauce	50
229	TwinTowerV2	50
231	bee_gorl	49
232	Megarboh	48
232	Agent108	48
232	diggydog67	48
235	SaphSaff	47
235	robertsnose	47
237	Paint	46
238	_Dean_123	45
238	gustarlep	45
238	Legendosh	45
241	Travasaur	44
241	EdaterPure	44
241	IlkeCookes_	44
244	Toriankel	43
244	LeEricc	43
244	Jordan_R	43
247	__TheNorseMan__	42
247	pappaberg	42
247	SingedBread	42
247	wwwwinnebagoooo	42
247	remmisrat	42
252	lorpus	40
252	GoldTunes	40
252	ItsDeltaMC	40
252	2blox_	40
256	Swexti	38
256	Crizma_	38
256	Arceus1975	38
259	shadowthemonkey	37
259	goldyx	37
259	DJzombiehunter	37
262	TheRomanNoodles1	35
262	Nicserso	35
264	_Z3RIX_	34
264	Luigipunch989	34
266	albus0x	33
266	AstreaTSS	33
268	ebanana	32
268	Kura2218	32
270	NatalieTW	31
270	mattybeewrapss	31
270	Ezekson	31
273	DemTechAlpha	29
274	501g	28
275	tuckerdoodle	27
275	ccwildfire1	27
275	Gus2005	27
278	Historical_Sand	26
279	LexMakesHistory	25
280	Boboczus	24
280	Shogunite	24
282	Krasnal1337	23
282	net_flex	23
282	mexicancharlie	23
282	WET_WET_WET	23
282	coobert42	23
287	Merv__	22
287	PlasticOtari	22
289	vvhing	20
289	xzvu	20
291	jushykins	19
291	Eraxa	19
293	obzii	18
294	CliffEmAll	17
294	MinttyFressh	17
294	thescout7	17
294	ATurtle4936	17
298	Cellcorgi649	16
298	PaperCanvas	16
298	FishyBoy3811	16
