rank	username	minecraft:dropped/minecraft:blackstone
169	Jakobo1337	56
170	ConnorDanky_	55
170	MirielThePastor	55
172	Frozil20	54
172	RadarHz	54
174	yulgur1	53
175	Zoeyfortnite	50
176	bee_gorl	49
177	Megarboh	48
177	Agent108	48
177	diggydog67	48
180	SaphLaseer	47
180	SmashingPump	47
182	Paint	46
183	_Dean_123	45
183	gustarlep	45
185	Travasaur	44
186	Toriankel	43
186	LeEricc	43
186	Jordan_R	43
189	__TheNorseMan__	42
189	pappaberg	42
189	SingedBread	42
189	remmisrat	42
193	lorpus	40
193	aruzs	40
193	2blox_	40
196	Swexti	38
196	Arceus1975	38
196	ItsDeltaMC	38
199	shadowthemonkey	37
199	LeGold	37
201	Arch3lia	34
201	Luigipunch989	34
201	Legendosh	34
204	ebanana	32
204	Kura2218	32
206	NatalieTW	31
206	mattybeewrapss	31
206	Ezekson	31
209	DemTechAlpha	29
210	excelsionprime	28
210	501g	28
210	xolstoi	28
213	ccwildfire1	27
214	Historical_Sand	26
215	LexMakesHistory	25
216	Boboczus	24
216	Shogunite	24
218	Krasnal1337	23
218	mexicancharlie	23
218	WET_WET_WET	23
218	coobert42	23
222	PlasticOtari	22
223	ganyuganyu	20
223	xzvu	20
225	jushykins	19
225	Eraxa	19
227	Merv__	18
227	obzii	18
229	CliffEmAll	17
229	MinttyFressh	17
229	thescout7	17
229	ATurtle4936	17
233	Cellcorgi649	16
233	FishyBoy3811	16
233	Ze_BaronKrigler	16
236	DinoDoctor_	15
236	Hail_the_wombat	15
236	ogoa	15
236	fffMike	15
236	Biites	15
241	SuperPooch06	14
241	UCP_TheKingK	14
243	RoBe__	13
243	__tomato	13
243	jcool7	13
246	teslawolf38	12
246	joethahobo	12
246	Soplight	12
246	VentiHilton	12
250	ratglock	11
250	bluefragmentt	11
252	Crowman1	10
252	Chickenchaser2	10
252	ROY4LE	10
252	Mattesco	10
252	TheOuterCore	10
257	athereall	9
257	Skippeh	9
259	EMC_	8
259	THEKINGLyric10	8
259	WYFYoyo	8
262	BlancoFlaco	6
262	NinjaKnifeKill	6
262	Kkanot	6
262	burbankbuilder28	6
266	MattieHD	5
266	Masssonnn	5
266	MNMann44	5
266	Nicserso	5
270	ImpavidArcher	4
270	SyntheticSurgeon	4
270	GOOBERGABE04	4
270	Gab4101	4
270	masskedman	4
270	NameGenerat0r	4
270	Optiprimus	4
270	SirBreadward	4
278	benediktine1	3
278	HAIRYCLOUD626	3
278	Lord_Jord	3
278	Dakar_	3
278	censorsheep	3
278	Steve897	3
278	TheImperial	3
278	Quotary	3
286	soundad	2
286	gren_ben	2
286	TAKrules	2
286	TheFlfthHorseman	2
286	CowOfTheNile	2
286	Truckoss	2
286	Blu3beast	2
286	VilsSwag	2
286	non089	2
286	Hermanni__	2
296	AuroraValkyrie	1
296	shineh10	1
296	tuckerdoodle	1
296	Prismyst	1
296	SquadMonster	1
