rank	username	minecraft:dropped/minecraft:blackstone
138	JohnnyFyes	75
138	CLG_Kata	75
140	excelsionprime	74
141	MightyWertu	73
142	Kekoo	70
143	lotarp	69
144	Jimb0nat0r	68
145	ApophisNova	67
145	MyNamaSheff	67
147	nattybears	66
147	Xalithia	66
147	SvenskaHugo	66
147	anbbang	66
151	MuffinManzz	65
151	diamondgolem35	65
151	4774	65
151	Solar_Power	65
155	Ryker	64
155	Huwulling	64
155	jessewegottacook	64
155	Sleepy_Time_	64
155	Jonafrog99	64
155	ReSynced	64
155	GravitySaint	64
155	FishisTTV	64
163	Flores991	63
163	Tiberonus	63
163	fade_emerge78823	63
163	TheTommyGun63	63
167	DarlaMeow	62
168	CoffeeNoir	59
168	PortlyPete69	59
168	h2p_emrld	59
171	prizm_	57
172	Jakobo1337	56
173	ConnorDanky_	55
173	MirielThePastor	55
175	Frozil20	54
175	RadarHz	54
177	yulgur1	53
178	Zoeyfortnite	50
179	bee_gorl	49
180	Megarboh	48
180	Agent108	48
180	diggydog67	48
183	SaphLaseer	47
183	SmashingPump	47
185	Paint	46
186	_Dean_123	45
186	gustarlep	45
188	Travasaur	44
189	Toriankel	43
189	LeEricc	43
189	Jordan_R	43
192	__TheNorseMan__	42
192	pappaberg	42
192	SingedBread	42
192	remmisrat	42
196	lorpus	40
196	aruzs	40
196	2blox_	40
199	Swexti	38
199	Arceus1975	38
199	ItsDeltaMC	38
202	shadowthemonkey	37
202	LeGold	37
204	Nicserso	35
205	Arch3lia	34
205	Luigipunch989	34
205	Legendosh	34
208	ebanana	32
208	Kura2218	32
210	NatalieTW	31
210	mattybeewrapss	31
210	Ezekson	31
213	DemTechAlpha	29
214	Apollo_993	28
214	501g	28
214	xolstoi	28
217	ccwildfire1	27
218	Historical_Sand	26
219	LexMakesHistory	25
220	Boboczus	24
220	Shogunite	24
222	Krasnal1337	23
222	mexicancharlie	23
222	WET_WET_WET	23
222	coobert42	23
226	PlasticOtari	22
227	ganyuganyu	20
227	xzvu	20
229	jushykins	19
229	Eraxa	19
231	Merv__	18
231	obzii	18
233	CliffEmAll	17
233	MinttyFressh	17
233	thescout7	17
233	ATurtle4936	17
237	Cellcorgi649	16
237	FishyBoy3811	16
237	Ze_BaronKrigler	16
240	DinoDoctor_	15
240	Hail_the_wombat	15
240	ogoa	15
240	fffMike	15
240	Biites	15
245	SuperPooch06	14
246	RoBe__	13
246	__tomato	13
246	jcool7	13
249	teslawolf38	12
249	joethahobo	12
249	Mattesco	12
249	NameGenerat0r	12
249	VentiHilton	12
254	ratglock	11
254	bluefragmentt	11
256	Crowman1	10
256	Chickenchaser2	10
256	ROY4LE	10
256	TheOuterCore	10
260	athereall	9
260	Skippeh	9
262	EMC_	8
262	THEKINGLyric10	8
262	WYFYoyo	8
265	BlancoFlaco	6
265	NinjaKnifeKill	6
265	Kkanot	6
265	burbankbuilder28	6
269	MattieHD	5
269	Masssonnn	5
269	MNMann44	5
272	ImpavidArcher	4
272	SyntheticSurgeon	4
272	GOOBERGABE04	4
272	Gab4101	4
272	masskedman	4
272	Optiprimus	4
272	SirBreadward	4
279	benediktine1	3
279	HAIRYCLOUD626	3
279	Lord_Jord	3
279	Dakar_	3
279	censorsheep	3
279	Steve897	3
279	TheImperial	3
279	Quotary	3
287	soundad	2
287	gren_ben	2
287	TAKrules	2
287	TheFlfthHorseman	2
287	CowOfTheNile	2
287	Truckoss	2
287	Blu3beast	2
287	VilsSwag	2
287	non089	2
287	Hermanni__	2
297	AuroraValkyrie	1
297	shineh10	1
297	tuckerdoodle	1
297	Prismyst	1
