rank	username	minecraft:dropped/minecraft:blackstone
152	Kubeusz2010	97
154	Eczbox	94
154	Eczbek	94
156	trexgb	91
157	kalzor	90
158	500am	88
158	mariominejedi	88
160	Marbz_	87
161	pretty_pink_reno	85
162	MattieHD	84
162	KliBeast21	84
164	_witch_craft_	83
164	Strangemonkey71	83
166	XboxPanda	82
167	ShedJr_	81
167	FirsTimeGamingTV	81
169	SygnalX	78
169	blackeemperor	78
169	IdeallyGrey	78
172	JohnnyFyes	75
172	CLG_Kata	75
172	FishisTTV	75
175	excelsionprime	74
176	MightyWertu	73
177	Kekoo	70
178	lotarp	69
179	Sleepy_Evelyn	68
179	fragrantmonke444	68
179	Jimb0nat0r	68
182	ApophisNova	67
182	MyNamaSheff	67
184	skatch212	66
184	nattybears	66
184	Xalithia	66
184	SvenskaHugo	66
184	taengoos	66
189	MuffinManzz	65
189	diamondgolem35	65
189	4774	65
189	Solar_Power	65
193	Ryker	64
193	ActualPatbaf	64
193	Huwulling	64
193	skroobiez	64
193	Sleepy_Time_	64
193	akap47	64
193	Jonafrog99	64
193	Lo_zio_Diego	64
193	Hahaa_0	64
193	ReSynced	64
193	GravitySaint	64
193	FiguraDei	64
205	Flores991	63
205	Tiberonus	63
205	fade_emerge78823	63
205	bl1ss0	63
205	TheTommyGun63	63
210	DarlaMeow	62
211	alanbleachdemon	60
212	CoffeeNoir	59
212	PortlyPete69	59
212	h2p_emrld	59
215	prizm_	57
215	parodypatient	57
217	Jakobo1337	56
218	ConnorDanky_	55
218	TheSandwhich_	55
220	Frozil20	54
220	RadarHz	54
222	YairZaki	53
222	yulgur1	53
224	Zoeyfortnite	50
225	bee_gorl	49
226	Megarboh	48
226	MankMaestro	48
226	diggydog67	48
229	SaphLaseer	47
229	SmashingPump	47
231	Paint	46
232	_Dean_123	45
232	gustarlep	45
232	Legendosh	45
235	Travasaur	44
235	TooPure2	44
235	StarCookiees_	44
238	Toriankel	43
238	LeEricc	43
238	Jordan_R	43
241	__TheNorseMan__	42
241	pappaberg	42
241	SingedBread	42
241	wwwwinnebagoooo	42
241	remmisrat	42
246	lorpus	40
246	Gloomspect	40
246	ItsDeltaMC	40
246	2blox_	40
250	Swexti	38
250	Crizma_	38
250	Arceus1975	38
253	shadowthemonkey	37
253	goldyx	37
255	TheRomanNoodles1	35
255	Nicserso	35
257	_Z3RIX_	34
257	Luigipunch989	34
259	albus0x	33
259	AstreaTSS	33
261	ebanana	32
261	Kura2218	32
263	NatalieTW	31
263	mattybeewrapss	31
263	Cache3	31
263	Ezekson	31
267	DemTechAlpha	29
268	501g	28
269	tuckerdoodle	27
269	ccwildfire1	27
271	Historical_Sand	26
272	LexMakesHistory	25
273	Boboczus	24
273	Shogunite	24
275	Krasnal1337	23
275	mexicancharlie	23
275	WET_WET_WET	23
275	coobert42	23
279	Merv__	22
279	Gus2005	22
279	PlasticOtari	22
282	ganyuganyu	20
282	xzvu	20
284	jushykins	19
284	Eraxa	19
286	obzii	18
287	CliffEmAll	17
287	MinttyFressh	17
287	thescout7	17
287	ATurtle4936	17
291	Cellcorgi649	16
291	PaperCanvas	16
291	FishyBoy3811	16
291	Ze_BaronKrigler	16
295	DinoDoctor_	15
295	Hail_the_wombat	15
295	ogoa	15
295	fffMike	15
295	Biites	15
300	j5ylim	14
