rank	username	minecraft:dropped/minecraft:blackstone
252	jacxhadow	1
252	ProfessorBee	1
252	StarPlanetMoon	1
252	Billious	1
252	Akoot_	1
252	Hisiste	1
252	WyngGoy	1
252	sadvavilloso	1
252	striker90333	1
252	cichy096	1
252	2blox	1
252	kinas45y5	1
