rank	username	minecraft:dropped/minecraft:blackstone
153	r123moore	98
155	gamerlord1324	97
155	Kubeusz2010	97
157	wx4z	94
157	Eczbek	94
159	robonya_	91
159	trexgb	91
161	kalzor	90
162	500am	88
162	mariominejedi	88
164	_witch_craft_	87
164	Marbz_	87
166	cuddlyMonster	85
167	MattieHD	84
167	KliBeast21	84
169	Strangemonkey71	83
170	XboxPanda	82
171	ShedJr_	81
171	FirsTimeGamingTV	81
173	SygnalX	78
173	blackeemperor	78
173	IdeallyGrey	78
176	JohnnyFyes	75
176	CLG_Kata	75
176	FishisTTV	75
179	excelsionprime	74
180	MightyWertu	73
181	lotarp	69
182	Sleepy_Evelyn	68
182	milltesco	68
182	Jimb0nat0r	68
185	ApophisNova	67
185	MyNamaSheff	67
187	skatch212	66
187	nattybears	66
187	Xalithia	66
187	SvenskaHugo	66
187	taengoos	66
192	MuffinManzz	65
192	diamondgolem35	65
192	4774	65
192	Solar_Power	65
196	Ryker	64
196	ActualPatbaf	64
196	Huwulling	64
196	skroobiez	64
196	Sleepy_Time_	64
196	akap47	64
196	Jonafrog99	64
196	Lo_zio_Diego	64
196	Hahaa_0	64
196	ReSynced	64
196	GravitySaint	64
196	FiguraDei	64
208	Flores991	63
208	Tiberonus	63
208	fade_emerge78823	63
208	bl1ss0	63
208	TheTommyGun63	63
213	DarlaMeow	62
214	alanbleachdemon	60
215	CoffeeNoir	59
215	PortlyPete69	59
215	h2p_emrld	59
218	prizm_	57
218	parodypatient	57
220	Jakobo1337	56
221	ConnorDanky_	55
221	TheSandwhich_	55
223	Frozil20	54
223	RadarHz	54
225	YairZaki	53
225	yulgur1	53
227	TwinTowerV2	50
228	bee_gorl	49
229	Megarboh	48
229	MankMaestro	48
229	diggydog67	48
232	SaphSaff	47
232	robertsnose	47
234	Paint	46
235	_Dean_123	45
235	gustarlep	45
235	Legendosh	45
238	Travasaur	44
238	EdaterPure	44
238	StarCookiees_	44
241	Toriankel	43
241	LeEricc	43
241	Jordan_R	43
244	__TheNorseMan__	42
244	pappaberg	42
244	SingedBread	42
244	wwwwinnebagoooo	42
244	remmisrat	42
249	lorpus	40
249	Acartec	40
249	ItsDeltaMC	40
249	2blox_	40
253	Swexti	38
253	Crizma_	38
253	Arceus1975	38
256	shadowthemonkey	37
256	goldyx	37
258	TheRomanNoodles1	35
258	Nicserso	35
260	_Z3RIX_	34
260	Luigipunch989	34
262	albus0x	33
262	AstreaTSS	33
264	ebanana	32
264	Kura2218	32
266	NatalieTW	31
266	mattybeewrapss	31
266	Ezekson	31
269	DemTechAlpha	29
270	501g	28
271	tuckerdoodle	27
271	ccwildfire1	27
273	Historical_Sand	26
274	LexMakesHistory	25
275	Boboczus	24
275	Shogunite	24
277	Krasnal1337	23
277	mexicancharlie	23
277	WET_WET_WET	23
277	coobert42	23
281	Merv__	22
281	Gus2005	22
281	PlasticOtari	22
284	ganyuganyu	20
284	xzvu	20
286	jushykins	19
286	Eraxa	19
288	obzii	18
289	CliffEmAll	17
289	MinttyFressh	17
289	thescout7	17
289	ATurtle4936	17
293	Cellcorgi649	16
293	PaperCanvas	16
293	FishyBoy3811	16
293	ZeaBaron	16
297	DinoDoctor_	15
297	Hail_the_wombat	15
297	ogoa	15
297	fffMike	15
