rank	username	minecraft:dropped/minecraft:blackstone
135	Ryker	64
135	Sleepy_Time_	64
135	KnightmareD	64
135	GravitySaint	64
139	Flores991	63
139	Ardennes	63
139	fade_emerge78823	63
139	TheTommyGun63	63
143	DarlaMeow	62
144	CoffeeNoir	59
144	PortlyPete69	59
144	h2p_emrld	59
147	AlexxO_o	58
148	diamondgolem35	57
148	prizm_	57
150	MSK__	56
150	YungJakobo	56
152	oxfordschool	55
152	MeetTheWollo	55
154	Frozil20	54
154	RadarHz	54
156	yulgur1	53
157	Zoeyfortnite	50
158	bee_gorl	49
159	Megarboh	48
159	Agent108	48
159	diggydog67	48
162	Drlzyy	47
163	Paint	46
164	_Dean_123	45
164	gustarbite	45
166	Travasaur	44
166	4774	44
168	Toriankel	43
168	microcrisp	43
168	Jordan_R	43
171	__TheNorseMan__	42
171	pappaberg	42
171	SingedBread	42
171	remmisrat	42
175	egglapras	40
175	GlitchMixed	40
175	NATE_the_HALO	40
175	2blox	40
179	Swexti	38
179	Arceus1975	38
179	ItsDeltaMC	38
182	LeGold	37
183	4383	34
183	Luigipunch989	34
183	Legendosh	34
186	ebanana	32
186	Nagasaki_Riku	32
188	Menthas	31
188	jiggywraps	31
188	Ezekson	31
191	DemTechAlpha	29
192	501g	28
192	EcksDofficial	28
194	Historical_Sand	26
195	LexMakesHistory	25
196	Boboczus	24
196	Shogunite	24
198	Krasnal1337	23
198	mexicancharlie	23
198	WET_WET_WET	23
198	coobert42	23
202	PlasticOtari	22
203	littlesophiagirl	20
203	stahouo	20
205	jushykins	19
205	Eraxa	19
207	Merv__	18
207	obzii	18
209	CliffEmAll	17
209	MinttyFressh	17
209	thescout7	17
209	ATurtle4936	17
213	FishyBoy3811	16
213	Ze_BaronKrigler	16
215	DinoDoctor_	15
215	Hail_the_wombat	15
215	ogoa	15
215	fffMike	15
215	YoshikageBites	15
220	SuperPooch06	14
221	ccwildfire1	13
221	RoBe__	13
221	__tomato	13
221	jcool7	13
225	Soplight	12
225	VentiHilton	12
225	FishisTTV	12
228	joethahobo	11
228	ratglock	11
228	bluefragmentt	11
231	Chickenchaser2	10
231	ROY4LE	10
231	TheOuterCore	10
234	athereall	9
234	Skippeh	9
236	EMC_	8
236	Crowman1	8
236	WYFYoyo	8
239	teslawolf38	7
240	BlancoFlaco	6
240	NinjaKnifeKill	6
240	Kkanot	6
240	burbankbuilder28	6
244	MattieHD	5
244	Masssonnn	5
246	ImpavidArcher	4
246	SyntheticSurgeon	4
246	GOOBERGABE04	4
246	Gab4101	4
246	masskedman	4
246	Jiminie	4
246	NameGenerat0r	4
246	Optiprimus	4
246	SirBreadward	4
255	benediktine1	3
255	HAIRYCLOUD626	3
255	Mattesco	3
255	Lord_Jord	3
255	MyNameIsDakar	3
255	censorsheep	3
255	Steven1282598	3
255	ItzWqlfy	3
255	Quotary	3
264	soundad	2
264	error10101	2
264	TAKrules	2
264	TheFlfthHorseman	2
264	CowOfTheNile	2
264	Truckoss	2
264	Blu3beast	2
264	VilsSwag	2
264	Hermanni__	2
273	AuroraValkyrie	1
273	tuckerdoodle	1
273	Prismyst	1
273	SquadMonster	1
273	jacxhadow	1
273	ProfessorBee	1
273	StarPlanetMoon	1
273	Billious	1
273	Akoot_	1
273	Hisiste	1
273	WyngGoy	1
273	sadvavilloso	1
273	striker90333	1
273	cichy096	1
273	kinas45y5	1
