rank	username	minecraft:dropped/minecraft:blackstone
135	DarlaMeow	62
136	CoffeeNoir	59
136	PortlyPete69	59
136	h2p_emrld	59
139	AlexxO_o	58
140	prizm_	57
141	MSK__	56
141	YungJakobo	56
143	diamondgolem35	55
143	oxfordschool	55
143	MeetTheWollo	55
146	Frozil12	54
146	RadarHz	54
148	yulgur1	53
149	Zoeyfortnite	50
150	bee_gorl	49
151	Megarboh	48
151	Agent108	48
151	diggydog67	48
154	Drlzyy	47
155	Paint	46
156	_Dean_123	45
156	gustarbite	45
158	Travasaur	44
158	4774	44
160	Toriankel	43
160	microcrisp	43
160	Jordan_R	43
163	__TheNorseMan__	42
163	pappaberg	42
163	SingedBread	42
163	remmisrat	42
167	egglapras	40
167	GlitchMixed	40
167	NATE_the_HALO	40
167	2blox	40
171	Swexti	38
171	Arceus1975	38
171	ItsDeltaMC	38
174	LeGold	37
175	4383	34
175	Luigipunch989	34
175	Legendosh	34
178	ebanana	32
178	Nagasaki_Riku	32
180	Menthas	31
180	jiggywraps	31
180	Ezekson	31
183	DemTechAlpha	29
184	501g	28
184	EcksDofficial	28
186	Historical_Sand	26
187	LexMakesHistory	25
188	Boboczus	24
188	Shogunite	24
190	Krasnal1337	23
190	mexicancharlie	23
190	WET_WET_WET	23
190	coobert42	23
194	PlasticOtari	22
195	littlesophiagirl	20
195	stahouo	20
197	Lez_	19
197	jushykins	19
197	Eraxa	19
200	Merv__	18
200	obzii	18
202	CliffEmAll	17
202	MinttyFressh	17
202	thescout7	17
202	ATurtle4936	17
206	FishyBoy3811	16
206	Ze_BaronKrigler	16
208	Hail_the_wombat	15
208	ogoa	15
208	fffMike	15
208	YoshikageBites	15
212	SuperPooch06	14
213	ccwildfire1	13
213	RoBe__	13
213	__tomato	13
213	jcool7	13
217	Soplight	12
217	VentiHilton	12
217	FishisTTV	12
220	joethahobo	11
220	ratglock	11
220	bluefragmentt	11
223	Chickenchaser2	10
223	ROY4LE	10
223	TheOuterCore	10
226	iHuntWeeaboos	9
226	athereall	9
226	Skippeh	9
229	WYFYoyo	8
230	teslawolf38	7
231	BlancoFlaco	6
231	NinjaKnifeKill	6
231	Kkanot	6
231	burbankbuilder28	6
235	EMC_	5
235	Masssonnn	5
237	ImpavidArcher	4
237	GOOBERGABE04	4
237	Gab4101	4
237	masskedman	4
237	NameGenerat0r	4
237	Optiprimus	4
237	SirBreadward	4
244	benediktine1	3
244	HAIRYCLOUD626	3
244	Mattesco	3
244	Lord_Jord	3
244	MyNameIsDakar	3
244	censorsheep	3
244	Steven1282598	3
244	ItzWqlfy	3
244	Quotary	3
253	soundad	2
253	error10101	2
253	TAKrules	2
253	TheFlfthHorseman	2
253	Truckoss	2
253	Blu3beast	2
253	VilsSwag	2
253	Hermanni__	2
261	AuroraValkyrie	1
261	tuckerdoodle	1
261	Prismyst	1
261	SquadMonster	1
261	jacxhadow	1
261	ProfessorBee	1
261	StarPlanetMoon	1
261	Billious	1
261	Akoot_	1
261	Hisiste	1
261	WyngGoy	1
261	sadvavilloso	1
261	striker90333	1
261	cichy096	1
261	kinas45y5	1
