rank	username	minecraft:dropped/minecraft:blackstone
159	4383	34
159	Luigipunch989	34
159	Legendosh	34
162	ebanana	32
162	Nagasaki_Riku	32
164	Menthas	31
164	jiggywraps	31
164	Ezekson	31
167	DemTechAlpha	29
168	501g	28
168	EcksDofficial	28
170	Historical_Sand	26
171	LexMakesHistory	25
172	Boboczus	24
172	Shogunite	24
174	Krasnal1337	23
174	mexicancharlie	23
174	WET_WET_WET	23
174	coobert42	23
178	littlesophiagirl	20
178	stahouo	20
180	jushykins	19
180	Eraxa	19
182	Merv__	18
182	obzii	18
184	CliffEmAll	17
184	MinttyFressh	17
184	thescout7	17
184	ATurtle4936	17
188	FishyBoy3811	16
188	Ze_BaronKrigler	16
190	Hail_the_wombat	15
190	ogoa	15
190	fffMike	15
190	YoshikageBites	15
194	SuperPooch06	14
195	ccwildfire1	13
195	RoBe__	13
195	__tomato	13
195	jcool7	13
199	Soplight	12
199	VentiHilton	12
199	FishisTTV	12
202	joethahobo	11
202	ratglock	11
202	bluefragmentt	11
205	Chickenchaser2	10
205	ROY4LE	10
205	TheOuterCore	10
208	Skippeh	9
209	WYFYoyo	8
210	teslawolf38	7
211	BlancoFlaco	6
211	NinjaKnifeKill	6
211	Kkanot	6
211	burbankbuilder28	6
215	EMC_	5
215	Masssonnn	5
217	GOOBERGABE04	4
217	Gab4101	4
217	masskedman	4
217	Optiprimus	4
217	SirBreadward	4
222	benediktine1	3
222	HAIRYCLOUD626	3
222	Lord_Jord	3
222	MyNameIsDakar	3
222	censorsheep	3
222	Steven1282598	3
222	ItzWqlfy	3
222	Quotary	3
230	soundad	2
230	error10101	2
230	TAKrules	2
230	TheFlfthHorseman	2
230	Truckoss	2
230	Blu3beast	2
230	VilsSwag	2
230	Hermanni__	2
238	AuroraValkyrie	1
238	tuckerdoodle	1
238	SquadMonster	1
238	jacxhadow	1
238	ProfessorBee	1
238	StarPlanetMoon	1
238	Billious	1
238	Akoot_	1
238	Hisiste	1
238	WyngGoy	1
238	sadvavilloso	1
238	striker90333	1
238	cichy096	1
238	2blox	1
238	kinas45y5	1
