rank	username	minecraft:dropped/minecraft:blackstone
268	GOOBERGABE04	4
268	Gab4101	4
268	masskedman	4
268	NameGenerat0r	4
268	Optiprimus	4
268	SirBreadward	4
276	benediktine1	3
276	HAIRYCLOUD626	3
276	Lord_Jord	3
276	Dakar_	3
276	censorsheep	3
276	Steve897	3
276	TheImperial	3
276	Quotary	3
284	soundad	2
284	gren_ben	2
284	TAKrules	2
284	TheFlfthHorseman	2
284	CowOfTheNile	2
284	Truckoss	2
284	Blu3beast	2
284	VilsSwag	2
284	non089	2
284	Hermanni__	2
294	AuroraValkyrie	1
294	ECstardust	1
294	shineh10	1
294	tuckerdoodle	1
294	Prismyst	1
294	SquadMonster	1
294	jacxhadow	1
