rank	username	minecraft:dropped/minecraft:blackstone
134	PortlyPete69	59
134	h2p_emrld	59
137	AlexxO_o	58
138	prizm_	57
139	MSK__	56
139	YungJakobo	56
141	diamondgolem35	55
141	oxfordschool	55
141	MeetTheWollo	55
144	Frozil12	54
144	RadarHz	54
146	yulgur1	53
147	Zoeyfortnite	50
148	bee_gorl	49
149	Megarboh	48
149	Agent108	48
149	diggydog67	48
152	Drlzyy	47
153	Paint	46
154	_Dean_123	45
154	gustarbite	45
156	Travasaur	44
156	4774	44
158	Toriankel	43
158	microcrisp	43
158	Jordan_R	43
161	__TheNorseMan__	42
161	pappaberg	42
161	SingedBread	42
161	remmisrat	42
165	egglapras	40
165	GlitchMixed	40
165	NATE_the_HALO	40
165	2blox	40
169	Swexti	38
169	Arceus1975	38
169	ItsDeltaMC	38
172	LeGold	37
173	4383	34
173	Luigipunch989	34
173	Legendosh	34
176	ebanana	32
176	Nagasaki_Riku	32
178	Menthas	31
178	jiggywraps	31
178	Ezekson	31
181	DemTechAlpha	29
182	501g	28
182	EcksDofficial	28
184	Historical_Sand	26
185	LexMakesHistory	25
186	Boboczus	24
186	Shogunite	24
188	Krasnal1337	23
188	mexicancharlie	23
188	WET_WET_WET	23
188	coobert42	23
192	PlasticOtari	22
193	littlesophiagirl	20
193	stahouo	20
195	jushykins	19
195	Eraxa	19
197	Merv__	18
197	obzii	18
199	CliffEmAll	17
199	MinttyFressh	17
199	thescout7	17
199	ATurtle4936	17
203	FishyBoy3811	16
203	Ze_BaronKrigler	16
205	Hail_the_wombat	15
205	ogoa	15
205	fffMike	15
205	YoshikageBites	15
209	SuperPooch06	14
210	ccwildfire1	13
210	RoBe__	13
210	__tomato	13
210	jcool7	13
214	Soplight	12
214	VentiHilton	12
214	FishisTTV	12
217	joethahobo	11
217	ratglock	11
217	bluefragmentt	11
220	Chickenchaser2	10
220	ROY4LE	10
220	TheOuterCore	10
223	iHuntWeeaboos	9
223	athereall	9
223	Skippeh	9
226	WYFYoyo	8
227	teslawolf38	7
228	BlancoFlaco	6
228	NinjaKnifeKill	6
228	Kkanot	6
228	burbankbuilder28	6
232	EMC_	5
232	Masssonnn	5
234	ImpavidArcher	4
234	GOOBERGABE04	4
234	Gab4101	4
234	masskedman	4
234	NameGenerat0r	4
234	Optiprimus	4
234	SirBreadward	4
241	benediktine1	3
241	HAIRYCLOUD626	3
241	Mattesco	3
241	Lord_Jord	3
241	MyNameIsDakar	3
241	censorsheep	3
241	Steven1282598	3
241	ItzWqlfy	3
241	Quotary	3
250	soundad	2
250	error10101	2
250	TAKrules	2
250	TheFlfthHorseman	2
250	Truckoss	2
250	Blu3beast	2
250	VilsSwag	2
250	Hermanni__	2
258	AuroraValkyrie	1
258	tuckerdoodle	1
258	Prismyst	1
258	SquadMonster	1
258	jacxhadow	1
258	ProfessorBee	1
258	StarPlanetMoon	1
258	Billious	1
258	Akoot_	1
258	Hisiste	1
258	WyngGoy	1
258	sadvavilloso	1
258	striker90333	1
258	cichy096	1
258	kinas45y5	1
