rank	username	minecraft:dropped/minecraft:iron_nugget
118	I_Am_Mushkin	18
118	hm947	18
118	Vizzoid	18
118	_Dean_123	18
118	Shogunite	18
123	HBA00_	17
123	Blackberry1310	17
123	crying_wolf_13	17
123	ROY4LE	17
123	Spacewardharpy7	17
123	diggydog67	17
129	Sleek_Storm_721	16
129	Iagoku	16
129	thescout7	16
129	Inchef	16
129	Dusk_95	16
134	Lez_	15
134	Rebytre	15
134	MyNameIsDakar	15
137	InfernalMound	14
137	Ze_BaronKrigler	14
137	Nicserso	14
140	CoffeeNoir	13
140	rarrq	13
140	TheShyPig	13
140	Rasmanden	13
140	KingMatthew506	13
140	AltnumberF4	13
146	Merv__	12
146	xxPipperDipperxx	12
146	Rumpletaezer	12
146	wilgot_	12
146	DanTheBuilderino	12
146	cichy096	12
146	Legendosh	12
153	Dedalus36	11
153	ApophisNova	11
153	Werbe	11
153	lizardfightclub	11
153	LazySupport00	11
153	Steelynan	11
153	MyNamaSheff	11
160	error10101	10
160	_Nuf	10
160	eviltunix	10
160	Kouridragon	10
160	fluddd	10
160	__tomato	10
160	Kubeusz2010	10
160	UrbanPlanner1978	10
168	EMC_	9
168	BlancoFlaco	9
168	Ironmine12	9
168	M_Patata	9
168	ogoa	9
168	_Bguette_	9
168	MasterNueve	9
168	sp00ky_ghost977	9
168	Kyrum2169	9
168	SammiWolfGirl	9
168	Luigipunch989	9
179	SquadMonster	8
179	TastyPorkchop	8
179	titanlax	8
179	set67	8
179	Irko	8
179	Mewar	8
179	wrinkledpiglet	8
179	LilLizardWizard	8
179	ebanana	8
179	shrimp_flips	8
179	MightyWertu	8
179	IAmTheWalrus910	8
179	TheALV	8
179	VentiHilton	8
179	HesDemonPants	8
179	Calbo_	8
195	Jovaphobic	7
195	Froste131	7
195	nataliecool	7
195	abramgray	7
195	fanofbands101	7
195	Natty	7
195	Prodiginus	7
195	egglapras	7
195	Paintz	7
195	Winklepicker279	7
195	whoaluv	7
195	AnnieBathory	7
195	claivin	7
195	RedcatVII	7
195	bagel980	7
210	pintsizedrogue	6
210	dudcreeper	6
210	Simon_Lowell	6
210	Myrlewen	6
210	Swalt	6
210	Rorrofighter	6
210	Kubelz	6
210	HAIRYCLOUD626	6
210	BRRRN179	6
210	CarryLine	6
210	audiocracked	6
210	KermitTheKripple	6
210	Soplight	6
210	Dogcorn69420	6
210	Powowowow	6
225	SugarMyNuggets	5
225	numbra	5
225	itburb	5
225	Cortexia	5
225	lordsaladito	5
225	boog4loo	5
225	Master_Kol	5
225	Scathra	5
225	himak1	5
225	Septemb3r	5
225	funnyblitz123	5
225	Capss	5
225	dartwaffle	5
225	Maenara	5
225	XxCookiequeenxX	5
225	MAns_44	5
225	Yahir091	5
225	MineMaster0012	5
225	athereall	5
225	Oxygen16	5
225	PlasticOtari	5
246	Louiis123	4
246	Lukeee33	4
246	_Razar	4
246	Franco093	4
246	Da_Boss_Rani	4
246	TheEnusa	4
246	ratglock	4
246	Cryptacity	4
246	bloodbiter	4
246	ProfessorBee	4
246	eclipseboi	4
246	500am	4
246	_Minnty_	4
246	hcb238	4
246	Marbz_	4
246	Nyxiom_	4
246	KeruNatsema	4
246	Wowful	4
246	The_Quack_Dealer	4
246	DarkS0L	4
246	GoofyBread	4
246	GravitySaint	4
246	the__Reaper4999	4
246	brofrickcheaters	4
246	MilleGrug	4
246	2blox	4
246	YoshikageBites	4
273	AlazelTheReal	3
273	nocturne78	3
273	Ssor69	3
273	ccormacs	3
273	dopplexd	3
273	MinttyFressh	3
273	Guillemet	3
273	redikul	3
273	KGTV	3
273	theonlymagikarp	3
273	XboxPanda	3
273	BlueZabu	3
273	Bazongoman	3
273	burbankbuilder28	3
273	yulgur1	3
273	Babushka0430	3
273	NameGenerat0r	3
273	Xovalt_	3
273	33sudo	3
273	Spenduh	3
273	_KuruKuru	3
273	FelixPSY375	3
273	jnp_gaming	3
296	Bandito_Roamer	2
296	FroggoTheDoggo	2
296	AshleeCW	2
296	rachcl	2
296	Jagyeol	2
