rank	username	minecraft:dropped/minecraft:iron_nugget
198	Powowowow	6
213	SugarMyNuggets	5
213	EMC_	5
213	numbra	5
213	Cortexia	5
213	lordsaladito	5
213	boog4loo	5
213	Master_Kol	5
213	Scathra	5
213	himak1	5
213	Septemb3r	5
213	funnyblitz123	5
213	Skylord_Luke	5
213	Capss	5
213	dartwaffle	5
213	Maenara	5
213	XxCookiequeenxX	5
213	MAns_44	5
213	Yahir091	5
213	MineMaster0012	5
213	Oxygen16	5
233	Louiis123	4
233	Lukeee33	4
233	_Razar	4
233	Franco093	4
233	TheEnusa	4
233	ratglock	4
233	Cryptacity	4
233	bloodbiter	4
233	ProfessorBee	4
233	eclipseboi	4
233	500am	4
233	_Minnty_	4
233	hcb238	4
233	Marbz_	4
233	Nyxiom_	4
233	KeruNatsema	4
233	Wowful	4
233	The_Quack_Dealer	4
233	DarkS0L	4
233	GoofyBread	4
233	GravitySaint	4
233	the__Reaper4999	4
233	brofrickcheaters	4
233	MilleGrug	4
233	YoshikageBites	4
258	AlazelTheReal	3
258	nocturne78	3
258	Ssor69	3
258	ccormacs	3
258	dopplexd	3
258	MinttyFressh	3
258	Guillemet	3
258	redikul	3
258	theonlymagikarp	3
258	XboxPanda	3
258	BlueZabu	3
258	Bazongoman	3
258	burbankbuilder28	3
258	Rebytre	3
258	yulgur1	3
258	Babushka0430	3
258	NameGenerat0r	3
258	Xovalt_	3
258	33sudo	3
258	Spenduh	3
258	_KuruKuru	3
258	FelixPSY375	3
258	jnp_gaming	3
281	Bandito_Roamer	2
281	FroggoTheDoggo	2
281	AshleeCW	2
281	rachcl	2
281	Jagyeol	2
281	Wooptey	2
281	Historical_Sand	2
281	gaziter10	2
281	ChampPog_	2
281	MattieHD	2
281	SellyZ	2
281	wTXop	2
281	Donutt	2
281	The11thDoctor	2
281	Drewen24	2
281	AlexChristian	2
281	sufjanlover	2
281	proxivitoid	2
281	The_slideV3	2
281	El_Jalapeno	2
