rank	username	minecraft:dropped/minecraft:iron_nugget
167	xxPipperDipperxx	12
167	Rumpletaezer	12
167	wilgot_	12
167	DanTheBuilderino	12
167	cichy096	12
167	Legendosh	12
174	Ryan_GEMS	11
174	ApophisNova	11
174	Werbe	11
174	lizardfightclub	11
174	LazySupport00	11
174	Steelynan	11
174	MyNamaSheff	11
181	gren_ben	10
181	_Nuf	10
181	eviltunix	10
181	Kouridragon	10
181	fluddd	10
181	__tomato	10
181	Kubeusz2010	10
181	UrbanPlanningEx	10
181	00000000-0000-0000-0009-01f53dff86f7	10
190	EMC_	9
190	BlancoFlaco	9
190	Ironmine12	9
190	M_Patata	9
190	ogoa	9
190	_Bguette_	9
190	SaiTheGreatest	9
190	MasterNueve	9
190	sp00ky_ghost977	9
190	Kyrum2169	9
190	SammiWolfGirl	9
190	Luigipunch989	9
202	SquadMonster	8
202	TastyPorkchop	8
202	titanlax	8
202	set67	8
202	Irko	8
202	Mewar	8
202	wrinkledpiglet	8
202	LilLizardWizard	8
202	Tiktola01	8
202	ebanana	8
202	shrimp_flips	8
202	MightyWertu	8
202	IAmTheWalrus910	8
202	TheALV	8
202	VentiHilton	8
202	HesDemonPants	8
202	Calbo_	8
219	Jovaphobic	7
219	Froste131	7
219	chipklip	7
219	abramgray	7
219	fanofbands101	7
219	Natty	7
219	Huwulling	7
219	jessewegottacook	7
219	Prodiginus	7
219	Secret_Canary	7
219	lorpus	7
219	Paintz	7
219	latinathigh	7
219	Winklepicker279	7
219	whoaluv	7
219	AnnieBathory	7
219	oscminus	7
219	claivin	7
219	RedcatVII	7
219	bagel980	7
219	calamariclam_I	7
240	pintsizedrogue	6
240	dudcreeper	6
240	SmashingPump	6
240	Simon_Lowell	6
240	Myrlewen	6
240	Swalt	6
240	Rorrofighter	6
240	Kubelz	6
240	HAIRYCLOUD626	6
240	BRRRN179	6
240	CarryLine	6
240	audiocracked	6
240	KermitTheKripple	6
240	Fuad_R	6
240	Dogcorn69420	6
240	Powowowow	6
256	SugarMyNuggets	5
256	Mr_Byzantine	5
256	ImNotYuqii	5
256	itburb	5
256	Cortexia	5
256	lordsaladito	5
256	boog4loo	5
256	Master_Kol	5
256	Scathra	5
256	himak1	5
256	Septemb3r	5
256	funnyblitz123	5
256	Capss	5
256	dartwaffle	5
256	Maenara	5
256	XxCookiequeenxX	5
256	MAns_44	5
256	Yahir091	5
256	MineMaster0012	5
256	athereall	5
256	Oxygen16	5
256	PlasticOtari	5
278	Louiis123	4
278	Lukeee33	4
278	_Razaria	4
278	Franco093	4
278	Da_Boss_Rani	4
278	TheEnusa	4
278	ratglock	4
278	Cryptacity	4
278	bloodbiter	4
278	ProfessorBee	4
278	eclipseboi	4
278	500am	4
278	_Minnty_	4
278	Cellcorgi649	4
278	hcb238	4
278	Marbz_	4
278	Nyxiom_	4
278	KeruNatsema	4
278	Wowful	4
278	The_Quack_Dealer	4
278	DarkS0L	4
278	GoofyBread	4
278	GravitySaint	4
