rank	username	minecraft:dropped/minecraft:iron_nugget
197	BRRRN179	6
197	CarryLine	6
197	audiocracked	6
197	KermitTheKripple	6
197	Soplight	6
197	Dogcorn69420	6
197	Powowowow	6
212	SugarMyNuggets	5
212	numbra	5
212	Cortexia	5
212	lordsaladito	5
212	boog4loo	5
212	Master_Kol	5
212	Scathra	5
212	himak1	5
212	Septemb3r	5
212	funnyblitz123	5
212	Skylord_Luke	5
212	Capss	5
212	Maenara	5
212	XxCookiequeenxX	5
212	MAns_44	5
212	Yahir091	5
212	MineMaster0012	5
212	Oxygen16	5
212	PlasticOtari	5
231	Louiis123	4
231	Lukeee33	4
231	_Razar	4
231	Franco093	4
231	TheEnusa	4
231	ratglock	4
231	Cryptacity	4
231	bloodbiter	4
231	ProfessorBee	4
231	eclipseboi	4
231	500am	4
231	_Minnty_	4
231	hcb238	4
231	Marbz_	4
231	Nyxiom_	4
231	KeruNatsema	4
231	Wowful	4
231	The_Quack_Dealer	4
231	DarkS0L	4
231	GoofyBread	4
231	GravitySaint	4
231	the__Reaper4999	4
231	brofrickcheaters	4
231	MilleGrug	4
231	YoshikageBites	4
256	AlazelTheReal	3
256	nocturne78	3
256	Ssor69	3
256	ccormacs	3
256	dopplexd	3
256	MinttyFressh	3
256	Guillemet	3
256	redikul	3
256	theonlymagikarp	3
256	XboxPanda	3
256	BlueZabu	3
256	Bazongoman	3
256	burbankbuilder28	3
256	Rebytre	3
256	yulgur1	3
256	Babushka0430	3
256	NameGenerat0r	3
256	Xovalt_	3
256	33sudo	3
256	Spenduh	3
256	_KuruKuru	3
256	FelixPSY375	3
256	jnp_gaming	3
279	Bandito_Roamer	2
279	FroggoTheDoggo	2
279	AshleeCW	2
279	rachcl	2
279	Jagyeol	2
279	Wooptey	2
279	Historical_Sand	2
279	gaziter10	2
279	ChampPog_	2
279	MattieHD	2
279	SellyZ	2
279	wTXop	2
279	Donutt	2
279	The11thDoctor	2
279	Drewen24	2
279	AlexChristian	2
279	sufjanlover	2
279	proxivitoid	2
279	The_slideV3	2
279	El_Jalapeno	2
279	Groundler	2
279	Warlord324	2
