rank	username	minecraft:dropped/minecraft:iron_nugget
230	dudcreeper	6
230	SmashingPump	6
230	Simon_Lowell	6
230	Myrlewen	6
230	Swalt	6
230	Rorrofighter	6
230	Kubelz	6
230	HAIRYCLOUD626	6
230	BRRRN179	6
230	CarryLine	6
230	audiocracked	6
230	KermitTheKripple	6
230	Fuad_R	6
230	Dogcorn69420	6
230	Powowowow	6
246	SugarMyNuggets	5
246	ImNotYuqii	5
246	LeDuctTape	5
246	Cortexia	5
246	lordsaladito	5
246	boog4loo	5
246	Master_Kol	5
246	Scathra	5
246	himak1	5
246	Septemb3r	5
246	funnyblitz123	5
246	Capss	5
246	dartwaffle	5
246	Maenara	5
246	XxCookiequeenxX	5
246	MAns_44	5
246	Yahir091	5
246	MineMaster0012	5
246	athereall	5
246	bieeee	5
246	PlasticOtari	5
267	Louiis123	4
267	k_ce	4
267	Lukeee33	4
267	_Razaria	4
267	Franco093	4
267	Da_Boss_Rani	4
267	TheEnusa	4
267	ratglock	4
267	Cryptacity	4
267	bloodbiter	4
267	ProfessorBee	4
267	eclipseboi	4
267	500am	4
267	_Minnty_	4
267	Cellcorgi649	4
267	hcb238	4
267	Marbz_	4
267	Nyxiom_	4
267	KeruNatsema	4
267	Wowful	4
267	The_Quack_Dealer	4
267	DarkS0L	4
267	GoofyBread	4
267	GravitySaint	4
267	the__Reaper4999	4
267	brofrickcheaters	4
267	MilleGrug	4
267	2bolx_	4
267	Biites	4
296	AlazelTheReal	3
296	nocturne78	3
296	Ssor69	3
296	ccormacs	3
296	dopplexd	3
