rank	username	minecraft:dropped/minecraft:iron_nugget
209	HAIRYCLOUD626	6
209	BRRRN179	6
209	CarryLine	6
209	audiocracked	6
209	KermitTheKripple	6
209	Soplight	6
209	Dogcorn69420	6
209	Powowowow	6
224	SugarMyNuggets	5
224	numbra	5
224	itburb	5
224	Cortexia	5
224	lordsaladito	5
224	boog4loo	5
224	Master_Kol	5
224	Scathra	5
224	himak1	5
224	Septemb3r	5
224	funnyblitz123	5
224	Capss	5
224	dartwaffle	5
224	Maenara	5
224	XxCookiequeenxX	5
224	MAns_44	5
224	Yahir091	5
224	MineMaster0012	5
224	athereall	5
224	Oxygen16	5
224	PlasticOtari	5
245	Louiis123	4
245	Lukeee33	4
245	_Razar	4
245	Franco093	4
245	TheEnusa	4
245	ratglock	4
245	Cryptacity	4
245	bloodbiter	4
245	ProfessorBee	4
245	eclipseboi	4
245	500am	4
245	_Minnty_	4
245	hcb238	4
245	Marbz_	4
245	Nyxiom_	4
245	KeruNatsema	4
245	Wowful	4
245	The_Quack_Dealer	4
245	DarkS0L	4
245	GoofyBread	4
245	GravitySaint	4
245	the__Reaper4999	4
245	brofrickcheaters	4
245	MilleGrug	4
245	2blox	4
245	YoshikageBites	4
271	AlazelTheReal	3
271	nocturne78	3
271	Ssor69	3
271	ccormacs	3
271	dopplexd	3
271	MinttyFressh	3
271	Guillemet	3
271	redikul	3
271	KGTV	3
271	theonlymagikarp	3
271	XboxPanda	3
271	BlueZabu	3
271	Bazongoman	3
271	burbankbuilder28	3
271	Rebytre	3
271	yulgur1	3
271	Babushka0430	3
271	NameGenerat0r	3
271	Xovalt_	3
271	33sudo	3
271	Spenduh	3
271	_KuruKuru	3
271	FelixPSY375	3
271	jnp_gaming	3
295	Bandito_Roamer	2
295	FroggoTheDoggo	2
295	AshleeCW	2
295	rachcl	2
295	Jagyeol	2
295	Wooptey	2
