rank	username	minecraft:dropped/minecraft:iron_nugget
147	ogoa	9
147	_Bguette_	9
147	MasterNueve	9
147	sp00ky_ghost977	9
147	Kyrum2169	9
147	SammiWolfGirl	9
147	Luigipunch989	9
158	ImpavidArcher	8
158	SquadMonster	8
158	TastyPorkchop	8
158	titanlax	8
158	set67	8
158	Irko	8
158	Mewar	8
158	wrinkledpiglet	8
158	LilLizardWizard	8
158	ebanana	8
158	MightyWertu	8
158	IAmTheWalrus910	8
158	Ze_BaronKrigler	8
158	VentiHilton	8
158	HesDemonPants	8
158	Calbo_	8
174	Jovaphobic	7
174	Froste131	7
174	nataliecool	7
174	abramgray	7
174	fanofbands101	7
174	Natty	7
174	Prodiginus	7
174	egglapras	7
174	Paintz	7
174	Winklepicker279	7
174	whoaluv	7
174	AnnieBathory	7
174	claivin	7
174	RedcatVII	7
174	AltnumberF4	7
189	pintsizedrogue	6
189	dudcreeper	6
189	Simon_Lowell	6
189	Myrlewen	6
189	Swalt	6
189	Rorrofighter	6
189	Kubelz	6
189	HAIRYCLOUD626	6
189	BRRRN179	6
189	CarryLine	6
189	audiocracked	6
189	KermitTheKripple	6
189	Dogcorn69420	6
189	Powowowow	6
203	SugarMyNuggets	5
203	numbra	5
203	Cortexia	5
203	lordsaladito	5
203	boog4loo	5
203	Master_Kol	5
203	Scathra	5
203	himak1	5
203	Septemb3r	5
203	funnyblitz123	5
203	Skylord_Luke	5
203	Capss	5
203	OtariCharlie	5
203	Maenara	5
203	XxCookiequeenxX	5
203	MineMaster0012	5
203	Oxygen16	5
220	Louiis123	4
220	Lukeee33	4
220	_Razar	4
220	Franco093	4
220	TheEnusa	4
220	ratglock	4
220	Cryptacity	4
220	bloodbiter	4
220	ProfessorBee	4
220	eclipseboi	4
220	500am	4
220	_Minnty_	4
220	Inchef	4
220	hcb238	4
220	Marbz_	4
220	Nyxiom_	4
220	KeruNatsema	4
220	Wowful	4
220	The_Quack_Dealer	4
220	DarkS0L	4
220	GoofyBread	4
220	GravitySaint	4
220	the__Reaper4999	4
220	brofrickcheaters	4
220	YoshikageBites	4
245	AlazelTheReal	3
245	nocturne78	3
245	Ssor69	3
245	ccormacs	3
245	dopplexd	3
245	Guillemet	3
245	redikul	3
245	theonlymagikarp	3
245	XboxPanda	3
245	BlueZabu	3
245	Bazongoman	3
245	burbankbuilder28	3
245	yulgur1	3
245	Jiminie	3
245	Babushka0430	3
245	NameGenerat0r	3
245	Xovalt_	3
245	33sudo	3
245	Spenduh	3
245	_KuruKuru	3
245	jnp_gaming	3
266	Bandito_Roamer	2
266	FroggoTheDoggo	2
266	AshleeCW	2
266	rachcl	2
266	Jagyeol	2
266	Wooptey	2
266	Historical_Sand	2
266	gaziter10	2
266	MattieHD	2
266	SellyZ	2
266	wTXop	2
266	Donutt	2
266	The11thDoctor	2
266	Drewen24	2
266	AlexChristian	2
266	sufjanlover	2
266	proxivitoid	2
266	The_slideV3	2
266	El_Jalapeno	2
266	Groundler	2
266	Warlord324	2
266	Nagasaki_Riku	2
266	stavgod	2
266	jaimshae	2
266	Smaldo	2
291	Krasnal1337	1
291	xyct	1
291	hollowww	1
291	Tommhh	1
291	bigstankyy	1
291	Myszoaz	1
291	Swexti	1
291	Malorn_Aetherius	1
291	Adlair	1
291	Candad_	1
