rank	username	minecraft:dropped/minecraft:iron_nugget
184	shrimp_flips	8
184	MightyWertu	8
184	IAmTheWalrus910	8
184	Kowcio_	8
184	Soplight	8
184	TheALV	8
184	VentiHilton	8
184	HesDemonPants	8
184	Calbo_	8
202	Jovaphobic	7
202	Froste131	7
202	chipklip	7
202	abramgray	7
202	fanofbands101	7
202	Natty	7
202	Huwulling	7
202	jessewegottacook	7
202	Prodiginus	7
202	Secret_Canary	7
202	lorpus	7
202	Paintz	7
202	Winklepicker279	7
202	whoaluv	7
202	AnnieBathory	7
202	claivin	7
202	RedcatVII	7
202	bagel980	7
202	calamariclam_I	7
221	pintsizedrogue	6
221	dudcreeper	6
221	Simon_Lowell	6
221	Myrlewen	6
221	Swalt	6
221	Rorrofighter	6
221	Kubelz	6
221	HAIRYCLOUD626	6
221	BRRRN179	6
221	CarryLine	6
221	audiocracked	6
221	KermitTheKripple	6
221	Fuad_R	6
221	Dogcorn69420	6
221	Powowowow	6
236	SugarMyNuggets	5
236	ImNotYuqii	5
236	LeDuctTape	5
236	Cortexia	5
236	lordsaladito	5
236	boog4loo	5
236	Master_Kol	5
236	Scathra	5
236	himak1	5
236	Septemb3r	5
236	funnyblitz123	5
236	Mattesco	5
236	Capss	5
236	dartwaffle	5
236	Maenara	5
236	XxCookiequeenxX	5
236	MAns_44	5
236	Yahir091	5
236	MineMaster0012	5
236	athereall	5
236	bieeee	5
236	PlasticOtari	5
258	Louiis123	4
258	Lukeee33	4
258	_Razaria	4
258	Franco093	4
258	Da_Boss_Rani	4
258	TheEnusa	4
258	ratglock	4
258	Cryptacity	4
258	bloodbiter	4
258	ProfessorBee	4
258	eclipseboi	4
258	500am	4
258	_Minnty_	4
258	Cellcorgi649	4
258	hcb238	4
258	Marbz_	4
258	Nyxiom_	4
258	KeruNatsema	4
258	Wowful	4
258	The_Quack_Dealer	4
258	DarkS0L	4
258	GoofyBread	4
258	GravitySaint	4
258	the__Reaper4999	4
258	brofrickcheaters	4
258	MilleGrug	4
258	2bolx_	4
258	Biites	4
286	AlazelTheReal	3
286	nocturne78	3
286	Ssor69	3
286	ccormacs	3
286	dopplexd	3
286	MinttyFressh	3
286	Guillemet	3
286	redikul	3
286	KGTV	3
286	theonlymagikarp	3
286	XboxPanda	3
286	BlueZabu	3
286	Bazongoman	3
286	burbankbuilder28	3
286	binman420	3
