rank	username	minecraft:dropped/minecraft:iron_nugget
205	audiocracked	6
205	KermitTheKripple	6
205	Soplight	6
205	Dogcorn69420	6
205	Powowowow	6
220	SugarMyNuggets	5
220	EMC_	5
220	numbra	5
220	itburb	5
220	Cortexia	5
220	lordsaladito	5
220	boog4loo	5
220	Master_Kol	5
220	Scathra	5
220	himak1	5
220	Septemb3r	5
220	funnyblitz123	5
220	Capss	5
220	dartwaffle	5
220	Maenara	5
220	XxCookiequeenxX	5
220	MAns_44	5
220	Yahir091	5
220	MineMaster0012	5
220	Oxygen16	5
220	PlasticOtari	5
241	Louiis123	4
241	Lukeee33	4
241	_Razar	4
241	Franco093	4
241	TheEnusa	4
241	ratglock	4
241	Cryptacity	4
241	bloodbiter	4
241	ProfessorBee	4
241	eclipseboi	4
241	500am	4
241	_Minnty_	4
241	hcb238	4
241	Marbz_	4
241	Nyxiom_	4
241	KeruNatsema	4
241	Wowful	4
241	The_Quack_Dealer	4
241	DarkS0L	4
241	GoofyBread	4
241	GravitySaint	4
241	the__Reaper4999	4
241	brofrickcheaters	4
241	MilleGrug	4
241	2blox	4
241	YoshikageBites	4
267	AlazelTheReal	3
267	nocturne78	3
267	Ssor69	3
267	ccormacs	3
267	dopplexd	3
267	MinttyFressh	3
267	Guillemet	3
267	redikul	3
267	KGTV	3
267	theonlymagikarp	3
267	XboxPanda	3
267	BlueZabu	3
267	Bazongoman	3
267	burbankbuilder28	3
267	Rebytre	3
267	yulgur1	3
267	Babushka0430	3
267	NameGenerat0r	3
267	Xovalt_	3
267	33sudo	3
267	Spenduh	3
267	_KuruKuru	3
267	FelixPSY375	3
267	jnp_gaming	3
291	Bandito_Roamer	2
291	FroggoTheDoggo	2
291	AshleeCW	2
291	rachcl	2
291	Jagyeol	2
291	Wooptey	2
291	Historical_Sand	2
291	gaziter10	2
291	ChampPog_	2
291	MattieHD	2
