rank	username	minecraft:dropped/minecraft:iron_nugget
127	Dusk_95	16
132	MyNameIsDakar	15
133	InfernalMound	14
133	Ze_BaronKrigler	14
133	Nicserso	14
136	CoffeeNoir	13
136	rarrq	13
136	TheShyPig	13
136	Rasmanden	13
136	KingMatthew506	13
136	AltnumberF4	13
142	Merv__	12
142	xxPipperDipperxx	12
142	Rumpletaezer	12
142	wilgot_	12
142	DanTheBuilderino	12
142	cichy096	12
142	Legendosh	12
149	Dedalus36	11
149	ApophisNova	11
149	Werbe	11
149	lizardfightclub	11
149	Steelynan	11
149	MyNamaSheff	11
155	error10101	10
155	_Nuf	10
155	eviltunix	10
155	Kouridragon	10
155	fluddd	10
155	__tomato	10
155	Kubeusz2010	10
155	UrbanPlanner1978	10
163	BlancoFlaco	9
163	Ironmine12	9
163	M_Patata	9
163	ogoa	9
163	_Bguette_	9
163	MasterNueve	9
163	sp00ky_ghost977	9
163	Kyrum2169	9
163	SammiWolfGirl	9
163	Luigipunch989	9
173	ImpavidArcher	8
173	SquadMonster	8
173	TastyPorkchop	8
173	titanlax	8
173	set67	8
173	Irko	8
173	Mewar	8
173	wrinkledpiglet	8
173	LilLizardWizard	8
173	ebanana	8
173	shrimp_flips	8
173	MightyWertu	8
173	IAmTheWalrus910	8
173	TheALV	8
173	VentiHilton	8
173	HesDemonPants	8
173	Calbo_	8
190	Jovaphobic	7
190	Froste131	7
190	nataliecool	7
190	abramgray	7
190	fanofbands101	7
190	Natty	7
190	Prodiginus	7
190	egglapras	7
190	Paintz	7
190	Winklepicker279	7
190	whoaluv	7
190	AnnieBathory	7
190	claivin	7
190	RedcatVII	7
190	bagel980	7
205	pintsizedrogue	6
205	dudcreeper	6
205	Simon_Lowell	6
205	Myrlewen	6
205	Swalt	6
205	Rorrofighter	6
205	Kubelz	6
205	HAIRYCLOUD626	6
205	BRRRN179	6
205	CarryLine	6
205	audiocracked	6
205	KermitTheKripple	6
205	Soplight	6
205	Dogcorn69420	6
205	Powowowow	6
220	SugarMyNuggets	5
220	EMC_	5
220	numbra	5
220	Cortexia	5
220	lordsaladito	5
220	boog4loo	5
220	Master_Kol	5
220	Scathra	5
220	himak1	5
220	Septemb3r	5
220	funnyblitz123	5
220	Capss	5
220	dartwaffle	5
220	Maenara	5
220	XxCookiequeenxX	5
220	MAns_44	5
220	Yahir091	5
220	MineMaster0012	5
220	Oxygen16	5
220	PlasticOtari	5
240	Louiis123	4
240	Lukeee33	4
240	_Razar	4
240	Franco093	4
240	TheEnusa	4
240	ratglock	4
240	Cryptacity	4
240	bloodbiter	4
240	ProfessorBee	4
240	eclipseboi	4
240	500am	4
240	_Minnty_	4
240	hcb238	4
240	Marbz_	4
240	Nyxiom_	4
240	KeruNatsema	4
240	Wowful	4
240	The_Quack_Dealer	4
240	DarkS0L	4
240	GoofyBread	4
240	GravitySaint	4
240	the__Reaper4999	4
240	brofrickcheaters	4
240	MilleGrug	4
240	2blox	4
240	YoshikageBites	4
266	AlazelTheReal	3
266	nocturne78	3
266	Ssor69	3
266	ccormacs	3
266	dopplexd	3
266	MinttyFressh	3
266	Guillemet	3
266	redikul	3
266	KGTV	3
266	theonlymagikarp	3
266	XboxPanda	3
266	BlueZabu	3
266	Bazongoman	3
266	burbankbuilder28	3
266	Rebytre	3
266	yulgur1	3
266	Babushka0430	3
266	NameGenerat0r	3
266	Xovalt_	3
266	33sudo	3
266	Spenduh	3
266	_KuruKuru	3
266	FelixPSY375	3
266	jnp_gaming	3
290	Bandito_Roamer	2
290	FroggoTheDoggo	2
290	AshleeCW	2
290	rachcl	2
290	Jagyeol	2
290	Wooptey	2
290	Historical_Sand	2
290	gaziter10	2
290	ChampPog_	2
290	MattieHD	2
290	SellyZ	2
