rank	username	minecraft:dropped/minecraft:iron_nugget
91	ImpavidArcher	61
93	philandr	58
93	JETrotter	58
93	Nargotah	58
96	OreTheBear	57
97	Soap_Bender	53
98	k_ce	52
98	abdomera	52
100	Luminad3	51
101	Kowcio_	50
102	SkateboardR6	49
102	TwinTowerV2	49
104	Frozil20	48
105	SaucyDark	47
106	Rocco_Lane	45
107	teqilas	44
108	12Magner05	42
109	ScootOfBoot	40
110	SuperPooch06	38
110	MAns_44	38
112	Apollo_993	37
113	CollinMH06	36
113	RobotMinion101	36
113	MousePlays	36
113	xzvu	36
113	Skippeh	36
118	net_flex	35
118	07shiny	35
118	Njensen7	35
121	FirsTimeGamingTV	34
121	royal_2	34
121	Auseawesome	34
121	TheKingK_	34
125	_witch_craft_	33
125	_MeowMix	33
127	JosephCW	32
127	MrTentacles2169	32
129	RebelAndroid	30
129	Krowuss	30
131	Mr_Byzantine	29
131	Lord_Jord	29
131	es0th	29
134	lunaticusx	28
134	HeraclesOGU	28
134	fkGrim	28
137	BPTY4618	27
137	2_young_2_die	27
137	Chromary	27
140	CliffEmAll	26
140	Awyrlas	26
140	Bumpy419	26
140	CheifJumbo	26
144	funeralhome	25
144	craaaash	25
144	Optiprimus	25
147	___xX__Xx___	24
147	Eraxa	24
149	Creativebuilder2	23
149	iElijahi	23
149	GooseWithin	23
149	ProbsNotNova	23
149	11Brewer	23
149	Nicserso	23
149	00000000-0000-0000-0009-01ff0c3e5e4f	23
156	BadenOnGod	22
157	CLG_Kata	21
157	Saucepeh	21
159	stevewithclout	20
159	Dblikstad	20
159	ougstur	20
162	Juh1s	19
162	PortlyPete69	19
162	jcool7	19
165	I_Am_Mushkin	18
165	hm947	18
165	tuckerdoodle	18
165	Vizzoid	18
165	_Dean_123	18
165	Shogunite	18
165	Spacewardharpy7	18
165	non089	18
173	hbaoo	17
173	Blackberry1310	17
173	crying_wolf_13	17
173	ROY4LE	17
173	oscminus	17
173	MrShojo	17
173	diggydog67	17
180	shineh10	16
180	Sleek_Storm_721	16
180	Iagoku	16
180	thescout7	16
180	Inchef	16
180	Druid95	16
180	Synthoum	16
187	Rebytre	15
187	Dakar_	15
189	Merv__	14
189	InfernalMound	14
189	Fullbit_	14
189	Mr_Sun15	14
189	Manaateee	14
189	ZeaBaron	14
195	EMC_	13
195	CoffeeNoir	13
195	rarrq	13
195	TheShyPig	13
195	Rasmanden	13
195	KingMatthew506	13
195	AltnumberF4	13
202	xxPipperDipperxx	12
202	theonlymagikarp	12
202	Rumpletaezer	12
202	wilgot_	12
202	DanTheBuilderino	12
202	cichy096	12
208	Poliitikko	11
208	Ryan_GEMS	11
208	HUNTERmaun	11
208	ApophisNova	11
208	lizardfightclub	11
208	LazySupport00	11
208	Vetomo8000	11
208	Steelynan	11
208	MyNamaSheff	11
217	WinterSepp	10
217	gren_ben	10
217	_Nuf	10
217	Nach0Bear	10
217	eviltunix	10
217	bl1ss0	10
217	Kouridragon	10
217	_flud	10
217	__tomato	10
217	Kubeusz2010	10
217	UrbanPlanningEx	10
217	00000000-0000-0000-0009-01f53dff86f7	10
229	BlancoFlaco	9
229	Ironmine12	9
229	M_Patata	9
229	ogoa	9
229	AspenLightVT	9
229	aqenslover	9
229	MasterNueve	9
229	sp00ky_ghost977	9
229	Kyrum2169	9
229	SammiWolfGirl	9
229	Luigipunch989	9
229	Corkchef	9
241	steppe_nomad	8
241	SquadMonster	8
241	TastyPorkchop	8
241	titanlax	8
241	set67	8
241	Irko	8
241	Mewar	8
241	wrinkledpiglet	8
241	LilLizardWizard	8
241	Tiktola01	8
241	ebanana	8
241	shrimp_flips	8
241	MightyWertu	8
241	IAmTheWalrus910	8
241	TheALV	8
241	VentiHilton	8
241	HesDemonPants	8
241	Calbo_	8
259	Jovaphobic	7
259	Froste131	7
259	chipklip	7
259	abramgray	7
259	fanofbands101	7
259	Natty	7
259	Huwulling	7
259	skroobiez	7
259	Prodiginus	7
259	lorpus	7
259	Paintz	7
259	VamosAHomeDepot	7
259	Winklepicker279	7
259	whoaluv	7
259	AnnieBathory	7
259	claivin	7
259	RedcatVII	7
259	bagel980	7
259	calamariclam_I	7
278	pintsizedrogue	6
278	dudcreeper	6
278	robertsnose	6
278	SOA1RR	6
278	Simon_Lowell	6
278	Myrlewen	6
278	Swalt	6
278	Rorrofighter	6
278	Kubelz	6
278	HAIRYCLOUD626	6
278	BRRRN179	6
278	CarryLine	6
278	Hahaa_0	6
278	audiocracked	6
278	KermitTheKripple	6
278	Fuad_R	6
278	Dogcorn69420	6
278	Powowowow	6
296	SugarMyNuggets	5
296	foxncat	5
296	horrayhorray123	5
296	Cortexia	5
296	lordsaladito	5
