rank	username	minecraft:dropped/minecraft:iron_nugget
198	Powowowow	6
213	SugarMyNuggets	5
213	numbra	5
213	Cortexia	5
213	lordsaladito	5
213	boog4loo	5
213	Master_Kol	5
213	Scathra	5
213	himak1	5
213	Septemb3r	5
213	funnyblitz123	5
213	Skylord_Luke	5
213	Capss	5
213	Maenara	5
213	XxCookiequeenxX	5
213	MAns_44	5
213	Yahir091	5
213	MineMaster0012	5
213	Oxygen16	5
213	PlasticOtari	5
232	Louiis123	4
232	Lukeee33	4
232	_Razar	4
232	Franco093	4
232	TheEnusa	4
232	ratglock	4
232	Cryptacity	4
232	bloodbiter	4
232	ProfessorBee	4
232	eclipseboi	4
232	500am	4
232	_Minnty_	4
232	hcb238	4
232	Marbz_	4
232	Nyxiom_	4
232	KeruNatsema	4
232	Wowful	4
232	The_Quack_Dealer	4
232	DarkS0L	4
232	GoofyBread	4
232	GravitySaint	4
232	the__Reaper4999	4
232	brofrickcheaters	4
232	MilleGrug	4
232	YoshikageBites	4
257	AlazelTheReal	3
257	nocturne78	3
257	Ssor69	3
257	ccormacs	3
257	dopplexd	3
257	MinttyFressh	3
257	Guillemet	3
257	redikul	3
257	theonlymagikarp	3
257	XboxPanda	3
257	BlueZabu	3
257	Bazongoman	3
257	burbankbuilder28	3
257	Rebytre	3
257	yulgur1	3
257	Babushka0430	3
257	NameGenerat0r	3
257	Xovalt_	3
257	33sudo	3
257	Spenduh	3
257	_KuruKuru	3
257	FelixPSY375	3
257	jnp_gaming	3
280	Bandito_Roamer	2
280	FroggoTheDoggo	2
280	AshleeCW	2
280	rachcl	2
280	Jagyeol	2
280	Wooptey	2
280	Historical_Sand	2
280	gaziter10	2
280	ChampPog_	2
280	MattieHD	2
280	SellyZ	2
280	wTXop	2
280	Donutt	2
280	The11thDoctor	2
280	Drewen24	2
280	AlexChristian	2
280	sufjanlover	2
280	proxivitoid	2
280	The_slideV3	2
280	El_Jalapeno	2
280	Groundler	2
