rank	username	minecraft:dropped/minecraft:iron_nugget
236	wrinkledpiglet	8
236	LilLizardWizard	8
236	Tiktola01	8
236	ebanana	8
236	shrimp_flips	8
236	MightyWertu	8
236	IAmTheWalrus910	8
236	TheALV	8
236	VentiHilton	8
236	HesDemonPants	8
236	Calbo_	8
253	Jovaphobic	7
253	Froste131	7
253	chipklip	7
253	abramgray	7
253	fanofbands101	7
253	Natty	7
253	Huwulling	7
253	steppe_nomad	7
253	skroobiez	7
253	Prodiginus	7
253	lorpus	7
253	Paintz	7
253	VamosAHomeDepot	7
253	Winklepicker279	7
253	whoaluv	7
253	AnnieBathory	7
253	claivin	7
253	RedcatVII	7
253	bagel980	7
253	11Brewer	7
253	calamariclam_I	7
274	pintsizedrogue	6
274	dudcreeper	6
274	robertsnose	6
274	SOA1RR	6
274	Simon_Lowell	6
274	Myrlewen	6
274	Swalt	6
274	Rorrofighter	6
274	Kubelz	6
274	HAIRYCLOUD626	6
274	BRRRN179	6
274	CarryLine	6
274	Hahaa_0	6
274	audiocracked	6
274	KermitTheKripple	6
274	Fuad_R	6
274	Dogcorn69420	6
274	Powowowow	6
292	SugarMyNuggets	5
292	foxncat	5
292	77Holly7	5
292	Cortexia	5
292	lordsaladito	5
292	i2f8x4h8ro	5
292	Master_Kol	5
292	Scathra	5
292	himak1	5
