rank	username	minecraft:dropped/minecraft:iron_nugget
155	k_ce	13
155	CoffeeNoir	13
155	rarrq	13
155	TheShyPig	13
155	Rasmanden	13
155	KingMatthew506	13
155	AltnumberF4	13
162	Merv__	12
162	xxPipperDipperxx	12
162	Rumpletaezer	12
162	wilgot_	12
162	DanTheBuilderino	12
162	cichy096	12
162	Legendosh	12
169	Ryan_GEMS	11
169	Krowuss	11
169	ApophisNova	11
169	Werbe	11
169	lizardfightclub	11
169	LazySupport00	11
169	Steelynan	11
169	MyNamaSheff	11
177	gren_ben	10
177	_Nuf	10
177	eviltunix	10
177	Kouridragon	10
177	fluddd	10
177	__tomato	10
177	Kubeusz2010	10
177	UrbanPlanningEx	10
177	00000000-0000-0000-0009-01f53dff86f7	10
186	EMC_	9
186	BlancoFlaco	9
186	Ironmine12	9
186	M_Patata	9
186	ogoa	9
186	_Bguette_	9
186	MasterNueve	9
186	sp00ky_ghost977	9
186	Kyrum2169	9
186	SammiWolfGirl	9
186	Luigipunch989	9
197	SquadMonster	8
197	TastyPorkchop	8
197	titanlax	8
197	set67	8
197	Irko	8
197	Mewar	8
197	wrinkledpiglet	8
197	LilLizardWizard	8
197	Tiktola01	8
197	ebanana	8
197	shrimp_flips	8
197	MightyWertu	8
197	IAmTheWalrus910	8
197	Soplight	8
197	TheALV	8
197	VentiHilton	8
197	HesDemonPants	8
197	Calbo_	8
215	Jovaphobic	7
215	Froste131	7
215	chipklip	7
215	Apollo_993	7
215	abramgray	7
215	fanofbands101	7
215	Natty	7
215	Huwulling	7
215	jessewegottacook	7
215	Prodiginus	7
215	Secret_Canary	7
215	lorpus	7
215	Paintz	7
215	latinathigh	7
215	Winklepicker279	7
215	whoaluv	7
215	AnnieBathory	7
215	oscminus	7
215	claivin	7
215	RedcatVII	7
215	bagel980	7
215	calamariclam_I	7
237	pintsizedrogue	6
237	dudcreeper	6
237	SmashingPump	6
237	Simon_Lowell	6
237	Myrlewen	6
237	Swalt	6
237	Rorrofighter	6
237	Kubelz	6
237	HAIRYCLOUD626	6
237	BRRRN179	6
237	CarryLine	6
237	audiocracked	6
237	KermitTheKripple	6
237	Fuad_R	6
237	Dogcorn69420	6
237	Powowowow	6
253	SugarMyNuggets	5
253	Mr_Byzantine	5
253	ImNotYuqii	5
253	itburb	5
253	Cortexia	5
253	lordsaladito	5
253	boog4loo	5
253	Master_Kol	5
253	Scathra	5
253	himak1	5
253	Septemb3r	5
253	funnyblitz123	5
253	Capss	5
253	dartwaffle	5
253	Maenara	5
253	XxCookiequeenxX	5
253	MAns_44	5
253	Yahir091	5
253	MineMaster0012	5
253	athereall	5
253	Oxygen16	5
253	PlasticOtari	5
275	Louiis123	4
275	Lukeee33	4
275	_Razaria	4
275	Franco093	4
275	Da_Boss_Rani	4
275	TheEnusa	4
275	ratglock	4
275	Cryptacity	4
275	bloodbiter	4
275	ProfessorBee	4
275	eclipseboi	4
275	500am	4
275	_Minnty_	4
275	Cellcorgi649	4
275	hcb238	4
275	Marbz_	4
275	Nyxiom_	4
275	KeruNatsema	4
275	Wowful	4
275	The_Quack_Dealer	4
275	DarkS0L	4
275	GoofyBread	4
275	GravitySaint	4
275	the__Reaper4999	4
275	brofrickcheaters	4
275	MilleGrug	4
