rank	username	minecraft:dropped/minecraft:iron_nugget
166	Rumpletaezer	12
166	wilgot_	12
166	DanTheBuilderino	12
166	cichy096	12
166	Legendosh	12
173	Ryan_GEMS	11
173	ApophisNova	11
173	Werbe	11
173	lizardfightclub	11
173	LazySupport00	11
173	Steelynan	11
173	MyNamaSheff	11
180	gren_ben	10
180	_Nuf	10
180	eviltunix	10
180	Kouridragon	10
180	fluddd	10
180	__tomato	10
180	Kubeusz2010	10
180	UrbanPlanningEx	10
180	00000000-0000-0000-0009-01f53dff86f7	10
189	EMC_	9
189	BlancoFlaco	9
189	Ironmine12	9
189	M_Patata	9
189	ogoa	9
189	_Bguette_	9
189	MasterNueve	9
189	sp00ky_ghost977	9
189	Kyrum2169	9
189	SammiWolfGirl	9
189	Luigipunch989	9
200	SquadMonster	8
200	TastyPorkchop	8
200	titanlax	8
200	set67	8
200	Irko	8
200	Mewar	8
200	wrinkledpiglet	8
200	LilLizardWizard	8
200	Tiktola01	8
200	ebanana	8
200	shrimp_flips	8
200	MightyWertu	8
200	IAmTheWalrus910	8
200	TheALV	8
200	VentiHilton	8
200	HesDemonPants	8
200	Calbo_	8
217	Jovaphobic	7
217	Froste131	7
217	chipklip	7
217	Apollo_993	7
217	abramgray	7
217	fanofbands101	7
217	Natty	7
217	Huwulling	7
217	jessewegottacook	7
217	Prodiginus	7
217	Secret_Canary	7
217	lorpus	7
217	Paintz	7
217	latinathigh	7
217	Winklepicker279	7
217	whoaluv	7
217	AnnieBathory	7
217	oscminus	7
217	claivin	7
217	RedcatVII	7
217	bagel980	7
217	calamariclam_I	7
239	pintsizedrogue	6
239	dudcreeper	6
239	SmashingPump	6
239	Simon_Lowell	6
239	Myrlewen	6
239	Swalt	6
239	Rorrofighter	6
239	Kubelz	6
239	HAIRYCLOUD626	6
239	BRRRN179	6
239	CarryLine	6
239	audiocracked	6
239	KermitTheKripple	6
239	Fuad_R	6
239	Dogcorn69420	6
239	Powowowow	6
255	SugarMyNuggets	5
255	Mr_Byzantine	5
255	ImNotYuqii	5
255	itburb	5
255	Cortexia	5
255	lordsaladito	5
255	boog4loo	5
255	Master_Kol	5
255	Scathra	5
255	himak1	5
255	Septemb3r	5
255	funnyblitz123	5
255	Capss	5
255	dartwaffle	5
255	Maenara	5
255	XxCookiequeenxX	5
255	MAns_44	5
255	Yahir091	5
255	MineMaster0012	5
255	athereall	5
255	Oxygen16	5
255	PlasticOtari	5
277	Louiis123	4
277	Lukeee33	4
277	_Razaria	4
277	Franco093	4
277	Da_Boss_Rani	4
277	TheEnusa	4
277	ratglock	4
277	Cryptacity	4
277	bloodbiter	4
277	ProfessorBee	4
277	eclipseboi	4
277	500am	4
277	_Minnty_	4
277	Cellcorgi649	4
277	hcb238	4
277	Marbz_	4
277	Nyxiom_	4
277	KeruNatsema	4
277	Wowful	4
277	The_Quack_Dealer	4
277	DarkS0L	4
277	GoofyBread	4
277	GravitySaint	4
277	the__Reaper4999	4
