rank	username	minecraft:dropped/minecraft:iron_nugget
229	TheALV	8
229	VentiHilton	8
229	HesDemonPants	8
229	Calbo_	8
246	Jovaphobic	7
246	Froste131	7
246	chipklip	7
246	abramgray	7
246	fanofbands101	7
246	Natty	7
246	Huwulling	7
246	skroobiez	7
246	Prodiginus	7
246	lorpus	7
246	Paintz	7
246	BeanerLawnMower	7
246	Winklepicker279	7
246	whoaluv	7
246	AnnieBathory	7
246	claivin	7
246	RedcatVII	7
246	bagel980	7
246	11Brewer	7
246	calamariclam_I	7
266	pintsizedrogue	6
266	dudcreeper	6
266	SmashingPump	6
266	SOA1RR	6
266	Simon_Lowell	6
266	Myrlewen	6
266	Swalt	6
266	Rorrofighter	6
266	Kubelz	6
266	HAIRYCLOUD626	6
266	BRRRN179	6
266	CarryLine	6
266	Hahaa_0	6
266	audiocracked	6
266	KermitTheKripple	6
266	Fuad_R	6
266	Dogcorn69420	6
266	Powowowow	6
284	SugarMyNuggets	5
284	ImNotYuqii	5
284	77Holly7	5
284	Cortexia	5
284	lordsaladito	5
284	i2f8x4h8ro	5
284	Master_Kol	5
284	Scathra	5
284	himak1	5
284	Septemb3r	5
284	funnyblitz123	5
284	Capss	5
284	dartwaffle	5
284	Mr_Froxy	5
284	Maenara	5
284	XxCookiequeenxX	5
284	Yahir091	5
