rank	username	minecraft:dropped/minecraft:iron_nugget
119	I_Am_Mushkin	18
119	hm947	18
119	Vizzoid	18
119	_Dean_123	18
119	Shogunite	18
124	HBA00_	17
124	Blackberry1310	17
124	crying_wolf_13	17
124	ROY4LE	17
124	Spacewardharpy7	17
124	diggydog67	17
130	Sleek_Storm_721	16
130	Iagoku	16
130	thescout7	16
130	Inchef	16
130	Dusk_95	16
135	Lez_	15
135	Rebytre	15
135	MyNameIsDakar	15
138	InfernalMound	14
138	Ze_BaronKrigler	14
138	Nicserso	14
141	CoffeeNoir	13
141	rarrq	13
141	TheShyPig	13
141	Rasmanden	13
141	KingMatthew506	13
141	AltnumberF4	13
147	Merv__	12
147	xxPipperDipperxx	12
147	Rumpletaezer	12
147	wilgot_	12
147	DanTheBuilderino	12
147	cichy096	12
147	Legendosh	12
154	Dedalus36	11
154	ApophisNova	11
154	Werbe	11
154	lizardfightclub	11
154	LazySupport00	11
154	Steelynan	11
154	MyNamaSheff	11
161	error10101	10
161	_Nuf	10
161	eviltunix	10
161	Kouridragon	10
161	fluddd	10
161	__tomato	10
161	Kubeusz2010	10
161	UrbanPlanner1978	10
169	EMC_	9
169	BlancoFlaco	9
169	Ironmine12	9
169	M_Patata	9
169	ogoa	9
169	_Bguette_	9
169	MasterNueve	9
169	sp00ky_ghost977	9
169	Kyrum2169	9
169	SammiWolfGirl	9
169	Luigipunch989	9
180	SquadMonster	8
180	TastyPorkchop	8
180	titanlax	8
180	set67	8
180	Irko	8
180	Mewar	8
180	wrinkledpiglet	8
180	LilLizardWizard	8
180	ebanana	8
180	shrimp_flips	8
180	MightyWertu	8
180	IAmTheWalrus910	8
180	TheALV	8
180	VentiHilton	8
180	HesDemonPants	8
180	Calbo_	8
196	Jovaphobic	7
196	Froste131	7
196	nataliecool	7
196	abramgray	7
196	fanofbands101	7
196	Natty	7
196	Prodiginus	7
196	egglapras	7
196	Paintz	7
196	Winklepicker279	7
196	whoaluv	7
196	AnnieBathory	7
196	claivin	7
196	RedcatVII	7
196	bagel980	7
211	pintsizedrogue	6
211	dudcreeper	6
211	Simon_Lowell	6
211	Myrlewen	6
211	Swalt	6
211	Rorrofighter	6
211	Kubelz	6
211	HAIRYCLOUD626	6
211	BRRRN179	6
211	CarryLine	6
211	audiocracked	6
211	KermitTheKripple	6
211	Soplight	6
211	Dogcorn69420	6
211	Powowowow	6
226	SugarMyNuggets	5
226	numbra	5
226	itburb	5
226	Cortexia	5
226	lordsaladito	5
226	boog4loo	5
226	Master_Kol	5
226	Scathra	5
226	himak1	5
226	Septemb3r	5
226	funnyblitz123	5
226	Capss	5
226	dartwaffle	5
226	Maenara	5
226	XxCookiequeenxX	5
226	MAns_44	5
226	Yahir091	5
226	MineMaster0012	5
226	athereall	5
226	Oxygen16	5
226	PlasticOtari	5
247	Louiis123	4
247	Lukeee33	4
247	_Razar	4
247	Franco093	4
247	Da_Boss_Rani	4
247	TheEnusa	4
247	ratglock	4
247	Cryptacity	4
247	bloodbiter	4
247	ProfessorBee	4
247	eclipseboi	4
247	500am	4
247	_Minnty_	4
247	hcb238	4
247	Marbz_	4
247	Nyxiom_	4
247	KeruNatsema	4
247	Wowful	4
247	The_Quack_Dealer	4
247	DarkS0L	4
247	GoofyBread	4
247	GravitySaint	4
247	the__Reaper4999	4
247	brofrickcheaters	4
247	MilleGrug	4
247	2blox	4
247	YoshikageBites	4
274	AlazelTheReal	3
274	nocturne78	3
274	Ssor69	3
274	ccormacs	3
274	dopplexd	3
274	MinttyFressh	3
274	Guillemet	3
274	redikul	3
274	KGTV	3
274	theonlymagikarp	3
274	XboxPanda	3
274	BlueZabu	3
274	Bazongoman	3
274	burbankbuilder28	3
274	yulgur1	3
274	Babushka0430	3
274	NameGenerat0r	3
274	Xovalt_	3
274	33sudo	3
274	Spenduh	3
274	_KuruKuru	3
274	FelixPSY375	3
274	jnp_gaming	3
297	Bandito_Roamer	2
297	FroggoTheDoggo	2
297	AshleeCW	2
297	rachcl	2
