rank	username	minecraft:dropped/minecraft:iron_nugget
119	I_Am_Mushkin	18
119	hm947	18
119	Vizzoid	18
119	_Dean_123	18
119	Shogunite	18
124	HBA00_	17
124	Blackberry1310	17
124	crying_wolf_13	17
124	ROY4LE	17
124	Spacewardharpy7	17
124	diggydog67	17
130	Sleek_Storm_721	16
130	Iagoku	16
130	thescout7	16
130	Inchef	16
130	Dusk_95	16
135	Lez_	15
135	Rebytre	15
135	MyNameIsDakar	15
138	InfernalMound	14
138	Ze_BaronKrigler	14
138	Nicserso	14
141	CoffeeNoir	13
141	rarrq	13
141	TheShyPig	13
141	Rasmanden	13
141	KingMatthew506	13
141	AltnumberF4	13
147	Merv__	12
147	xxPipperDipperxx	12
147	Rumpletaezer	12
147	wilgot_	12
147	DanTheBuilderino	12
147	cichy096	12
147	Legendosh	12
154	Dedalus36	11
154	ApophisNova	11
154	Werbe	11
154	lizardfightclub	11
154	LazySupport00	11
154	Steelynan	11
154	MyNamaSheff	11
161	error10101	10
161	_Nuf	10
161	eviltunix	10
161	Kouridragon	10
161	fluddd	10
161	__tomato	10
161	Kubeusz2010	10
161	UrbanPlanner1978	10
169	EMC_	9
169	BlancoFlaco	9
169	Ironmine12	9
169	M_Patata	9
169	ogoa	9
169	_Bguette_	9
169	MasterNueve	9
169	sp00ky_ghost977	9
169	Kyrum2169	9
169	SammiWolfGirl	9
169	Luigipunch989	9
180	SquadMonster	8
180	TastyPorkchop	8
180	titanlax	8
180	set67	8
180	Irko	8
180	Mewar	8
180	wrinkledpiglet	8
180	LilLizardWizard	8
180	ebanana	8
180	shrimp_flips	8
180	MightyWertu	8
180	IAmTheWalrus910	8
180	Soplight	8
180	TheALV	8
180	VentiHilton	8
180	HesDemonPants	8
180	Calbo_	8
197	Jovaphobic	7
197	Froste131	7
197	nataliecool	7
197	abramgray	7
197	fanofbands101	7
197	Natty	7
197	Prodiginus	7
197	egglapras	7
197	Paintz	7
197	Winklepicker279	7
197	whoaluv	7
197	AnnieBathory	7
197	claivin	7
197	RedcatVII	7
197	bagel980	7
197	calamariclam_I	7
213	pintsizedrogue	6
213	dudcreeper	6
213	Simon_Lowell	6
213	Myrlewen	6
213	Swalt	6
213	Rorrofighter	6
213	Kubelz	6
213	HAIRYCLOUD626	6
213	BRRRN179	6
213	CarryLine	6
213	audiocracked	6
213	KermitTheKripple	6
213	Dogcorn69420	6
213	Powowowow	6
227	SugarMyNuggets	5
227	numbra	5
227	itburb	5
227	Cortexia	5
227	lordsaladito	5
227	boog4loo	5
227	Master_Kol	5
227	Scathra	5
227	himak1	5
227	Septemb3r	5
227	funnyblitz123	5
227	Capss	5
227	dartwaffle	5
227	Maenara	5
227	XxCookiequeenxX	5
227	MAns_44	5
227	Yahir091	5
227	MineMaster0012	5
227	athereall	5
227	Oxygen16	5
227	PlasticOtari	5
248	Louiis123	4
248	Lukeee33	4
248	_Razar	4
248	Franco093	4
248	Da_Boss_Rani	4
248	TheEnusa	4
248	ratglock	4
248	Cryptacity	4
248	bloodbiter	4
248	ProfessorBee	4
248	eclipseboi	4
248	500am	4
248	_Minnty_	4
248	hcb238	4
248	Marbz_	4
248	Nyxiom_	4
248	KeruNatsema	4
248	Wowful	4
248	The_Quack_Dealer	4
248	DarkS0L	4
248	GoofyBread	4
248	GravitySaint	4
248	the__Reaper4999	4
248	brofrickcheaters	4
248	MilleGrug	4
248	2blox	4
248	YoshikageBites	4
275	AlazelTheReal	3
275	nocturne78	3
275	Ssor69	3
275	ccormacs	3
275	dopplexd	3
275	MinttyFressh	3
275	Guillemet	3
275	redikul	3
275	KGTV	3
275	theonlymagikarp	3
275	XboxPanda	3
275	BlueZabu	3
275	Bazongoman	3
275	burbankbuilder28	3
275	yulgur1	3
275	Babushka0430	3
275	NameGenerat0r	3
275	Xovalt_	3
275	33sudo	3
275	Spenduh	3
275	_KuruKuru	3
275	FelixPSY375	3
275	jnp_gaming	3
298	Bandito_Roamer	2
298	FroggoTheDoggo	2
298	AshleeCW	2
