rank	username	minecraft:dropped/minecraft:iron_nugget
136	funeralhome	25
136	crashomon	25
136	Optiprimus	25
139	DenizSmille	24
139	Eraxa	24
141	Creativebuilder2	23
141	iElijahi	23
141	GooseWithin	23
141	ProbsNotNova	23
141	Nicserso	23
141	00000000-0000-0000-0009-01ff0c3e5e4f	23
147	BadenStayFly	22
148	CLG_Kata	21
148	Saucepeh	21
150	stevewithclout	20
150	Dblikstad	20
150	ougstur	20
153	Juh1s	19
153	PortlyPete69	19
153	jcool7	19
156	I_Am_Mushkin	18
156	hm947	18
156	tuckerdoodle	18
156	Vizzoid	18
156	_Dean_123	18
156	Shogunite	18
156	Spacewardharpy7	18
156	non089	18
164	hbaoo	17
164	Blackberry1310	17
164	crying_wolf_13	17
164	ROY4LE	17
164	oscminus	17
164	MrShojo	17
164	diggydog67	17
171	Sleek_Storm_721	16
171	Iagoku	16
171	thescout7	16
171	Inchef	16
171	Druid95	16
171	Synthoum	16
177	RebytreGT	15
177	Dakar_	15
179	Merv__	14
179	InfernalMound	14
179	Fullbit_	14
179	Mr_Sun15	14
179	Manaateee	14
179	Ze_BaronKrigler	14
185	EMC_	13
185	CoffeeNoir	13
185	rarrq	13
185	TheShyPig	13
185	Rasmanden	13
185	KingMatthew506	13
185	AltnumberF4	13
192	xxPipperDipperxx	12
192	Rumpletaezer	12
192	wilgot_	12
192	DanTheBuilderino	12
192	cichy096	12
197	Ryan_GEMS	11
197	ApophisNova	11
197	lizardfightclub	11
197	LazySupport00	11
197	Blasterboy54	11
197	Steelynan	11
197	MyNamaSheff	11
204	gren_ben	10
204	_Nuf	10
204	Nach0Bear	10
204	eviltunix	10
204	Kouridragon	10
204	fluddd	10
204	__tomato	10
204	Kubeusz2010	10
204	UrbanPlanningEx	10
204	00000000-0000-0000-0009-01f53dff86f7	10
214	BlancoFlaco	9
214	Ironmine12	9
214	M_Patata	9
214	ogoa	9
214	AspenLightVT	9
214	BuzzyBeeBoi	9
214	MasterNueve	9
214	sp00ky_ghost977	9
214	Kyrum2169	9
214	SammiWolfGirl	9
214	Luigipunch989	9
225	SquadMonster	8
225	TastyPorkchop	8
225	titanlax	8
225	set67	8
225	Irko	8
225	Mewar	8
225	wrinkledpiglet	8
225	LilLizardWizard	8
225	Tiktola01	8
225	ebanana	8
225	shrimp_flips	8
225	MightyWertu	8
225	IAmTheWalrus910	8
225	TheALV	8
225	VentiHilton	8
225	HesDemonPants	8
225	Calbo_	8
242	Jovaphobic	7
242	Froste131	7
242	chipklip	7
242	abramgray	7
242	fanofbands101	7
242	Natty	7
242	Huwulling	7
242	skroobiez	7
242	Prodiginus	7
242	lorpus	7
242	Paintz	7
242	BeanerLawnMower	7
242	Winklepicker279	7
242	whoaluv	7
242	AnnieBathory	7
242	claivin	7
242	RedcatVII	7
242	bagel980	7
242	calamariclam_I	7
261	pintsizedrogue	6
261	dudcreeper	6
261	SmashingPump	6
261	SOA1RR	6
261	Simon_Lowell	6
261	Myrlewen	6
261	Swalt	6
261	Rorrofighter	6
261	Kubelz	6
261	HAIRYCLOUD626	6
261	BRRRN179	6
261	CarryLine	6
261	Hahaa_0	6
261	audiocracked	6
261	KermitTheKripple	6
261	Fuad_R	6
261	Dogcorn69420	6
261	Powowowow	6
279	SugarMyNuggets	5
279	ImNotYuqii	5
279	77Holly7	5
279	Cortexia	5
279	lordsaladito	5
279	i2f8x4h8ro	5
279	Master_Kol	5
279	Scathra	5
279	himak1	5
279	Septemb3r	5
279	funnyblitz123	5
279	Capss	5
279	dartwaffle	5
279	Mr_Froxy	5
279	Maenara	5
279	XxCookiequeenxX	5
279	Yahir091	5
279	Pumpkin_P_Patch	5
279	athereall	5
279	Oxygen16	5
279	PlasticOtari	5
300	Louiis123	4
