rank	username	minecraft:dropped/minecraft:iron_nugget
110	00000000-0000-0000-0009-01ff0c3e5e4f	23
112	JEWISHBadenBeele	22
113	RodSerlingCringe	21
114	SteveWithClout	20
114	_naturell	20
114	pixelviolin	20
117	Luminad3	19
117	Juh1s	19
117	PortlyPete69	19
117	jcool7	19
121	I_Am_Mushkin	18
121	hm947	18
121	Vizzoid	18
121	_Dean_123	18
121	Shogunite	18
126	HBA00_	17
126	Blackberry1310	17
126	crying_wolf_13	17
126	ROY4LE	17
126	Spacewardharpy7	17
126	diggydog67	17
132	Sleek_Storm_721	16
132	Iagoku	16
132	thescout7	16
132	Inchef	16
132	Dusk_95	16
137	Lez_	15
137	Rebytre	15
137	MyNameIsDakar	15
140	InfernalMound	14
140	Ze_BaronKrigler	14
140	Nicserso	14
143	CoffeeNoir	13
143	rarrq	13
143	TheShyPig	13
143	Rasmanden	13
143	KingMatthew506	13
143	AltnumberF4	13
149	Merv__	12
149	xxPipperDipperxx	12
149	Rumpletaezer	12
149	wilgot_	12
149	DanTheBuilderino	12
149	cichy096	12
149	Legendosh	12
156	Dedalus36	11
156	ApophisNova	11
156	Werbe	11
156	lizardfightclub	11
156	LazySupport00	11
156	Steelynan	11
156	MyNamaSheff	11
163	error10101	10
163	_Nuf	10
163	eviltunix	10
163	Kouridragon	10
163	fluddd	10
163	__tomato	10
163	Kubeusz2010	10
163	UrbanPlanner1978	10
171	EMC_	9
171	BlancoFlaco	9
171	Ironmine12	9
171	M_Patata	9
171	ogoa	9
171	_Bguette_	9
171	MasterNueve	9
171	sp00ky_ghost977	9
171	Kyrum2169	9
171	SammiWolfGirl	9
171	Luigipunch989	9
182	SquadMonster	8
182	TastyPorkchop	8
182	titanlax	8
182	set67	8
182	Irko	8
182	Mewar	8
182	wrinkledpiglet	8
182	LilLizardWizard	8
182	ebanana	8
182	shrimp_flips	8
182	MightyWertu	8
182	IAmTheWalrus910	8
182	Soplight	8
182	TheALV	8
182	VentiHilton	8
182	HesDemonPants	8
182	Calbo_	8
199	Jovaphobic	7
199	Froste131	7
199	nataliecool	7
199	abramgray	7
199	fanofbands101	7
199	Natty	7
199	Prodiginus	7
199	egglapras	7
199	Paintz	7
199	Winklepicker279	7
199	whoaluv	7
199	AnnieBathory	7
199	claivin	7
199	RedcatVII	7
199	bagel980	7
199	calamariclam_I	7
215	pintsizedrogue	6
215	dudcreeper	6
215	Simon_Lowell	6
215	Myrlewen	6
215	Swalt	6
215	Rorrofighter	6
215	Kubelz	6
215	HAIRYCLOUD626	6
215	BRRRN179	6
215	CarryLine	6
215	audiocracked	6
215	KermitTheKripple	6
215	Dogcorn69420	6
215	Powowowow	6
229	SugarMyNuggets	5
229	numbra	5
229	itburb	5
229	Cortexia	5
229	lordsaladito	5
229	boog4loo	5
229	Master_Kol	5
229	Scathra	5
229	himak1	5
229	Septemb3r	5
229	funnyblitz123	5
229	Capss	5
229	dartwaffle	5
229	Maenara	5
229	XxCookiequeenxX	5
229	MAns_44	5
229	Yahir091	5
229	MineMaster0012	5
229	athereall	5
229	Oxygen16	5
229	PlasticOtari	5
250	Louiis123	4
250	Lukeee33	4
250	_Razar	4
250	Franco093	4
250	Da_Boss_Rani	4
250	TheEnusa	4
250	ratglock	4
250	Cryptacity	4
250	bloodbiter	4
250	ProfessorBee	4
250	eclipseboi	4
250	500am	4
250	_Minnty_	4
250	hcb238	4
250	Marbz_	4
250	Nyxiom_	4
250	KeruNatsema	4
250	Wowful	4
250	The_Quack_Dealer	4
250	DarkS0L	4
250	GoofyBread	4
250	GravitySaint	4
250	the__Reaper4999	4
250	brofrickcheaters	4
250	MilleGrug	4
250	2blox	4
250	YoshikageBites	4
277	AlazelTheReal	3
277	nocturne78	3
277	Ssor69	3
277	ccormacs	3
277	dopplexd	3
277	MinttyFressh	3
277	Guillemet	3
277	redikul	3
277	KGTV	3
277	theonlymagikarp	3
277	XboxPanda	3
277	BlueZabu	3
277	Bazongoman	3
277	burbankbuilder28	3
277	binman420	3
277	yulgur1	3
277	Babushka0430	3
277	NameGenerat0r	3
277	Xovalt_	3
277	33sudo	3
277	Spenduh	3
277	_KuruKuru	3
277	FelixPSY375	3
277	jnp_gaming	3
