rank	username	minecraft:dropped/minecraft:iron_nugget
204	XxCookiequeenxX	5
204	MineMaster0012	5
204	Oxygen16	5
221	Louiis123	4
221	Lukeee33	4
221	_Razar	4
221	Franco093	4
221	TheEnusa	4
221	ratglock	4
221	Cryptacity	4
221	bloodbiter	4
221	ProfessorBee	4
221	eclipseboi	4
221	500am	4
221	_Minnty_	4
221	Inchef	4
221	hcb238	4
221	Marbz_	4
221	Nyxiom_	4
221	KeruNatsema	4
221	Wowful	4
221	The_Quack_Dealer	4
221	DarkS0L	4
221	GoofyBread	4
221	GravitySaint	4
221	the__Reaper4999	4
221	brofrickcheaters	4
221	YoshikageBites	4
246	AlazelTheReal	3
246	nocturne78	3
246	Ssor69	3
246	ccormacs	3
246	dopplexd	3
246	Guillemet	3
246	redikul	3
246	theonlymagikarp	3
246	XboxPanda	3
246	BlueZabu	3
246	Bazongoman	3
246	burbankbuilder28	3
246	yulgur1	3
246	Jiminie	3
246	Babushka0430	3
246	NameGenerat0r	3
246	Xovalt_	3
246	33sudo	3
246	Spenduh	3
246	_KuruKuru	3
246	jnp_gaming	3
267	Bandito_Roamer	2
267	FroggoTheDoggo	2
267	AshleeCW	2
267	rachcl	2
267	Jagyeol	2
267	Wooptey	2
267	Historical_Sand	2
267	gaziter10	2
267	MattieHD	2
267	SellyZ	2
267	wTXop	2
267	Donutt	2
267	The11thDoctor	2
267	Drewen24	2
267	AlexChristian	2
267	sufjanlover	2
267	proxivitoid	2
267	The_slideV3	2
267	El_Jalapeno	2
267	Groundler	2
267	Warlord324	2
267	Nagasaki_Riku	2
267	stavgod	2
267	jaimshae	2
267	Smaldo	2
292	Krasnal1337	1
292	xyct	1
292	hollowww	1
292	Tommhh	1
292	bigstankyy	1
292	Myszoaz	1
292	Swexti	1
292	Malorn_Aetherius	1
292	Adlair	1
