rank	username	minecraft:dropped/minecraft:iron_nugget
188	IAmTheWalrus910	8
188	Kowcio_	8
188	Soplight	8
188	TheALV	8
188	VentiHilton	8
188	HesDemonPants	8
188	Calbo_	8
207	Jovaphobic	7
207	Froste131	7
207	chipklip	7
207	abramgray	7
207	fanofbands101	7
207	Natty	7
207	Huwulling	7
207	jessewegottacook	7
207	Prodiginus	7
207	Secret_Canary	7
207	lorpus	7
207	Paintz	7
207	Winklepicker279	7
207	whoaluv	7
207	AnnieBathory	7
207	claivin	7
207	RedcatVII	7
207	bagel980	7
207	calamariclam_I	7
226	pintsizedrogue	6
226	dudcreeper	6
226	Simon_Lowell	6
226	Myrlewen	6
226	Swalt	6
226	Rorrofighter	6
226	Kubelz	6
226	HAIRYCLOUD626	6
226	BRRRN179	6
226	CarryLine	6
226	audiocracked	6
226	KermitTheKripple	6
226	Fuad_R	6
226	Dogcorn69420	6
226	Powowowow	6
241	SugarMyNuggets	5
241	PazinGaming	5
241	ImNotYuqii	5
241	LeDuctTape	5
241	Cortexia	5
241	lordsaladito	5
241	boog4loo	5
241	Master_Kol	5
241	Scathra	5
241	himak1	5
241	Septemb3r	5
241	funnyblitz123	5
241	Capss	5
241	dartwaffle	5
241	Maenara	5
241	XxCookiequeenxX	5
241	MAns_44	5
241	Yahir091	5
241	MineMaster0012	5
241	athereall	5
241	bieeee	5
241	PlasticOtari	5
263	Louiis123	4
263	k_ce	4
263	Lukeee33	4
263	_Razaria	4
263	Franco093	4
263	Da_Boss_Rani	4
263	TheEnusa	4
263	ratglock	4
263	Cryptacity	4
263	bloodbiter	4
263	ProfessorBee	4
263	eclipseboi	4
263	500am	4
263	_Minnty_	4
263	Cellcorgi649	4
263	hcb238	4
263	Marbz_	4
263	Nyxiom_	4
263	KeruNatsema	4
263	Wowful	4
263	The_Quack_Dealer	4
263	DarkS0L	4
263	GoofyBread	4
263	GravitySaint	4
263	the__Reaper4999	4
263	brofrickcheaters	4
263	MilleGrug	4
263	2bolx_	4
263	Biites	4
292	AlazelTheReal	3
292	nocturne78	3
292	Ssor69	3
292	ccormacs	3
292	dopplexd	3
292	MinttyFressh	3
292	Guillemet	3
292	redikul	3
292	KGTV	3
