rank	username	minecraft:dropped/minecraft:iron_nugget
103	Awyrlas	26
103	Bumpy419	26
103	CheifJumbo	26
107	funeralhome	25
107	Optiprimus	25
109	Eraxa	24
110	Creativebuilder2	23
110	ProbsNotNova	23
110	00000000-0000-0000-0009-01ff0c3e5e4f	23
113	CadenSteele	22
114	SaintJosie	21
115	stevewithclout	20
115	ougstur	20
115	pixelviolin	20
118	Luminad3	19
118	Juh1s	19
118	PortlyPete69	19
118	jcool7	19
122	I_Am_Mushkin	18
122	hm947	18
122	Vizzoid	18
122	_Dean_123	18
122	Shogunite	18
127	HBA00_	17
127	Blackberry1310	17
127	crying_wolf_13	17
127	ROY4LE	17
127	Spacewardharpy7	17
127	diggydog67	17
133	Sleek_Storm_721	16
133	Iagoku	16
133	thescout7	16
133	Inchef	16
133	Dusk_95	16
138	Lez_	15
138	Rebytre	15
138	MyNameIsDakar	15
141	InfernalMound	14
141	Ze_BaronKrigler	14
141	Nicserso	14
144	CoffeeNoir	13
144	rarrq	13
144	TheShyPig	13
144	Rasmanden	13
144	KingMatthew506	13
144	AltnumberF4	13
150	Merv__	12
150	xxPipperDipperxx	12
150	Rumpletaezer	12
150	wilgot_	12
150	DanTheBuilderino	12
150	cichy096	12
150	Legendosh	12
157	Esme_1	11
157	ApophisNova	11
157	Werbe	11
157	lizardfightclub	11
157	LazySupport00	11
157	Steelynan	11
157	MyNamaSheff	11
164	gren_ben	10
164	_Nuf	10
164	eviltunix	10
164	Kouridragon	10
164	fluddd	10
164	__tomato	10
164	Kubeusz2010	10
164	UrbanPlanningEx	10
172	EMC_	9
172	BlancoFlaco	9
172	Ironmine12	9
172	M_Patata	9
172	ogoa	9
172	_Bguette_	9
172	MasterNueve	9
172	sp00ky_ghost977	9
172	Kyrum2169	9
172	SammiWolfGirl	9
172	Luigipunch989	9
183	SquadMonster	8
183	TastyPorkchop	8
183	titanlax	8
183	set67	8
183	Irko	8
183	Mewar	8
183	wrinkledpiglet	8
183	LilLizardWizard	8
183	ebanana	8
183	shrimp_flips	8
183	MightyWertu	8
183	IAmTheWalrus910	8
183	Kowcio_	8
183	Soplight	8
183	TheALV	8
183	VentiHilton	8
183	HesDemonPants	8
183	Calbo_	8
201	Jovaphobic	7
201	Froste131	7
201	chipklip	7
201	abramgray	7
201	fanofbands101	7
201	Natty	7
201	Huwulling	7
201	jessewegottacook	7
201	Prodiginus	7
201	lorpus	7
201	Paintz	7
201	Winklepicker279	7
201	whoaluv	7
201	AnnieBathory	7
201	claivin	7
201	RedcatVII	7
201	bagel980	7
201	calamariclam_I	7
219	pintsizedrogue	6
219	dudcreeper	6
219	Simon_Lowell	6
219	Myrlewen	6
219	Swalt	6
219	Rorrofighter	6
219	Kubelz	6
219	HAIRYCLOUD626	6
219	BRRRN179	6
219	CarryLine	6
219	audiocracked	6
219	KermitTheKripple	6
219	Fuad_R	6
219	Dogcorn69420	6
219	Powowowow	6
234	SugarMyNuggets	5
234	ImNotYuqii	5
234	LeDuctTape	5
234	Cortexia	5
234	lordsaladito	5
234	boog4loo	5
234	Master_Kol	5
234	Scathra	5
234	himak1	5
234	Septemb3r	5
234	funnyblitz123	5
234	Mattesco	5
234	Capss	5
234	dartwaffle	5
234	Maenara	5
234	XxCookiequeenxX	5
234	MAns_44	5
234	Yahir091	5
234	MineMaster0012	5
234	athereall	5
234	bieeee	5
234	PlasticOtari	5
256	Louiis123	4
256	Lukeee33	4
256	_Razaria	4
256	Franco093	4
256	Da_Boss_Rani	4
256	TheEnusa	4
256	ratglock	4
256	Cryptacity	4
256	bloodbiter	4
256	ProfessorBee	4
256	eclipseboi	4
256	500am	4
256	_Minnty_	4
256	Cellcorgi649	4
256	hcb238	4
256	Marbz_	4
256	Nyxiom_	4
256	KeruNatsema	4
256	Wowful	4
256	The_Quack_Dealer	4
256	DarkS0L	4
256	GoofyBread	4
256	GravitySaint	4
256	the__Reaper4999	4
256	brofrickcheaters	4
256	MilleGrug	4
256	2bolx_	4
256	Biites	4
284	AlazelTheReal	3
284	nocturne78	3
284	Ssor69	3
284	ccormacs	3
284	dopplexd	3
284	MinttyFressh	3
284	Guillemet	3
284	redikul	3
284	KGTV	3
284	theonlymagikarp	3
284	XboxPanda	3
284	BlueZabu	3
284	Bazongoman	3
284	burbankbuilder28	3
284	binman420	3
284	yulgur1	3
284	Babushka0430	3
