rank	username	minecraft:dropped/minecraft:iron_nugget
235	LilLizardWizard	8
235	Tiktola01	8
235	ebanana	8
235	shrimp_flips	8
235	MightyWertu	8
235	IAmTheWalrus910	8
235	TheALV	8
235	VentiHilton	8
235	HesDemonPants	8
235	Calbo_	8
252	Jovaphobic	7
252	Froste131	7
252	chipklip	7
252	abramgray	7
252	fanofbands101	7
252	Natty	7
252	Huwulling	7
252	skroobiez	7
252	Prodiginus	7
252	lorpus	7
252	Paintz	7
252	VamosAHomeDepot	7
252	Winklepicker279	7
252	whoaluv	7
252	AnnieBathory	7
252	claivin	7
252	RedcatVII	7
252	bagel980	7
252	11Brewer	7
252	calamariclam_I	7
272	pintsizedrogue	6
272	dudcreeper	6
272	robertsnose	6
272	SOA1RR	6
272	Simon_Lowell	6
272	Myrlewen	6
272	Swalt	6
272	Rorrofighter	6
272	Kubelz	6
272	HAIRYCLOUD626	6
272	BRRRN179	6
272	CarryLine	6
272	Hahaa_0	6
272	audiocracked	6
272	KermitTheKripple	6
272	Fuad_R	6
272	Dogcorn69420	6
272	Powowowow	6
290	SugarMyNuggets	5
290	foxncat	5
290	77Holly7	5
290	Cortexia	5
290	lordsaladito	5
290	i2f8x4h8ro	5
290	Master_Kol	5
290	Scathra	5
290	himak1	5
290	Septemb3r	5
290	funnyblitz123	5
