rank	username	minecraft:dropped/minecraft:iron_nugget
92	JETrotter	58
92	Nargotah	58
95	OreTheBear	57
96	Soap_Bender	53
97	k_ce	52
97	abdomera	52
99	Luminad3	51
100	Kowcio_	50
101	SkateboardR6	49
101	TwinTowerV2	49
103	Frozil20	48
104	SaucyDark	47
105	Rocco_Lane	45
106	teqilas	44
107	12Magner05	42
108	ScootOfBoot	40
109	SuperPooch06	38
109	MAns_44	38
111	Apollo_993	37
112	CollinMH06	36
112	RobotMinion101	36
112	MousePlays	36
112	xzvu	36
112	Skippeh	36
117	07shiny	35
117	Njensen7	35
119	FirsTimeGamingTV	34
119	royal_2	34
119	Auseawesome	34
119	TheKingK_	34
123	_witch_craft_	33
123	_MeowMix	33
125	JosephCW	32
125	MrTentacles2169	32
127	RebelAndroid	30
127	Krowuss	30
129	Mr_Byzantine	29
129	Lord_Jord	29
129	es0th	29
132	lunaticusx	28
132	HeraclesOGU	28
132	fkGrim	28
135	BPTY4618	27
135	2_young_2_die	27
135	Chromary	27
138	CliffEmAll	26
138	Awyrlas	26
138	Bumpy419	26
138	CheifJumbo	26
142	funeralhome	25
142	craaaash	25
142	Optiprimus	25
145	Yarakenburg	24
145	Eraxa	24
147	Creativebuilder2	23
147	iElijahi	23
147	GooseWithin	23
147	ProbsNotNova	23
147	11Brewer	23
147	Nicserso	23
147	00000000-0000-0000-0009-01ff0c3e5e4f	23
154	BadenStayFly	22
155	CLG_Kata	21
155	Saucepeh	21
157	stevewithclout	20
157	Dblikstad	20
157	ougstur	20
160	Juh1s	19
160	PortlyPete69	19
160	jcool7	19
163	I_Am_Mushkin	18
163	hm947	18
163	tuckerdoodle	18
163	Vizzoid	18
163	_Dean_123	18
163	Shogunite	18
163	Spacewardharpy7	18
163	non089	18
171	hbaoo	17
171	Blackberry1310	17
171	crying_wolf_13	17
171	ROY4LE	17
171	oscminus	17
171	MrShojo	17
171	diggydog67	17
178	shineh10	16
178	Sleek_Storm_721	16
178	Iagoku	16
178	thescout7	16
178	Inchef	16
178	Druid95	16
178	Synthoum	16
185	Rebytre	15
185	Dakar_	15
187	Merv__	14
187	InfernalMound	14
187	Fullbit_	14
187	Mr_Sun15	14
187	Manaateee	14
187	ZeaBaron	14
193	EMC_	13
193	CoffeeNoir	13
193	rarrq	13
193	TheShyPig	13
193	Rasmanden	13
193	KingMatthew506	13
193	AltnumberF4	13
200	xxPipperDipperxx	12
200	theonlymagikarp	12
200	Rumpletaezer	12
200	wilgot_	12
200	DanTheBuilderino	12
200	cichy096	12
206	Poliitikko	11
206	Ryan_GEMS	11
206	HUNTERmaun	11
206	ApophisNova	11
206	lizardfightclub	11
206	LazySupport00	11
206	Vetomo8000	11
206	Steelynan	11
206	MyNamaSheff	11
215	WinterSepp	10
215	gren_ben	10
215	_Nuf	10
215	Nach0Bear	10
215	eviltunix	10
215	bl1ss0	10
215	Kouridragon	10
215	_flud	10
215	__tomato	10
215	Kubeusz2010	10
215	UrbanPlanningEx	10
215	00000000-0000-0000-0009-01f53dff86f7	10
227	BlancoFlaco	9
227	Ironmine12	9
227	M_Patata	9
227	ogoa	9
227	AspenLightVT	9
227	aqenslover	9
227	MasterNueve	9
227	sp00ky_ghost977	9
227	Kyrum2169	9
227	SammiWolfGirl	9
227	Luigipunch989	9
227	Corkchef	9
239	steppe_nomad	8
239	SquadMonster	8
239	TastyPorkchop	8
239	titanlax	8
239	set67	8
239	Irko	8
239	Mewar	8
239	wrinkledpiglet	8
239	LilLizardWizard	8
239	Tiktola01	8
239	ebanana	8
239	shrimp_flips	8
239	MightyWertu	8
239	IAmTheWalrus910	8
239	TheALV	8
239	VentiHilton	8
239	HesDemonPants	8
239	Calbo_	8
257	Jovaphobic	7
257	Froste131	7
257	chipklip	7
257	abramgray	7
257	fanofbands101	7
257	Natty	7
257	Huwulling	7
257	skroobiez	7
257	Prodiginus	7
257	lorpus	7
257	Paintz	7
257	VamosAHomeDepot	7
257	Winklepicker279	7
257	whoaluv	7
257	AnnieBathory	7
257	claivin	7
257	RedcatVII	7
257	bagel980	7
257	calamariclam_I	7
276	pintsizedrogue	6
276	dudcreeper	6
276	robertsnose	6
276	SOA1RR	6
276	Simon_Lowell	6
276	Myrlewen	6
276	Swalt	6
276	Rorrofighter	6
276	Kubelz	6
276	HAIRYCLOUD626	6
276	BRRRN179	6
276	CarryLine	6
276	Hahaa_0	6
276	audiocracked	6
276	KermitTheKripple	6
276	Fuad_R	6
276	Dogcorn69420	6
276	Powowowow	6
294	SugarMyNuggets	5
294	foxncat	5
294	77Holly7	5
294	Cortexia	5
294	lordsaladito	5
294	i2f8x4h8ro	5
294	Master_Kol	5
