rank	username	minecraft:dropped/minecraft:iron_nugget
207	BRRRN179	6
207	CarryLine	6
207	audiocracked	6
207	KermitTheKripple	6
207	Soplight	6
207	Dogcorn69420	6
207	Powowowow	6
222	SugarMyNuggets	5
222	EMC_	5
222	numbra	5
222	itburb	5
222	Cortexia	5
222	lordsaladito	5
222	boog4loo	5
222	Master_Kol	5
222	Scathra	5
222	himak1	5
222	Septemb3r	5
222	funnyblitz123	5
222	Capss	5
222	dartwaffle	5
222	Maenara	5
222	XxCookiequeenxX	5
222	MAns_44	5
222	Yahir091	5
222	MineMaster0012	5
222	athereall	5
222	Oxygen16	5
222	PlasticOtari	5
244	Louiis123	4
244	Lukeee33	4
244	_Razar	4
244	Franco093	4
244	TheEnusa	4
244	ratglock	4
244	Cryptacity	4
244	bloodbiter	4
244	ProfessorBee	4
244	eclipseboi	4
244	500am	4
244	_Minnty_	4
244	hcb238	4
244	Marbz_	4
244	Nyxiom_	4
244	KeruNatsema	4
244	Wowful	4
244	The_Quack_Dealer	4
244	DarkS0L	4
244	GoofyBread	4
244	GravitySaint	4
244	the__Reaper4999	4
244	brofrickcheaters	4
244	MilleGrug	4
244	2blox	4
244	YoshikageBites	4
270	AlazelTheReal	3
270	nocturne78	3
270	Ssor69	3
270	ccormacs	3
270	dopplexd	3
270	MinttyFressh	3
270	Guillemet	3
270	redikul	3
270	KGTV	3
270	theonlymagikarp	3
270	XboxPanda	3
270	BlueZabu	3
270	Bazongoman	3
270	burbankbuilder28	3
270	Rebytre	3
270	yulgur1	3
270	Babushka0430	3
270	NameGenerat0r	3
270	Xovalt_	3
270	33sudo	3
270	Spenduh	3
270	_KuruKuru	3
270	FelixPSY375	3
270	jnp_gaming	3
294	Bandito_Roamer	2
294	FroggoTheDoggo	2
294	AshleeCW	2
294	rachcl	2
294	Jagyeol	2
294	Wooptey	2
294	Historical_Sand	2
