rank	username	minecraft:dropped/minecraft:iron_nugget
234	ebanana	8
234	shrimp_flips	8
234	MightyWertu	8
234	IAmTheWalrus910	8
234	TheALV	8
234	VentiHilton	8
234	HesDemonPants	8
234	Calbo_	8
251	Jovaphobic	7
251	Froste131	7
251	chipklip	7
251	abramgray	7
251	fanofbands101	7
251	Natty	7
251	Huwulling	7
251	skroobiez	7
251	Prodiginus	7
251	lorpus	7
251	Paintz	7
251	BeanerLawnMower	7
251	Winklepicker279	7
251	whoaluv	7
251	AnnieBathory	7
251	claivin	7
251	RedcatVII	7
251	bagel980	7
251	11Brewer	7
251	calamariclam_I	7
271	pintsizedrogue	6
271	dudcreeper	6
271	SmashingPump	6
271	SOA1RR	6
271	Simon_Lowell	6
271	Myrlewen	6
271	Swalt	6
271	Rorrofighter	6
271	Kubelz	6
271	HAIRYCLOUD626	6
271	BRRRN179	6
271	CarryLine	6
271	Hahaa_0	6
271	audiocracked	6
271	KermitTheKripple	6
271	Fuad_R	6
271	Dogcorn69420	6
271	Powowowow	6
289	SugarMyNuggets	5
289	ImNotYuqii	5
289	77Holly7	5
289	Cortexia	5
289	lordsaladito	5
289	i2f8x4h8ro	5
289	Master_Kol	5
289	Scathra	5
289	himak1	5
289	Septemb3r	5
289	funnyblitz123	5
289	Capss	5
